date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/24/2020,3016,640,278,39,2,3376,4211,279,39,41,501,99,49,5,0,557,707,53,6,6,965,174,96,9,1,1025,1269,88,10,11,434,83,41,6,0,464,578,42,6,7,876,235,80,15,0,998,1254,76,11,11,240,49,12,4,1,331,403,20,5,6,0
12/25/2020,1047,602,260,39,2,3036,3837,277,39,41,154,86,43,6,0,491,631,49,6,6,341,181,83,12,2,927,1167,89,10,12,156,85,50,6,0,412,517,44,7,7,300,186,72,8,0,909,1153,76,10,11,96,63,12,7,0,297,368,19,6,6,0
12/26/2020,3446,906,275,35,2,3163,3994,283,39,42,534,148,45,8,0,510,653,49,6,6,1022,254,90,8,2,964,1211,92,10,11,426,114,35,7,0,425,534,45,7,7,1070,294,84,11,0,948,1203,78,11,11,393,96,21,1,0,316,392,19,5,6,0
12/27/2020,2889,934,251,42,3,3240,4101,283,41,44,480,169,38,4,0,536,686,48,6,6,912,230,92,14,1,985,1234,94,11,13,314,130,33,9,1,428,541,45,7,8,871,323,70,6,1,972,1244,78,11,11,312,82,18,9,0,319,396,18,6,6,0
12/28/2020,5377,1212,350,44,3,3388,4272,287,42,44,1014,210,68,8,1,579,734,49,7,7,1597,351,105,13,0,1026,1280,95,12,13,671,164,54,5,0,438,554,44,7,7,1533,397,103,11,2,1006,1290,80,10,11,562,90,20,7,0,338,415,19,6,6,0
12/29/2020,5206,1015,319,50,4,3546,4439,291,41,44,994,199,63,9,0,617,771,50,7,7,1411,287,81,15,2,1049,1304,94,12,13,610,126,58,8,1,448,563,45,7,7,1605,320,99,9,1,1063,1352,83,10,10,585,82,18,9,0,369,447,18,6,6,0
12/30/2020,4967,1067,319,40,4,3707,4618,293,41,44,968,184,68,4,0,664,820,53,6,6,1393,299,96,16,2,1092,1345,92,12,14,649,156,43,5,0,466,588,45,7,7,1493,334,94,11,1,1107,1405,86,10,11,463,94,18,4,1,379,458,17,6,6,0
12/31/2020,3379,781,286,41,1,3759,4690,294,42,44,663,132,55,4,0,687,848,54,6,6,934,200,91,21,1,1087,1345,91,14,16,386,104,42,3,0,459,584,45,6,6,1010,274,79,10,0,1126,1430,86,9,10,386,71,19,3,0,400,482,18,6,6,0
01/01/2021,1321,794,301,37,4,3798,4756,300,41,44,203,160,63,9,1,694,865,57,7,7,407,169,83,17,2,1097,1352,91,15,16,161,125,37,2,1,460,591,43,6,6,428,261,92,6,0,1144,1459,89,9,10,122,79,26,3,0,403,488,20,5,5,0
01/02/2021,4184,1074,324,56,2,3903,4886,307,44,47,721,190,56,13,0,720,898,59,7,8,1106,277,87,17,1,1109,1368,91,16,17,513,174,52,5,0,472,612,46,5,6,1333,323,100,13,1,1182,1501,91,9,10,510,110,29,8,0,420,507,21,6,6,0
01/03/2021,3445,998,298,37,1,3983,4974,314,44,46,509,179,52,8,0,725,904,61,8,8,1054,265,91,11,0,1129,1393,91,16,17,396,163,38,5,0,484,628,46,5,5,1090,308,102,8,1,1213,1530,96,10,11,396,83,15,5,0,432,519,21,6,6,0
01/04/2021,6566,1417,394,61,3,4153,5173,320,46,49,1248,285,64,9,1,758,948,60,8,8,1890,329,129,24,2,1171,1432,94,17,19,906,239,62,6,0,517,673,47,5,5,1867,417,113,14,0,1261,1580,97,10,11,655,146,26,8,0,445,540,22,6,6,0
01/05/2021,6135,1359,347,66,5,4285,5355,324,48,51,1158,245,71,12,0,781,978,61,8,9,1759,399,96,22,1,1220,1497,96,18,20,883,202,51,9,2,556,722,46,5,5,1820,414,104,18,2,1292,1625,98,11,12,515,99,25,5,0,435,533,23,5,5,0
01/06/2021,5661,1271,379,60,4,4384,5484,333,51,54,1109,230,75,13,2,802,1005,62,10,10,1601,350,106,19,0,1250,1534,98,19,20,755,214,43,2,0,571,746,46,5,5,1671,388,125,20,2,1317,1658,102,13,14,524,89,30,6,0,444,541,24,5,5,0
01/07/2021,5392,1175,356,52,2,4672,5827,343,53,56,970,222,65,4,0,845,1061,64,10,10,1629,338,110,18,0,1349,1653,100,18,19,780,176,33,13,1,628,812,45,6,7,1560,348,120,10,1,1396,1747,108,13,14,453,91,28,7,0,454,553,26,6,6,0
01/08/2021,5291,1095,351,61,3,5239,6438,350,56,59,983,202,65,10,0,957,1179,64,10,10,1453,276,106,14,1,1499,1818,104,18,19,780,167,32,10,1,716,907,44,7,8,1595,376,122,19,1,1562,1930,112,15,16,480,73,26,8,0,505,603,26,7,7,0
01/09/2021,3689,911,322,72,3,5168,6344,350,58,61,680,178,63,16,0,951,1171,65,10,11,1005,267,88,21,3,1484,1802,104,18,19,446,133,35,11,0,707,891,42,8,9,1186,260,108,19,0,1541,1900,113,15,16,372,73,28,5,0,485,578,25,6,6,0
01/10/2021,3194,990,306,52,4,5133,6307,351,61,64,458,207,51,9,1,944,1168,65,10,11,1007,309,84,17,1,1478,1802,103,19,20,363,143,45,3,0,702,884,43,8,8,1023,259,100,19,2,1532,1883,113,17,18,343,72,26,4,0,477,569,27,6,6,0
01/11/2021,5887,1360,403,58,2,5036,6201,352,60,63,1129,272,89,7,0,927,1149,68,10,11,1754,413,120,12,1,1458,1794,101,18,19,840,196,55,6,0,692,868,42,8,8,1695,394,112,31,1,1507,1856,113,19,21,467,85,27,2,0,451,534,27,5,5,0
01/12/2021,5217,1188,378,73,5,4904,6046,356,61,64,989,236,89,9,1,903,1124,71,10,10,1609,337,112,29,3,1437,1764,104,19,20,671,172,50,9,1,662,834,42,8,8,1533,337,99,21,0,1466,1804,112,20,21,415,106,28,5,0,436,520,28,5,5,0
01/13/2021,5162,1225,428,67,2,4833,5968,363,62,65,1037,264,96,4,0,892,1118,74,8,9,1537,332,129,22,1,1428,1752,107,19,20,695,203,59,7,0,654,824,44,8,9,1514,331,113,28,1,1444,1773,111,21,22,379,95,31,6,0,416,501,28,5,5,0
01/14/2021,5241,1144,437,65,5,4812,5942,375,64,67,990,236,80,6,1,895,1123,76,9,9,1554,335,137,22,2,1417,1741,111,20,21,746,185,64,7,1,649,820,49,8,8,1533,298,122,25,1,1440,1762,111,23,24,418,89,34,5,0,411,495,29,5,5,0
01/15/2021,4792,1105,400,63,5,4740,5872,382,64,68,915,230,74,13,0,885,1117,77,9,10,1394,336,127,10,1,1409,1741,114,19,21,654,144,54,12,1,631,799,52,8,8,1474,319,115,19,2,1423,1737,110,23,24,355,76,30,9,1,393,478,29,5,5,0
01/16/2021,3476,930,363,66,3,4710,5844,388,63,67,609,214,70,12,1,875,1112,78,9,9,1075,275,98,20,2,1419,1752,115,19,20,446,132,53,5,0,631,799,54,7,7,1049,249,118,27,0,1403,1715,111,24,25,297,60,24,2,0,382,465,29,5,5,0
01/17/2021,2903,1044,332,56,1,4668,5811,392,64,67,496,198,72,8,0,881,1116,81,8,9,902,335,97,24,1,1404,1741,117,20,21,391,160,53,6,0,635,805,55,7,8,860,286,87,16,0,1380,1696,109,24,25,254,65,23,2,0,369,452,28,4,5,0
01/18/2021,4627,1330,437,74,5,4488,5626,396,66,70,755,271,98,17,0,827,1063,83,10,10,1463,402,133,22,3,1362,1698,119,21,23,599,197,58,9,0,600,771,56,8,8,1432,342,119,20,1,1342,1651,110,22,23,378,117,29,6,1,357,443,28,5,5,0
01/19/2021,5128,1351,381,81,5,4476,5637,397,67,71,1086,260,74,12,0,841,1080,81,10,11,1472,439,111,28,3,1342,1693,119,21,23,716,218,61,11,0,607,784,57,8,8,1520,348,115,24,1,1340,1651,113,23,24,334,85,20,6,1,345,429,27,5,6,0
01/20/2021,4900,1271,364,74,4,4438,5606,388,68,72,1037,249,86,7,2,841,1078,79,11,11,1351,391,95,27,1,1316,1675,114,22,24,725,197,52,8,0,611,787,56,8,9,1432,357,113,25,1,1329,1643,113,22,23,355,76,18,7,0,342,423,25,5,6,0
01/21/2021,4910,1250,416,63,4,4391,5574,385,68,72,957,260,88,10,1,836,1077,80,11,12,1395,354,117,20,3,1293,1655,111,22,24,709,178,66,13,0,606,781,57,9,9,1498,371,120,16,0,1324,1648,112,21,22,351,87,25,4,0,332,413,24,5,6,0
01/22/2021,4695,1238,432,79,6,4377,5579,389,70,74,1047,272,100,12,0,855,1102,84,11,12,1320,355,123,31,6,1283,1647,111,25,27,709,189,58,9,0,614,795,57,9,9,1289,334,122,24,0,1297,1624,113,22,22,329,88,29,3,0,328,411,24,4,5,0
01/23/2021,3274,1031,324,78,7,4348,5565,384,72,77,668,209,77,12,0,864,1109,85,11,12,907,279,89,28,4,1259,1624,109,26,29,460,176,57,9,1,616,803,58,9,9,994,301,81,19,2,1289,1623,108,21,21,245,66,20,10,0,321,404,23,5,6,0
01/24/2021,2840,967,339,67,5,4339,5545,385,74,79,489,196,76,9,0,863,1108,86,11,12,888,262,96,20,3,1257,1611,109,25,28,373,171,52,9,0,613,802,58,10,10,911,279,94,23,1,1297,1630,109,22,22,179,59,21,6,1,310,393,23,6,6,0
01/25/2021,5645,1427,396,65,5,4485,5704,379,72,78,1148,277,101,10,0,919,1165,86,10,11,1709,434,108,19,1,1292,1651,106,25,28,810,236,63,12,1,643,838,58,10,10,1619,389,109,17,2,1323,1663,108,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4700,1247,366,79,3,4423,5628,377,72,77,990,282,85,9,0,905,1154,88,10,10,1367,322,91,30,3,1277,1619,103,25,28,693,224,52,12,0,640,836,57,10,11,1371,348,118,26,0,1302,1642,108,21,22,279,70,20,2,0,299,376,21,6,6,0
01/27/2021,4781,1220,425,91,2,4406,5604,385,75,79,969,272,87,12,0,895,1148,88,11,11,1445,366,133,30,0,1290,1629,108,25,28,709,211,55,23,0,638,835,58,12,13,1379,302,124,21,2,1294,1626,110,21,22,279,69,26,5,0,288,364,22,5,6,0
01/28/2021,4665,1188,395,86,4,4371,5560,382,78,82,964,235,106,20,1,896,1145,90,12,12,1404,374,115,16,1,1291,1633,108,25,27,691,193,52,16,2,635,835,56,13,13,1338,326,107,27,0,1272,1597,108,22,23,267,60,15,7,0,276,348,21,6,6,0
01/29/2021,3678,1019,400,88,2,4226,5383,378,79,83,730,240,83,19,0,851,1096,88,13,13,1103,304,123,26,1,1260,1595,108,24,26,531,165,70,9,1,610,806,57,13,14,1081,248,108,28,0,1242,1555,106,23,24,233,62,16,6,0,263,331,19,6,6,0
01/30/2021,2853,838,272,76,5,4166,5295,370,79,83,558,184,61,14,1,835,1076,86,13,14,860,246,72,27,1,1254,1583,105,24,25,355,128,45,9,1,595,784,56,13,14,916,230,75,22,2,1231,1534,105,23,24,163,49,19,4,0,251,317,19,5,6,0
01/31/2021,2885,960,309,74,1,4172,5301,366,80,83,548,202,64,7,0,844,1086,84,13,13,878,262,100,27,0,1252,1582,106,25,26,330,196,40,10,0,588,782,54,13,14,911,244,89,24,1,1231,1529,104,24,25,218,55,16,6,0,257,322,18,5,5,0
02/01/2021,978,562,293,64,1,3506,4511,351,80,82,168,110,93,12,0,704,922,83,13,14,344,174,81,22,0,1057,1350,102,25,26,189,98,38,5,0,500,673,50,12,13,233,157,68,22,1,1033,1298,98,24,25,44,23,13,3,0,212,267,18,5,5,0
02/02/2021,2663,540,423,77,5,3215,4119,360,79,82,431,114,114,13,0,624,818,87,14,14,871,149,137,30,1,986,1254,109,25,26,451,95,61,7,1,465,620,52,11,12,768,150,93,21,3,947,1183,95,24,25,142,31,18,6,0,192,242,18,5,5,0
02/03/2021,5127,1090,468,76,2,3264,4149,366,77,80,1088,247,120,15,0,641,831,92,14,15,1497,308,146,20,0,994,1253,111,24,25,821,208,73,13,0,481,636,54,10,11,1400,263,109,21,2,950,1181,93,24,25,321,64,20,7,0,198,247,17,6,6,0
02/04/2021,4857,1132,447,91,6,3292,4169,373,78,81,1068,259,101,20,1,656,850,91,14,15,1390,306,143,26,4,992,1242,115,25,26,707,202,72,16,0,483,639,57,10,10,1408,294,119,26,1,960,1186,94,23,25,284,71,12,3,0,201,251,16,5,5,0
02/05/2021,4153,1130,459,81,3,3359,4253,382,77,80,955,252,117,14,1,688,883,96,14,14,1240,299,136,32,1,1011,1261,116,26,27,539,218,70,11,0,485,648,57,10,10,1178,288,117,20,1,973,1206,96,22,24,241,73,19,4,0,202,254,17,5,5,0
02/06/2021,3081,880,372,77,5,3392,4291,396,77,80,719,182,94,12,0,711,906,100,13,14,899,256,98,26,1,1017,1268,120,26,27,391,159,66,9,1,490,658,60,10,10,893,228,93,23,3,970,1202,98,22,24,179,55,21,7,0,204,257,17,5,5,0
02/07/2021,1645,735,322,80,2,3215,4082,398,78,81,321,157,84,21,0,679,867,103,15,16,567,216,105,19,2,973,1217,121,25,26,205,133,43,15,0,472,631,60,11,11,451,183,81,22,0,904,1128,97,22,24,101,46,9,3,0,187,239,16,5,5,0
02/08/2021,4429,1177,402,82,4,3708,4663,413,81,84,966,281,109,19,1,793,1006,106,16,17,1344,349,128,24,1,1115,1384,128,25,27,615,177,55,16,1,533,703,63,12,13,1238,298,94,18,1,1048,1291,101,22,23,266,72,16,5,0,219,278,16,5,5,0
02/09/2021,3722,1040,407,71,1,3859,4885,411,80,83,874,225,101,10,0,856,1085,104,16,16,1087,305,106,25,0,1146,1438,123,25,26,521,176,61,12,1,543,725,63,13,14,996,278,114,21,0,1081,1342,104,22,23,244,56,25,3,0,234,296,17,5,5,0
02/10/2021,3774,1006,385,79,1,3666,4680,399,80,83,869,188,99,21,0,825,1045,101,17,17,1057,263,120,21,0,1083,1368,119,25,26,569,186,47,9,0,507,685,59,13,13,1007,294,97,23,1,1024,1291,102,22,23,272,74,22,5,0,227,291,18,4,4,0
02/11/2021,3417,929,334,96,2,3460,4445,383,81,83,729,188,79,22,0,776,987,98,17,17,936,300,104,30,1,1019,1303,114,25,26,551,170,53,13,1,484,659,56,12,13,973,220,83,26,0,962,1218,97,22,23,227,51,15,5,0,219,280,18,5,5,0
02/12/2021,3324,859,344,81,3,3342,4288,367,81,83,734,201,84,13,0,745,948,93,17,17,936,245,107,26,3,975,1251,110,24,26,493,139,45,10,0,478,641,53,12,13,927,231,85,26,0,926,1174,92,23,23,233,43,23,6,0,217,274,19,5,5,0
02/13/2021,2207,827,291,81,4,3217,4156,355,81,84,421,165,75,14,0,702,903,90,17,17,669,231,76,25,2,942,1215,107,24,26,278,151,44,12,1,462,623,50,12,13,703,225,88,25,1,899,1146,92,23,23,136,55,8,5,0,211,268,17,5,5,0
02/14/2021,1891,808,256,80,1,3252,4201,346,81,84,366,159,62,13,0,708,909,87,16,16,585,240,84,29,0,945,1221,104,26,27,248,120,34,16,1,468,628,48,13,13,579,229,62,19,0,918,1171,89,23,23,113,60,14,3,0,213,272,18,5,5,0
02/15/2021,2836,711,331,82,5,3024,3907,335,81,84,519,142,79,15,1,645,826,83,15,16,849,205,96,26,4,874,1130,99,26,27,368,89,51,14,0,433,580,48,12,13,867,224,88,22,0,865,1108,88,23,23,232,51,16,5,0,208,264,18,5,5,0
