date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/19/2022,3939,1044,227,16,2,2927,3779,208,22,24,660,215,42,0,0,485,174,659,43,3,3,1159,241,54,5,0,875,216,1091,55,6,7,707,169,52,4,1,542,145,687,38,3,4,1130,328,52,5,1,847,246,1092,57,7,8,282,91,28,2,0,178,72,250,16,2,2,0
12/20/2022,3440,1013,191,26,3,2900,3759,203,23,25,625,229,45,4,1,483,179,662,42,3,3,1026,242,57,11,1,867,215,1081,55,7,8,641,164,29,5,0,529,141,669,35,4,4,960,292,52,5,0,842,250,1093,56,7,7,187,86,13,1,1,178,74,253,17,2,3,0
12/21/2022,3342,900,211,24,1,2890,3746,201,23,25,577,179,41,3,0,484,173,658,41,3,3,984,237,59,10,0,864,215,1079,55,7,8,621,140,39,3,1,522,139,661,35,4,4,949,257,58,8,0,836,250,1086,54,6,7,209,87,16,0,0,183,78,261,17,2,2,0
12/22/2022,2838,784,216,21,1,2873,3718,202,22,24,473,172,38,4,0,484,173,657,41,3,3,848,184,73,3,0,853,209,1062,57,7,7,545,123,33,6,0,528,140,667,34,4,5,799,228,57,6,1,823,245,1068,54,6,7,173,77,16,2,0,185,78,263,18,2,2,0
12/23/2022,2400,779,194,28,2,2836,3684,197,23,25,391,146,34,7,0,473,172,645,39,3,3,696,184,52,8,0,842,207,1048,55,7,7,437,119,34,4,1,521,141,662,34,5,5,715,249,56,6,1,814,251,1065,53,7,7,161,81,18,3,0,184,79,263,17,2,2,0
12/24/2022,1023,422,138,25,0,2692,3504,193,24,25,175,86,30,4,0,452,167,619,39,3,4,318,95,48,9,0,803,196,999,56,8,8,152,77,21,3,0,490,133,623,34,4,5,306,119,30,7,0,770,237,1008,50,7,7,72,45,11,2,0,177,77,254,17,2,2,0
12/25/2022,842,308,163,27,2,2546,3296,191,24,25,139,43,40,5,0,434,153,587,39,4,4,263,69,41,7,0,756,179,935,55,8,8,145,60,31,2,0,464,122,586,34,4,4,228,109,39,6,2,727,226,953,49,6,7,67,27,13,7,0,164,71,235,16,2,3,0
12/26/2022,2322,967,193,28,1,2315,3054,187,26,27,350,211,35,3,0,390,152,542,38,4,4,745,228,53,8,0,697,177,874,55,8,8,380,146,39,5,0,417,118,536,32,4,4,680,279,53,9,0,662,219,881,49,7,7,167,103,14,3,1,148,72,220,14,3,3,0
12/27/2022,3469,988,232,27,5,2319,3055,192,26,27,612,239,42,5,2,388,154,542,37,4,5,1000,238,55,10,0,693,176,870,54,8,8,510,142,36,5,0,399,115,514,33,4,4,1108,275,71,7,3,684,217,900,52,7,8,239,94,28,0,0,155,73,229,17,2,3,0
12/28/2022,3173,915,251,31,2,2295,3033,198,27,29,604,178,51,6,1,392,154,546,39,5,5,909,219,72,10,0,683,174,857,56,8,8,516,147,34,5,0,384,116,500,33,4,4,891,264,71,9,1,675,218,893,54,7,8,253,107,24,1,0,162,76,238,18,3,3,0
