date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/20/2021,1642,496,96,16,0,1401,1837,84,12,12,244,112,26,2,0,184,81,264,16,2,2,545,123,25,7,0,505,129,634,26,5,5,295,87,20,2,0,261,79,340,15,1,1,404,139,18,4,0,328,111,439,22,3,4,153,35,8,1,0,123,36,158,7,1,1,0
09/21/2021,1300,462,85,13,0,1352,1792,85,12,13,201,98,18,1,0,184,84,268,17,2,2,397,136,24,4,0,474,129,604,25,5,5,283,85,14,2,0,257,78,335,14,1,1,323,120,24,6,0,320,116,436,23,4,4,95,23,5,0,0,115,33,149,7,1,1,0
09/22/2021,1416,448,94,13,0,1325,1763,85,13,13,204,97,19,2,0,180,87,267,17,2,2,509,129,32,6,0,469,127,596,25,5,5,280,66,13,0,0,251,77,328,15,1,1,308,119,25,5,0,314,114,428,22,4,5,112,37,5,0,0,110,33,143,6,0,0,0
09/23/2021,1290,474,95,11,0,1311,1756,87,13,13,138,94,16,2,0,172,90,262,17,2,2,514,154,39,2,0,478,131,609,28,5,5,222,81,11,1,0,242,77,319,15,1,1,324,119,20,5,0,314,116,431,21,4,5,91,26,9,1,0,103,31,135,6,0,0,0
09/24/2021,1221,444,80,9,2,1268,1713,86,13,13,155,102,10,4,1,170,93,262,16,2,2,451,130,33,2,1,463,131,594,29,4,5,238,59,13,0,0,231,71,301,14,1,1,294,123,24,2,0,304,119,423,21,5,5,81,30,2,1,0,100,31,131,6,0,0,0
09/25/2021,814,328,65,15,1,1249,1691,84,13,14,99,74,15,3,0,169,94,263,16,2,2,310,101,23,5,1,456,130,586,29,5,5,131,51,3,1,0,230,71,301,12,1,1,191,84,21,5,0,294,118,412,21,4,5,82,18,4,1,0,99,29,128,6,1,1,0
09/26/2021,856,350,53,15,1,1220,1649,81,13,14,97,66,10,3,1,163,92,254,16,2,3,333,111,19,5,0,437,126,563,28,4,5,139,54,6,0,0,227,69,296,11,1,1,201,93,14,3,0,292,114,406,21,4,4,86,26,4,4,0,100,28,128,5,1,1,0
09/27/2021,1388,412,71,17,0,1184,1600,78,13,14,184,102,17,5,0,154,90,244,15,3,3,517,118,27,4,0,433,126,559,28,4,4,253,70,5,3,0,221,67,287,9,1,1,323,105,20,5,0,281,109,390,21,4,4,110,17,4,0,0,94,25,119,5,1,1,0
09/28/2021,1120,406,64,13,1,1158,1567,75,13,14,156,107,11,2,0,148,92,239,14,3,3,358,103,19,5,1,427,121,548,27,4,5,212,58,10,2,0,211,63,273,9,1,1,297,109,21,4,0,277,107,384,21,4,4,96,29,6,0,0,94,26,120,5,1,1,0
09/29/2021,1093,416,62,13,1,1112,1516,70,13,14,150,87,16,1,0,140,90,230,14,3,3,367,121,22,3,0,407,120,527,26,4,4,211,67,8,1,0,201,63,264,8,1,1,268,109,13,6,1,271,106,377,19,4,4,96,32,4,2,0,92,25,117,5,1,1,0
