date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/15/2021,1607,457,92,10,0,1498,1899,90,13,13,231,75,13,0,0,199,72,271,19,2,2,548,144,34,5,0,537,132,669,28,5,5,320,72,7,0,0,286,81,367,13,1,1,353,127,29,4,0,348,89,437,23,4,4,152,39,10,1,0,127,28,155,8,1,1,0
09/16/2021,1386,430,82,11,1,1451,1858,88,12,12,192,75,21,2,0,192,74,266,17,2,2,451,126,19,2,1,512,135,646,28,5,5,284,84,11,2,0,282,77,359,13,1,1,322,107,27,4,0,337,91,428,24,4,4,135,38,7,1,0,128,30,158,8,1,1,0
09/17/2021,1522,446,83,11,0,1449,1860,87,11,12,173,83,13,2,0,184,73,256,15,2,2,559,128,23,6,0,520,136,656,27,5,5,321,99,19,1,0,285,78,363,15,1,1,365,103,26,1,0,335,94,429,24,3,3,104,33,4,1,0,124,31,155,7,1,1,0
09/18/2021,950,344,84,10,1,1436,1851,87,11,11,105,61,17,2,0,179,73,252,15,2,2,357,108,29,1,0,523,135,658,28,4,4,135,50,17,1,0,280,77,358,16,1,1,263,95,22,6,1,332,97,429,24,3,3,89,30,3,0,0,122,33,154,7,1,1,0
09/19/2021,1063,445,70,16,1,1415,1844,84,11,12,141,84,8,2,0,181,75,256,14,2,2,464,139,24,9,0,517,135,652,27,5,5,163,68,13,1,0,272,79,351,16,1,1,216,119,15,4,1,326,105,431,22,3,3,79,35,10,0,0,118,35,154,7,1,1,0
09/20/2021,1638,497,96,16,0,1401,1838,84,12,12,244,112,26,2,0,184,81,265,16,2,2,547,123,25,7,0,505,129,634,26,5,5,293,88,20,2,0,261,80,340,15,1,1,403,139,18,4,0,328,111,439,22,3,4,150,35,8,1,0,122,36,158,7,1,1,0
09/21/2021,1300,462,84,13,0,1352,1792,84,12,13,201,98,17,1,0,184,84,268,16,2,2,397,136,24,4,0,475,129,604,25,5,5,283,85,14,2,0,257,78,335,14,1,1,323,120,24,6,0,321,116,436,23,4,4,95,23,5,0,0,115,33,148,7,1,1,0
09/22/2021,1414,449,94,13,0,1325,1764,85,13,13,204,97,19,2,0,180,87,267,17,2,2,509,129,32,6,0,469,127,596,25,5,5,279,66,13,0,0,251,77,328,15,1,1,307,119,25,5,0,314,115,429,22,4,5,112,38,5,0,0,109,33,142,6,0,0,0
09/23/2021,1292,475,95,11,0,1311,1757,87,13,13,139,95,16,2,0,172,90,262,17,2,2,514,154,39,2,0,478,131,609,28,5,5,222,81,11,1,0,242,77,319,15,1,1,325,119,20,5,0,315,116,431,21,4,5,91,26,9,1,0,103,31,134,6,0,0,0
09/24/2021,1222,446,80,9,2,1268,1714,86,13,13,156,102,10,4,1,170,93,263,16,2,2,452,130,33,2,1,463,131,594,29,4,5,238,60,13,0,0,230,71,302,14,1,1,294,124,24,2,0,304,119,424,21,5,5,80,30,2,1,0,99,31,130,6,0,0,0
