date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/16/2022,994,397,75,9,0,1587,2034,104,10,12,115,57,11,4,0,230,77,307,20,3,3,288,88,18,1,0,450,102,552,26,2,2,181,72,13,1,0,328,79,407,20,2,2,317,144,25,2,0,456,149,605,30,3,3,93,36,8,1,0,123,41,163,9,1,1,0
10/17/2022,2074,581,109,16,2,1644,2111,104,11,12,310,90,21,1,0,240,76,317,20,3,3,521,132,34,3,0,462,107,569,27,2,2,444,98,19,4,0,338,83,421,19,2,2,644,205,24,7,2,480,157,637,29,3,4,155,56,11,1,0,123,44,167,9,1,1,0
10/18/2022,1859,562,115,12,1,1625,2098,106,11,12,269,104,18,2,0,236,80,317,21,3,3,524,140,32,1,0,459,111,570,28,2,2,407,108,27,4,0,336,83,419,19,2,2,553,157,33,5,0,480,156,636,30,3,4,106,53,5,0,1,114,43,156,9,1,1,0
10/19/2022,1851,504,146,14,0,1610,2081,112,12,12,332,98,30,1,0,243,78,321,21,3,3,520,122,44,6,0,452,111,563,29,2,2,392,95,27,2,0,331,83,414,21,2,2,480,142,36,4,0,472,155,627,31,3,4,127,47,11,1,0,112,44,156,10,1,1,0
10/20/2022,1632,471,137,9,2,1582,2053,114,11,12,239,82,28,1,1,239,79,318,21,2,3,474,106,35,2,0,443,109,552,31,2,2,353,69,25,4,1,328,83,411,22,3,3,461,179,35,1,0,462,156,618,30,3,4,105,35,16,1,0,110,44,154,11,1,1,0
10/21/2022,1563,380,121,17,0,1572,2035,115,12,13,254,65,22,1,0,239,79,317,21,2,2,459,80,38,8,0,438,106,544,33,3,3,326,78,23,4,0,328,84,412,22,3,3,438,131,25,3,0,462,154,616,30,3,4,86,26,13,1,0,105,42,146,10,1,1,0
10/22/2022,1151,306,121,9,0,1589,2046,118,12,13,160,56,21,1,0,240,79,319,22,2,2,322,59,41,4,0,444,104,548,35,4,4,232,60,18,2,0,334,83,416,22,3,3,358,107,29,1,0,464,152,617,30,3,4,79,24,12,1,0,107,40,147,11,1,1,0
10/23/2022,1111,419,109,19,1,1606,2066,123,14,15,172,75,26,4,0,248,81,329,24,2,2,319,108,30,3,0,448,107,555,36,4,4,232,82,18,8,1,341,84,425,22,4,4,312,123,28,3,0,464,149,613,30,3,4,76,31,8,1,0,105,39,144,11,1,1,0
10/24/2022,2331,640,137,21,1,1643,2111,127,14,15,385,133,32,1,0,259,88,346,25,2,2,679,155,41,4,1,471,110,581,37,4,4,482,118,21,4,0,346,87,433,23,4,4,643,201,35,5,0,464,149,612,32,3,3,141,33,8,7,0,103,36,138,10,2,2,0
10/25/2022,2243,589,147,17,3,1697,2170,131,15,16,387,114,34,4,0,276,89,365,28,2,2,680,144,47,2,1,493,111,604,39,4,4,415,102,20,1,0,347,86,434,22,4,4,634,190,38,9,2,475,153,628,32,4,4,127,39,10,1,0,106,34,139,11,2,2,0
10/26/2022,2254,570,153,17,1,1755,2237,132,16,17,362,132,29,1,0,280,94,374,27,2,2,669,120,51,6,0,515,110,625,40,4,4,455,95,26,5,0,356,86,443,22,4,4,661,187,41,4,1,501,160,661,33,4,4,106,36,7,1,0,103,32,135,11,2,2,0
10/27/2022,1971,482,119,12,1,1803,2287,130,16,17,324,96,16,1,1,292,96,388,26,2,2,574,123,40,6,0,529,113,642,41,5,5,419,78,20,1,0,366,88,453,21,4,4,545,151,33,3,0,513,156,669,33,4,4,109,34,11,1,0,103,32,135,10,2,2,0
10/28/2022,1757,442,118,13,1,1831,2324,129,15,17,286,63,26,0,1,297,96,392,26,2,2,527,112,40,3,0,539,117,656,41,4,4,375,94,17,3,0,373,90,463,20,3,4,475,144,30,6,0,518,158,676,33,4,5,93,29,6,1,0,104,32,137,9,2,2,0
10/29/2022,1149,339,96,10,2,1831,2328,126,16,17,178,61,27,1,0,299,96,395,27,2,2,316,101,28,4,1,538,123,661,40,4,4,203,55,18,3,0,369,89,458,20,4,4,382,93,19,1,1,522,156,677,32,4,5,70,29,5,1,0,103,33,136,8,2,2,0
10/30/2022,1220,385,128,13,1,1846,2339,128,15,16,163,59,16,2,0,298,94,392,26,1,2,352,99,46,7,1,542,122,664,42,5,5,246,72,24,2,0,371,88,458,21,3,3,375,124,33,2,0,531,156,686,33,4,5,84,31,10,0,0,104,33,137,8,2,2,0
10/31/2022,2432,655,157,14,1,1861,2355,131,14,15,418,157,31,5,0,303,97,400,26,2,2,732,166,52,3,0,550,124,674,43,4,5,422,99,25,0,0,362,85,447,21,2,2,725,176,45,5,0,542,152,695,34,4,5,135,57,5,1,1,103,36,140,8,1,1,0
11/01/2022,2286,631,156,14,1,1867,2368,132,13,14,408,138,33,5,0,306,101,406,25,2,2,684,151,46,3,0,551,125,675,43,5,5,416,104,24,1,0,362,85,448,22,2,2,668,178,42,5,1,547,150,698,35,4,4,110,60,13,0,0,101,39,140,8,1,1,0
11/02/2022,2436,703,157,16,2,1893,2413,133,13,14,374,168,31,6,0,307,106,413,26,3,3,709,154,46,0,2,556,129,686,43,4,4,510,105,35,1,0,370,87,457,23,2,2,727,226,37,8,0,557,156,713,34,4,5,116,50,8,1,0,102,41,144,8,1,1,0
11/03/2022,2303,704,143,14,0,1940,2492,136,13,15,411,150,31,1,0,320,114,433,28,3,3,662,183,36,2,0,569,138,707,42,3,4,442,122,24,2,0,373,93,466,24,2,2,667,202,43,9,0,574,163,737,36,5,5,121,47,9,0,0,104,43,147,8,1,1,0
11/04/2022,2169,609,138,7,0,1999,2574,139,13,14,333,101,23,0,0,326,119,446,27,3,3,665,169,52,3,0,589,146,735,44,3,4,443,99,29,2,0,383,94,477,26,2,2,619,201,27,1,0,595,171,766,35,4,5,109,39,8,1,0,106,45,151,8,1,1,0
11/05/2022,1393,466,129,17,0,2034,2627,144,14,14,223,92,25,3,0,333,124,456,27,3,3,396,132,40,3,0,600,151,751,45,3,3,259,89,20,4,0,391,99,490,26,2,2,450,127,37,6,0,604,176,781,38,5,5,65,26,7,1,0,106,44,150,9,1,1,0
11/06/2022,1444,505,108,12,2,2066,2677,141,13,14,185,86,25,2,0,336,127,463,28,3,3,455,131,23,2,1,615,155,770,42,2,3,251,95,19,1,0,392,102,494,25,2,2,460,157,26,4,1,617,181,798,37,5,6,93,36,16,3,0,107,45,152,9,1,1,0
11/07/2022,2834,813,149,13,0,2124,2757,140,13,14,472,163,35,3,0,344,128,472,29,3,3,864,228,46,5,0,634,164,798,41,3,3,540,126,24,0,0,409,106,514,25,2,2,790,254,41,4,0,626,192,818,36,5,6,166,42,3,1,0,111,43,154,9,1,1,0
11/08/2022,2290,569,157,15,1,2124,2748,140,13,14,366,133,34,1,1,338,128,465,29,2,2,746,133,54,5,0,642,161,804,42,3,3,439,109,29,3,0,412,106,518,26,2,2,639,162,35,3,0,622,190,812,35,5,5,100,32,6,3,0,110,39,149,8,1,1,0
11/09/2022,2275,599,123,20,1,2101,2710,135,14,15,398,110,30,2,0,341,119,460,29,2,2,675,142,38,7,0,638,160,797,41,4,4,421,103,26,4,0,399,106,505,24,2,2,652,204,22,7,1,611,187,798,33,5,5,129,40,8,0,0,112,37,149,8,1,1,0
11/10/2022,2005,609,158,12,1,2059,2654,137,14,14,368,112,29,1,0,335,114,449,29,2,2,627,165,40,4,0,633,157,790,42,4,4,401,108,31,2,1,393,104,498,25,2,2,515,196,52,3,0,589,186,775,34,4,4,94,28,7,2,0,108,35,143,8,2,2,0
