date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/15/2022,6751,882,523,100,8,15862,17921,742,120,128,891,173,117,14,2,2593,432,3025,179,21,23,2227,216,178,40,3,4921,575,5496,228,42,45,977,157,73,18,3,2553,337,2890,121,20,21,2119,281,120,25,0,4739,598,5338,180,31,33,537,55,42,3,0,1053,116,1170,43,5,6,0
01/16/2022,6869,901,456,114,13,14801,16713,702,119,128,794,187,102,20,3,2441,405,2846,169,21,23,2423,249,136,49,5,4599,530,5129,215,43,46,1181,164,66,17,3,2421,313,2735,112,20,22,2018,246,123,25,2,4380,556,4936,173,30,32,453,55,33,3,0,958,107,1065,42,5,5,0
01/17/2022,9602,1220,543,106,8,12704,14290,646,118,127,1183,260,104,23,1,1982,331,2313,147,22,23,3348,320,168,30,3,4038,426,4464,201,42,45,1637,202,84,13,1,2089,270,2359,101,19,21,2751,361,140,32,2,3759,467,4226,163,31,33,680,77,49,8,1,834,91,926,41,5,5,0
01/18/2022,10919,1192,520,119,9,11682,13102,608,116,125,1618,241,127,28,2,1744,278,2021,137,22,24,3575,318,150,36,1,3781,392,4172,186,41,43,2065,213,87,13,2,1991,243,2234,96,18,20,2951,346,140,35,3,3411,425,3836,158,30,32,708,74,22,7,1,753,84,836,38,5,6,0
01/19/2022,9000,964,447,91,5,10342,11587,561,112,121,1255,190,105,17,1,1493,252,1745,128,21,23,2971,275,135,28,2,3399,332,3731,171,38,41,1739,161,67,13,1,1782,212,1993,88,16,18,2468,261,106,25,1,2993,370,3363,143,31,32,560,77,35,8,0,674,79,752,36,6,6,0
01/20/2022,7023,721,468,116,5,9067,10140,522,111,119,952,126,102,17,2,1272,218,1490,119,21,23,2306,180,157,35,0,2995,276,3271,162,37,39,1436,127,86,25,0,1623,185,1808,83,17,18,1880,238,103,33,3,2575,326,2902,129,31,32,449,50,24,6,0,599,68,667,34,6,6,0
01/21/2022,5789,641,403,107,11,7993,8925,480,108,116,760,124,104,19,3,1065,186,1251,109,20,22,1785,163,138,42,5,2662,246,2908,152,37,40,1149,108,74,14,0,1455,162,1617,77,16,18,1705,195,80,26,3,2270,275,2546,116,29,31,389,51,16,6,0,539,63,602,32,6,6,0
01/22/2022,3634,518,324,84,2,7548,8428,452,105,113,465,81,81,10,1,1004,173,1177,104,19,21,1204,154,97,36,0,2516,237,2753,140,37,39,536,98,45,6,1,1392,153,1545,73,14,16,1156,162,85,24,0,2133,258,2391,111,29,31,273,23,19,8,0,502,58,560,28,7,7,0
01/23/2022,3393,503,282,101,8,7051,7874,427,103,110,352,81,60,18,2,941,158,1098,98,19,21,1230,138,87,37,0,2346,221,2567,133,35,36,603,100,42,18,3,1309,144,1453,69,15,16,981,161,79,26,2,1985,246,2231,105,29,31,227,23,17,2,1,469,54,523,26,6,7,0
01/24/2022,5812,686,362,111,8,6510,7256,401,104,111,784,138,113,16,3,884,140,1024,99,18,20,1944,197,100,42,2,2145,204,2349,123,37,38,1183,116,63,10,2,1244,132,1376,66,14,15,1498,187,74,29,1,1806,221,2027,95,28,30,399,48,15,14,0,429,49,479,21,7,8,0
