date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/19/2024,117,57,14,3,91,137,11,1,19,8,1,0,11,6,17,1,0,51,7,7,0,36,9,46,5,0,13,20,1,1,14,12,26,2,0,24,12,3,2,21,14,35,3,0,10,10,2,0,9,5,14,1,0,0
11/20/2024,89,46,12,1,89,136,11,1,12,7,1,0,11,7,18,1,0,35,14,7,1,35,10,44,5,0,12,9,0,0,13,11,24,2,0,29,13,2,0,22,15,37,3,0,1,3,2,0,8,5,13,1,0,0
11/21/2024,109,57,10,1,93,141,11,1,15,11,1,0,12,7,19,1,0,47,9,6,0,37,9,45,5,0,13,11,0,0,14,11,25,2,0,29,24,2,1,23,17,40,2,1,5,2,1,0,7,5,12,1,0,0
11/22/2024,79,46,18,0,91,139,13,1,8,4,2,0,11,6,18,1,0,39,13,6,0,37,9,46,6,0,6,14,2,0,12,12,24,2,0,19,12,5,0,23,16,39,3,1,7,3,3,0,7,5,12,1,0,0
11/23/2024,74,42,8,0,94,145,12,1,15,7,4,0,13,7,19,2,0,24,10,1,0,39,10,49,5,0,6,10,1,0,11,13,24,1,0,21,14,2,0,23,16,39,3,0,8,1,0,0,8,5,13,1,0,0
11/24/2024,84,54,17,0,95,147,13,1,8,8,3,0,12,7,19,2,0,43,11,6,0,41,10,51,5,0,11,8,4,0,11,12,24,1,0,18,20,2,0,24,17,41,3,0,4,7,2,0,6,5,12,2,0,0
11/25/2024,116,63,9,1,95,148,13,1,13,3,0,0,13,7,20,2,0,49,11,2,0,41,11,52,5,0,17,10,4,0,11,12,23,2,0,30,29,2,1,24,18,42,3,1,7,10,1,0,6,5,11,2,0,0
11/26/2024,107,55,12,0,94,146,12,0,14,8,2,0,12,7,19,2,0,41,10,4,0,40,11,51,5,0,13,9,1,0,11,10,21,2,0,27,17,2,0,25,18,43,2,0,12,11,3,0,6,5,12,2,0,0
11/27/2024,107,76,16,0,97,153,13,0,13,9,5,0,12,7,19,2,0,44,14,6,0,41,11,52,4,0,18,15,2,0,12,11,23,2,0,24,22,2,0,24,20,44,2,0,8,16,1,0,7,7,14,2,0,0
11/28/2024,59,15,10,0,89,140,13,0,9,2,2,0,11,6,17,3,0,20,7,2,0,37,11,48,4,0,4,3,1,0,11,10,21,2,0,22,1,4,0,23,16,39,3,0,4,2,1,0,7,7,14,2,0,0
