date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/27/2021,4784,1225,422,91,3,4410,5607,385,75,79,969,271,87,12,0,897,1149,88,11,11,1450,373,131,30,1,1292,1633,108,25,28,708,209,56,23,0,637,833,58,12,13,1378,303,123,21,2,1295,1627,109,21,22,279,69,25,5,0,288,364,22,5,6,0
01/28/2021,4671,1177,395,86,4,4375,5562,382,78,83,963,231,107,20,1,898,1146,91,12,12,1406,371,116,16,1,1294,1636,108,25,28,689,191,52,16,2,634,833,56,13,13,1343,325,105,27,0,1273,1598,107,22,23,269,59,15,7,0,277,348,20,6,6,0
01/29/2021,3677,1019,403,88,2,4229,5386,378,79,83,733,239,84,19,0,853,1096,88,13,13,1103,305,123,26,1,1262,1598,108,24,26,528,164,70,9,1,608,803,58,13,14,1079,249,110,28,0,1243,1556,105,23,24,234,62,16,6,0,263,331,19,6,6,0
01/30/2021,2857,835,268,77,5,4169,5297,370,79,83,559,184,59,14,1,837,1077,86,13,14,862,243,72,27,1,1256,1586,105,24,26,356,129,44,9,1,593,782,56,13,14,916,229,75,23,2,1231,1534,105,24,25,163,49,18,4,0,251,317,18,5,6,0
01/31/2021,2888,956,310,74,1,4176,5303,366,80,83,549,202,64,7,0,846,1086,84,13,13,878,261,100,27,0,1254,1584,106,25,26,332,195,41,10,0,587,780,54,13,14,911,242,89,24,1,1231,1530,104,24,25,218,55,16,6,0,257,322,18,5,5,0
02/01/2021,976,558,284,64,1,3508,4510,350,80,83,169,111,82,12,0,705,923,81,13,14,345,169,83,22,0,1059,1350,102,25,26,185,99,38,5,0,498,671,50,12,13,233,157,68,22,1,1033,1298,98,24,25,44,22,13,3,0,212,268,18,5,5,0
02/02/2021,2664,542,399,77,5,3217,4118,354,80,83,435,114,93,13,0,625,818,82,14,14,873,148,136,30,1,988,1255,109,25,26,447,95,59,7,1,464,618,51,11,12,767,150,93,21,3,947,1183,95,24,25,142,34,18,6,0,193,243,17,5,5,0
02/03/2021,5132,1093,447,76,2,3266,4149,358,77,80,1095,248,101,15,0,643,833,84,14,15,1502,311,148,20,0,996,1254,111,24,25,815,208,72,13,0,479,633,54,10,11,1400,262,107,21,2,950,1180,92,24,25,320,64,19,7,0,199,248,16,6,6,0
02/04/2021,4856,1128,424,91,6,3293,4169,362,78,81,1070,260,83,21,1,659,853,81,14,15,1389,307,142,26,4,993,1242,115,25,26,704,199,71,15,0,481,637,56,10,10,1408,292,116,26,1,959,1185,94,24,25,285,70,12,3,0,201,252,16,5,5,0
02/05/2021,4154,1130,444,81,3,3361,4253,368,77,80,955,250,104,14,1,690,886,84,14,14,1240,302,135,32,1,1013,1261,117,26,27,539,219,70,11,0,483,646,56,10,10,1179,287,116,20,1,973,1205,95,22,24,241,72,19,4,0,202,254,16,5,5,0
