date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/03/2021,5133,1093,447,76,2,3267,4149,358,78,80,1095,248,101,15,0,643,833,84,14,15,1502,311,148,20,0,996,1254,111,24,25,816,208,72,13,0,479,633,54,10,11,1400,262,107,21,2,950,1180,92,24,25,320,64,19,7,0,199,248,16,6,6,0
02/04/2021,4856,1129,424,91,6,3293,4168,362,78,81,1070,260,83,21,1,658,852,81,14,15,1389,307,142,26,4,993,1242,115,25,26,704,200,71,15,0,481,637,56,10,10,1408,292,116,26,1,959,1185,94,24,25,285,70,12,3,0,201,252,16,5,5,0
02/05/2021,4154,1129,444,81,3,3361,4252,368,77,81,955,250,104,14,1,690,886,84,14,14,1240,301,135,32,1,1013,1261,117,26,27,539,219,70,11,0,483,646,56,10,10,1179,287,116,20,1,973,1205,95,23,24,241,72,19,4,0,202,254,16,5,5,0
02/06/2021,3082,873,356,77,5,3393,4290,381,77,80,720,181,81,12,0,713,908,87,13,14,899,255,96,26,1,1018,1268,120,26,27,389,157,64,9,1,487,655,59,10,10,894,226,94,23,3,970,1201,98,22,24,180,54,21,7,0,204,257,17,5,5,0
02/07/2021,1648,734,313,80,2,3216,4081,381,78,81,324,156,81,21,0,681,870,89,15,16,566,219,102,19,2,973,1217,120,25,26,202,133,41,15,0,469,627,59,11,11,455,180,79,22,0,905,1127,96,22,24,101,46,10,3,0,188,239,16,5,5,0
02/08/2021,4434,1175,390,83,3,3710,4663,396,81,84,973,280,99,20,1,796,1009,92,17,17,1345,349,127,24,0,1116,1386,127,25,27,610,175,55,16,1,529,699,62,12,13,1239,299,93,18,1,1049,1291,100,22,23,267,72,16,5,0,219,278,16,5,5,0
02/09/2021,3726,1036,403,71,1,3862,4886,397,80,83,878,224,98,10,0,859,1088,92,16,17,1087,304,107,25,0,1147,1439,122,25,26,519,176,60,12,1,540,721,62,13,13,997,276,114,21,0,1082,1342,103,22,23,245,56,24,3,0,234,296,17,5,5,0
02/10/2021,3777,998,370,79,1,3668,4679,386,80,83,869,192,84,21,0,827,1047,90,17,17,1057,259,121,21,0,1083,1368,119,25,26,569,183,48,9,0,505,682,58,12,13,1009,290,96,23,1,1026,1290,101,22,23,273,73,21,5,0,227,291,18,4,4,0
02/11/2021,3417,927,320,96,2,3463,4444,371,81,83,727,187,66,22,0,778,988,88,17,17,935,299,106,30,1,1018,1302,113,25,26,549,171,51,13,1,482,656,56,12,13,977,219,82,26,0,964,1218,96,22,23,228,51,15,5,0,219,280,18,5,5,0
02/12/2021,3320,854,338,81,3,3343,4286,356,81,83,729,202,79,13,0,746,949,84,17,17,936,240,106,26,3,975,1250,109,24,25,495,138,44,10,0,476,638,52,12,13,928,231,86,26,0,928,1174,92,23,23,231,43,23,6,0,218,274,19,5,5,0
02/13/2021,2203,827,284,81,5,3218,4154,345,82,84,418,167,69,14,0,703,904,82,17,17,669,232,75,25,2,942,1214,106,24,25,277,150,43,12,2,460,621,49,12,13,704,223,89,25,1,901,1147,91,23,23,135,55,8,5,0,211,268,17,5,5,0
02/14/2021,1894,804,252,80,1,3253,4199,337,82,84,370,158,58,13,0,709,911,79,16,16,584,240,85,29,0,945,1219,104,26,27,246,119,33,16,1,466,625,48,13,13,580,228,63,19,0,919,1171,89,23,23,114,59,13,3,0,213,272,17,5,5,0
02/15/2021,2842,709,322,82,5,3026,3905,327,81,84,527,141,70,15,1,645,827,75,15,16,851,205,96,26,4,874,1128,99,26,27,363,88,50,14,0,431,578,47,12,13,867,225,89,22,0,866,1108,88,23,23,233,50,16,5,0,208,264,17,5,5,0
02/16/2021,3719,964,351,85,2,3025,3894,320,83,86,788,201,78,17,0,633,811,72,16,17,1111,293,116,32,1,878,1130,101,27,29,613,161,53,6,0,445,589,46,11,12,1017,242,93,27,1,869,1106,85,24,24,190,67,11,3,0,201,257,15,5,5,0
02/17/2021,3441,1038,290,81,3,2977,3851,308,84,87,775,230,68,25,2,619,803,70,17,17,1011,304,97,23,1,871,1130,97,27,29,543,159,41,5,0,441,582,45,11,11,916,289,76,25,0,856,1092,83,24,25,196,56,8,3,0,190,244,13,4,4,0
02/18/2021,2043,806,266,54,3,2780,3638,300,78,81,383,165,53,8,0,570,751,68,15,15,592,249,80,20,1,822,1074,94,26,28,406,154,37,8,0,420,559,43,10,11,552,205,86,16,2,795,1030,83,23,23,110,33,10,2,0,173,225,13,4,4,0
02/19/2021,3026,994,304,57,2,2738,3616,296,74,77,620,205,76,9,0,554,735,67,14,15,861,314,84,17,1,811,1074,90,25,26,461,161,42,11,0,416,557,43,10,11,857,249,88,20,0,785,1022,83,22,23,227,65,14,0,1,172,227,11,3,3,0
02/20/2021,2496,933,298,69,3,2780,3673,298,73,75,509,201,72,20,2,567,753,68,15,16,681,287,87,19,0,813,1083,92,24,25,349,147,43,9,0,426,567,43,10,10,785,256,87,14,1,796,1038,83,20,21,172,42,9,7,0,177,231,12,3,3,0
02/21/2021,2276,589,276,59,2,2835,3697,301,70,72,358,115,59,18,1,566,745,68,16,17,791,184,85,16,0,843,1105,92,22,23,311,60,36,5,0,435,568,43,8,8,665,201,83,17,1,808,1047,86,20,21,151,29,13,3,0,183,232,12,3,3,0
02/22/2021,3613,981,344,74,0,2945,3846,304,68,71,754,186,82,12,0,598,784,70,16,16,1111,305,115,27,0,880,1156,95,22,23,539,167,54,12,0,460,604,44,8,8,980,259,80,18,0,825,1068,85,20,20,229,64,13,5,0,182,233,11,3,3,0
02/23/2021,3470,1063,333,72,6,2909,3824,302,67,69,727,238,71,18,1,589,781,69,16,17,1076,300,107,20,1,875,1152,94,20,21,535,172,47,12,0,449,595,43,9,9,931,307,96,20,3,812,1065,85,19,20,200,46,12,2,1,184,231,11,3,3,0
02/24/2021,3464,1003,354,79,3,2913,3822,311,66,69,713,187,75,14,0,581,766,70,14,15,1023,306,107,22,2,876,1154,95,20,21,571,184,48,19,0,453,602,44,11,11,940,289,117,16,1,816,1068,91,17,18,217,36,7,8,0,187,232,11,4,4,0
02/25/2021,3480,987,296,74,6,3118,4054,315,69,72,719,210,71,19,0,629,820,72,16,16,1026,303,86,21,3,938,1224,96,20,21,514,157,46,12,0,469,618,45,11,11,959,262,83,19,3,874,1134,91,18,19,262,55,10,3,0,208,256,11,4,4,0
02/26/2021,3242,987,322,71,3,3149,4083,318,71,74,671,220,53,12,0,636,830,69,16,17,951,268,102,15,0,951,1230,98,20,21,518,174,52,17,1,477,628,47,12,12,887,255,102,23,2,878,1139,93,18,20,215,70,13,4,0,207,255,11,5,5,0
02/27/2021,2011,799,234,65,2,3079,3995,308,71,74,375,140,51,8,0,617,802,66,14,15,623,266,64,28,0,943,1219,95,21,22,248,126,33,8,0,462,611,45,12,12,626,230,75,19,2,855,1113,91,19,21,139,36,11,2,0,202,250,11,4,4,0
02/28/2021,2033,887,243,69,3,3045,4003,304,72,75,330,153,54,11,1,613,803,65,13,14,731,279,86,23,1,934,1224,95,22,23,252,140,30,10,1,454,614,44,13,13,571,248,68,23,0,842,1106,89,20,21,149,67,5,2,0,202,255,10,4,4,0
03/01/2021,3720,1185,327,62,2,3060,4047,301,70,74,730,227,75,4,0,609,806,64,12,13,1177,323,88,22,1,944,1236,91,22,23,526,201,50,8,0,452,617,44,12,13,1026,366,99,23,0,849,1128,91,20,22,261,68,15,5,1,206,260,10,4,4,0
03/02/2021,3108,1024,271,54,2,3008,3990,292,68,71,563,198,56,11,1,586,777,62,11,12,936,275,81,15,0,924,1212,88,21,22,495,183,46,5,1,446,613,44,11,12,859,320,68,18,0,838,1120,87,20,21,254,48,20,5,0,214,268,12,4,4,0
03/03/2021,3236,1133,305,72,2,2976,3976,285,67,70,637,228,68,20,0,575,772,61,12,12,954,355,93,15,1,914,1210,86,20,21,521,187,49,16,0,439,606,44,11,11,858,301,82,17,1,827,1110,82,20,21,266,62,13,4,0,221,279,12,4,4,0
03/04/2021,3112,1006,302,62,2,2923,3926,286,65,67,577,186,72,11,0,555,748,61,11,11,934,315,95,15,1,901,1198,87,19,20,495,165,53,10,1,436,604,45,11,11,852,266,71,21,0,811,1095,81,21,21,252,74,11,5,0,219,280,13,4,4,0
03/05/2021,2882,911,260,55,0,2872,3864,277,63,65,553,183,69,8,0,538,726,64,10,11,884,255,73,18,0,891,1187,83,19,20,402,159,34,11,0,420,586,42,10,10,807,253,65,13,0,800,1083,75,19,20,236,61,19,5,0,222,282,13,4,4,0
03/06/2021,2043,701,241,56,1,2876,3854,278,61,63,331,136,44,13,0,532,719,63,11,11,594,183,65,13,1,887,1171,83,17,18,259,130,36,12,0,421,588,43,10,11,687,207,84,15,0,809,1089,77,19,19,172,45,12,3,0,227,288,14,4,4,0
03/07/2021,1874,854,252,61,1,2854,3827,280,60,62,290,142,53,10,0,526,712,62,11,11,598,243,75,22,0,868,1147,81,17,18,237,143,40,10,0,419,586,44,10,11,601,281,69,16,1,813,1098,77,18,18,148,45,15,3,0,227,285,15,4,4,0
03/08/2021,3395,1175,293,71,3,2807,3779,275,62,63,624,203,60,16,0,511,693,60,13,13,1110,350,69,18,2,859,1141,79,17,17,489,185,49,11,1,414,579,44,11,11,911,370,93,19,0,796,1082,76,17,17,261,67,22,7,0,227,284,16,5,5,0
03/09/2021,3323,1089,287,71,1,2838,3819,277,64,65,586,187,64,17,1,514,695,61,14,14,1083,343,73,18,0,880,1172,78,17,18,524,196,47,11,0,418,585,44,12,12,898,308,86,24,0,802,1086,79,18,18,232,55,17,1,0,224,282,16,4,4,0
03/10/2021,3194,1108,281,62,3,2832,3810,274,63,64,562,200,56,17,0,503,680,60,13,13,952,323,91,19,0,879,1167,77,18,18,520,177,38,7,0,418,583,42,10,11,900,328,83,14,3,808,1096,79,17,18,260,80,13,5,0,223,284,16,4,4,0
03/11/2021,3093,1026,295,58,2,2829,3810,273,62,64,533,190,54,15,0,497,674,57,14,14,966,290,101,20,0,884,1168,78,18,19,468,143,43,5,2,414,576,41,10,10,916,327,83,13,0,817,1113,80,16,17,210,75,14,5,0,217,278,16,4,4,0
03/12/2021,3202,897,295,75,1,2875,3853,278,65,67,572,158,58,17,0,500,673,56,15,15,941,258,95,26,0,892,1176,81,19,20,484,138,35,13,0,426,585,41,10,10,960,285,94,18,1,839,1140,85,17,18,245,58,13,1,0,218,279,15,4,4,0
03/13/2021,2172,832,216,64,3,2893,3891,274,66,68,329,164,36,12,1,499,677,54,15,15,628,258,63,22,0,897,1192,81,21,21,284,110,32,7,2,429,585,41,9,10,754,248,81,18,0,849,1155,84,17,18,177,52,4,5,0,219,281,14,4,4,0
03/14/2021,1915,821,248,42,3,2899,3892,274,63,66,249,149,43,9,1,494,672,53,15,15,641,258,79,15,1,903,1200,82,20,20,221,126,30,3,1,427,581,39,8,9,656,237,86,14,0,856,1157,87,17,18,148,51,10,1,0,219,282,13,4,4,0
03/15/2021,3387,1101,288,47,2,2898,3880,273,60,62,569,180,60,8,0,486,661,53,14,14,1057,327,80,17,0,895,1189,83,20,20,452,180,35,12,1,422,575,37,8,9,1083,325,97,5,1,881,1175,87,15,16,226,89,16,5,0,214,280,12,3,3,0
03/16/2021,3190,999,248,66,1,2879,3848,267,59,61,573,187,43,14,1,484,659,50,13,14,986,300,75,20,0,882,1169,83,20,20,489,180,41,8,0,417,567,36,8,9,929,259,74,18,0,885,1172,85,14,15,213,73,15,6,0,211,280,12,4,4,0
03/17/2021,3165,1138,267,47,1,2875,3848,265,57,59,515,226,44,9,0,477,656,48,12,12,941,312,95,7,0,880,1166,84,18,18,506,221,43,13,0,415,572,37,9,10,936,315,68,14,1,891,1176,83,14,15,267,64,17,4,0,212,278,13,4,4,0
03/18/2021,2911,998,295,61,1,2849,3818,265,57,59,497,159,58,12,0,472,647,49,12,12,857,261,90,18,0,864,1146,82,18,18,445,206,31,12,0,412,577,35,10,10,881,294,92,16,1,886,1166,85,15,15,231,77,24,3,0,215,282,14,4,4,0
03/19/2021,3038,1031,249,44,1,2825,3814,259,53,55,540,188,52,10,0,467,646,48,11,11,906,307,85,8,0,859,1148,81,15,15,433,174,36,9,1,404,575,35,9,10,891,314,60,15,0,876,1160,80,14,15,268,48,16,2,0,219,283,15,4,4,0
03/20/2021,2154,900,255,50,3,2823,3821,264,51,53,333,136,53,4,0,468,643,50,9,10,661,257,84,16,2,864,1153,84,14,15,268,147,31,9,0,402,578,35,9,10,731,294,70,17,0,872,1164,78,14,15,160,66,17,4,1,216,283,16,4,4,0
03/21/2021,2073,832,253,51,0,2845,3845,265,52,54,290,129,34,7,0,474,646,49,9,9,703,245,84,13,0,873,1160,85,14,14,230,141,29,10,0,403,582,35,10,11,676,259,87,18,0,875,1170,78,15,15,174,58,19,3,0,220,288,18,4,4,0
03/22/2021,3852,1252,320,57,1,2912,3933,270,54,55,646,231,55,16,0,485,664,48,10,10,1209,385,93,21,0,895,1190,87,15,15,569,225,49,6,1,420,605,37,10,10,1109,327,102,11,0,879,1174,79,16,16,318,84,21,3,0,233,300,18,4,4,0
03/23/2021,3218,1118,267,54,0,2916,3954,272,52,53,557,177,57,8,0,483,661,50,9,9,1020,307,87,16,0,900,1196,88,14,14,461,187,32,10,0,416,602,36,10,10,927,379,75,16,0,879,1190,79,15,16,253,68,16,4,0,239,305,19,3,3,0
03/24/2021,3439,1177,278,42,3,2955,3999,274,51,53,584,221,63,5,0,492,670,53,9,9,1036,331,91,13,1,913,1212,88,15,15,518,204,22,4,1,418,601,33,9,9,1013,343,80,16,0,890,1205,81,16,16,288,77,22,4,0,242,310,19,3,3,0
03/25/2021,3750,1230,285,70,3,3075,4152,272,53,54,633,212,52,13,0,512,697,52,9,9,1142,367,101,24,2,954,1268,89,16,17,570,212,31,10,1,436,620,33,8,9,1113,358,80,20,0,923,1248,79,16,16,292,81,21,3,0,250,319,19,3,3,0
03/26/2021,3400,1040,297,64,0,3127,4205,279,55,57,569,177,59,12,0,516,699,53,9,9,997,272,93,23,0,967,1276,90,18,19,493,187,36,5,0,444,630,33,8,8,1033,348,81,18,0,943,1273,82,17,17,308,56,28,6,0,256,326,21,4,4,0
03/27/2021,2203,826,256,54,6,3134,4201,279,56,58,360,137,56,15,0,520,703,54,11,11,628,232,77,16,2,962,1268,89,18,19,264,161,34,10,3,444,632,33,8,9,737,227,75,11,0,944,1264,83,16,16,214,68,14,2,0,264,334,20,4,4,0
03/28/2021,1730,726,195,57,0,3085,4137,271,57,59,249,122,34,10,0,514,696,54,11,11,574,202,58,15,0,944,1243,86,18,19,218,158,19,7,0,442,632,32,7,8,536,194,68,19,0,924,1235,80,16,16,153,50,16,6,0,261,330,20,4,4,0
03/29/2021,3512,1209,274,50,3,3036,4083,265,56,58,617,227,54,15,2,510,692,54,11,11,1035,326,87,12,0,919,1210,85,17,18,473,202,36,6,0,428,615,30,7,8,1077,348,79,16,1,919,1233,77,17,17,310,106,18,1,0,260,332,19,4,4,0
03/30/2021,3145,985,245,41,5,3026,4053,261,54,57,586,176,61,6,1,514,696,54,11,11,941,322,81,14,3,908,1201,84,17,18,459,189,31,2,0,428,615,30,6,7,912,254,57,17,1,917,1213,74,17,17,247,44,15,2,0,259,328,19,3,3,0
03/31/2021,3157,995,275,61,3,2985,3987,261,57,60,499,212,52,7,0,502,682,53,11,12,958,277,89,24,1,896,1182,84,18,19,506,150,28,8,1,426,606,31,7,8,933,280,85,16,1,906,1193,75,17,17,261,75,21,6,0,255,324,19,4,4,0
