date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/28/2020,5377,1210,349,44,3,3388,4272,286,42,44,1015,209,68,8,1,579,734,49,7,7,1596,350,104,13,0,1026,1279,95,12,13,671,164,54,5,0,438,554,44,7,7,1533,397,103,11,2,1006,1289,79,10,11,562,90,20,7,0,338,415,19,6,6,0
12/29/2020,5206,1016,318,50,4,3546,4438,291,41,44,994,199,62,9,0,617,771,50,7,7,1411,288,81,15,2,1049,1304,94,12,13,610,126,58,8,1,448,563,45,7,7,1605,320,99,9,1,1063,1352,83,10,10,585,82,18,9,0,369,447,18,6,6,0
12/30/2020,4968,1066,318,40,4,3707,4618,293,41,44,968,184,68,4,0,664,820,53,6,6,1393,299,96,16,2,1092,1345,92,12,14,649,156,42,5,0,466,588,45,7,7,1494,333,94,11,1,1107,1405,86,10,11,463,94,18,4,1,379,458,17,6,6,0
12/31/2020,3379,781,286,41,1,3759,4690,294,42,44,663,132,55,4,0,687,848,54,6,6,934,200,91,21,1,1087,1345,91,14,16,386,104,42,3,0,459,585,45,6,6,1010,274,79,10,0,1126,1430,86,9,10,386,71,19,3,0,399,482,18,6,6,0
01/01/2021,1322,794,301,37,4,3798,4757,300,41,44,203,160,63,9,1,694,865,57,7,7,409,169,83,17,2,1097,1353,91,15,16,161,125,37,2,1,460,591,43,6,6,427,261,92,6,0,1144,1459,89,9,10,122,79,26,3,0,403,488,20,5,5,0
01/02/2021,4187,1075,324,56,2,3904,4886,307,44,47,723,190,56,13,0,721,898,59,7,8,1106,278,87,17,1,1109,1368,91,16,17,513,174,52,5,0,472,612,45,5,6,1334,323,100,13,1,1182,1501,91,9,10,510,110,29,8,0,420,507,21,6,6,0
01/03/2021,3447,995,298,37,1,3984,4975,313,44,46,511,178,52,8,0,725,904,61,8,8,1054,264,91,11,0,1129,1393,90,16,17,396,163,38,5,0,484,628,46,5,5,1090,308,102,8,1,1213,1530,96,10,11,396,82,15,5,0,432,519,21,6,6,0
01/04/2021,6572,1414,394,61,3,4154,5175,320,46,49,1249,285,64,9,1,759,948,60,8,8,1894,328,129,24,2,1172,1432,94,17,19,908,238,62,6,0,518,673,47,5,5,1866,416,113,14,0,1261,1580,97,10,11,655,146,26,8,0,445,540,22,6,6,0
01/05/2021,6138,1357,347,66,5,4288,5356,324,48,51,1158,245,71,12,0,782,978,61,8,9,1759,398,96,22,1,1221,1498,96,18,20,885,202,51,9,2,557,723,46,5,5,1821,413,104,18,2,1292,1624,98,11,12,515,99,25,5,0,435,533,23,5,5,0
01/06/2021,5658,1271,377,60,4,4386,5484,332,51,54,1108,229,74,13,2,802,1005,62,10,10,1601,350,106,19,0,1251,1535,98,19,20,754,214,43,2,0,572,746,46,5,5,1670,389,124,20,2,1317,1657,102,13,14,524,89,30,6,0,444,541,24,5,5,0
01/07/2021,5395,1178,355,52,3,4674,5829,342,53,56,970,223,64,4,0,846,1062,63,10,10,1630,339,110,18,0,1350,1654,100,18,19,782,176,33,13,1,628,813,45,6,7,1560,349,120,10,2,1395,1747,108,13,14,453,91,28,7,0,454,553,26,6,6,0
01/08/2021,5294,1094,351,61,3,5242,6439,349,56,59,984,202,65,10,0,958,1179,64,10,10,1455,275,106,14,1,1500,1819,104,18,19,780,167,32,10,1,717,907,44,7,8,1595,376,122,19,1,1562,1930,112,15,16,480,73,26,8,0,505,603,26,7,7,0
01/09/2021,3690,909,322,73,2,5171,6345,349,59,62,680,178,63,16,0,951,1171,65,10,11,1005,266,88,22,2,1485,1803,104,19,19,446,133,35,11,0,707,892,42,8,9,1187,259,108,19,0,1541,1900,113,15,17,372,73,28,5,0,485,578,25,6,6,0
01/10/2021,3195,989,305,52,4,5135,6308,350,61,64,460,208,51,9,1,944,1168,65,10,11,1007,309,83,17,1,1479,1802,103,19,20,363,143,45,3,0,703,884,43,8,8,1023,257,100,19,2,1532,1883,113,17,18,342,72,26,4,0,477,569,27,6,6,0
