date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/22/2020,749,191,45,3,0,557,709,51,5,6,122,15,7,0,0,86,106,8,1,1,242,61,13,2,0,184,232,19,3,3,134,30,9,0,0,93,117,7,0,0,175,59,11,1,0,151,194,13,1,1,76,26,5,0,0,44,59,4,0,1,0
10/23/2020,601,177,60,4,1,571,729,53,5,5,115,26,10,1,0,91,112,8,1,1,198,49,23,0,0,189,239,20,2,3,78,34,6,1,1,91,115,7,0,0,162,55,17,1,0,155,202,14,1,1,48,13,4,1,0,45,61,4,1,1,0
10/24/2020,385,137,50,1,1,574,736,55,4,5,72,26,10,0,0,92,115,9,0,0,119,39,22,0,1,193,242,21,2,2,58,20,6,0,0,90,117,7,0,0,104,37,8,1,0,154,201,14,1,1,32,15,4,0,0,44,61,4,1,1,0
10/25/2020,361,156,44,9,0,567,734,55,5,5,66,26,8,2,0,95,120,9,0,0,129,48,22,3,0,187,237,22,2,3,48,28,3,2,0,91,119,7,1,1,86,34,7,1,0,149,197,13,1,1,32,20,4,1,0,44,61,4,1,1,0
10/26/2020,693,221,57,4,1,577,751,54,4,5,132,34,8,0,0,99,125,9,0,0,220,49,15,2,1,189,239,20,2,2,118,44,6,1,0,94,124,7,1,1,153,61,24,1,0,146,195,15,1,1,69,33,4,0,0,49,68,4,0,0,0
10/27/2020,737,239,45,8,0,597,781,50,5,5,119,36,8,3,0,103,130,9,1,1,236,79,23,3,0,192,246,19,2,2,125,46,4,1,0,97,130,6,1,1,180,50,7,1,0,150,199,12,1,1,76,28,3,0,0,55,76,4,0,0,0
10/28/2020,779,230,45,4,1,615,808,49,5,5,124,28,8,0,0,107,134,8,1,1,228,64,17,3,0,196,252,19,2,2,135,46,4,0,0,99,135,5,1,1,202,63,12,0,1,152,203,12,1,1,90,29,4,1,0,60,84,4,0,0,0
10/29/2020,616,232,50,4,0,596,795,50,5,5,99,36,10,0,0,104,134,9,1,1,192,50,18,2,0,189,243,20,2,2,115,46,7,1,0,97,134,5,1,1,155,65,11,1,0,149,201,12,1,1,55,35,4,0,0,57,82,4,0,0,0
10/30/2020,649,229,57,10,0,603,809,50,6,6,115,41,12,1,0,104,136,9,1,1,190,55,11,4,0,188,243,18,2,3,102,48,7,2,0,100,140,5,1,1,167,57,20,1,0,150,202,13,1,1,75,28,7,2,0,61,88,4,1,1,0
10/31/2020,404,144,49,4,0,606,813,50,6,6,65,34,8,0,0,103,136,9,1,1,118,34,15,2,0,188,242,17,3,3,52,29,7,0,0,99,140,5,1,1,117,31,14,2,0,151,203,14,1,1,52,16,5,0,0,64,91,4,1,1,0
11/01/2020,496,240,46,12,0,625,844,50,7,7,56,57,7,0,0,101,139,9,1,1,230,65,17,9,0,202,259,17,4,4,66,43,8,0,0,102,145,6,1,1,100,52,7,2,0,153,208,14,1,1,44,23,7,1,0,66,93,5,1,1,0
11/02/2020,951,336,62,10,0,662,897,51,7,8,158,68,14,1,0,105,148,10,1,1,336,78,20,7,0,219,279,17,4,4,144,54,8,1,0,106,150,6,1,1,220,91,14,1,0,163,221,12,1,1,93,45,6,0,0,69,98,5,1,1,0
11/03/2020,898,309,79,12,3,685,930,55,8,9,153,40,13,2,0,110,153,10,1,1,320,80,28,6,2,231,291,18,5,5,154,51,12,2,0,110,155,8,1,1,179,93,22,2,1,163,227,14,1,2,92,45,4,0,0,72,103,5,1,1,0
11/04/2020,1107,380,61,9,0,732,999,58,9,9,185,64,11,0,0,119,167,11,1,1,309,91,24,7,0,242,307,19,5,6,200,73,8,0,0,119,168,8,1,1,276,105,13,1,0,173,244,14,1,2,137,47,5,1,0,78,112,5,1,1,0
11/05/2020,1135,408,81,9,1,806,1098,62,9,10,196,56,12,3,1,133,184,11,1,1,311,120,28,4,0,259,334,20,6,6,212,78,13,0,0,133,187,9,1,1,306,102,19,2,0,195,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1035,427,56,10,1,861,1181,62,9,10,190,66,7,4,0,143,198,10,1,2,237,130,19,2,0,266,351,22,5,6,181,71,13,0,0,144,201,10,0,0,298,105,16,3,1,214,296,15,2,2,129,55,1,1,0,94,134,5,0,0,0
11/07/2020,841,363,58,13,0,923,1275,63,11,11,134,55,16,1,0,153,211,11,2,2,223,88,8,5,0,281,374,21,6,6,146,76,9,2,0,158,221,10,1,1,249,87,22,4,0,233,323,16,2,2,89,57,3,1,0,99,145,5,1,1,0
11/08/2020,788,376,60,7,1,965,1336,65,10,11,106,68,11,2,0,160,220,12,2,2,224,92,16,2,1,280,377,20,5,5,133,75,6,0,0,167,235,10,1,1,225,79,16,2,0,250,345,17,2,2,100,62,11,1,0,107,159,6,1,1,0
11/09/2020,1540,551,80,4,1,1049,1451,68,9,10,241,72,17,0,0,172,232,12,2,2,415,149,23,1,0,291,398,21,4,4,267,114,11,0,1,185,262,10,1,1,414,148,22,3,0,278,381,19,2,3,203,68,7,0,0,123,178,6,1,1,0
11/10/2020,1588,510,78,7,0,1148,1578,68,8,9,274,70,17,2,0,189,254,13,2,2,456,128,25,2,0,311,425,20,3,3,309,87,8,2,0,207,289,10,1,1,404,133,20,1,0,310,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1531,483,96,9,0,1208,1654,73,8,9,238,78,20,1,0,197,263,14,2,2,391,124,13,2,0,322,441,19,3,3,287,110,14,3,0,219,307,11,1,1,447,120,31,2,0,335,445,21,2,3,168,51,18,1,0,135,197,8,1,1,0
11/12/2020,1498,513,75,16,0,1260,1721,72,9,10,247,90,21,4,0,204,276,16,2,2,383,128,18,6,0,333,453,17,3,3,299,108,10,2,0,232,323,10,1,1,407,124,16,2,0,349,463,20,2,3,162,63,10,2,0,142,206,8,1,1,0
11/13/2020,1492,518,84,5,0,1325,1799,76,9,9,270,89,17,1,0,216,290,17,2,2,357,108,29,1,0,350,467,19,3,3,264,101,10,1,0,244,339,10,1,2,428,160,19,1,0,368,489,21,2,2,173,60,9,1,0,149,213,9,1,1,0
11/14/2020,1026,434,90,9,2,1352,1835,80,8,9,193,87,20,1,1,224,303,18,2,2,238,94,25,5,1,352,470,21,3,3,160,68,13,1,0,246,340,10,1,1,324,131,22,1,0,378,506,21,2,2,111,54,10,1,0,152,216,10,1,1,0
11/15/2020,896,434,91,14,0,1367,1859,85,9,10,135,72,12,2,0,228,308,18,2,2,233,115,26,6,0,353,474,23,3,3,133,73,14,1,0,246,340,11,1,2,243,125,27,1,0,381,515,22,2,2,152,49,12,4,0,159,222,11,1,1,0
11/16/2020,1823,538,119,10,0,1408,1898,90,10,10,312,78,26,1,0,238,319,19,2,2,495,149,27,2,0,365,486,23,3,4,329,104,14,4,0,254,347,12,2,2,503,135,45,1,0,394,526,26,1,1,184,72,7,2,0,156,219,11,2,2,0
11/17/2020,1729,562,93,11,0,1428,1925,93,11,11,335,86,18,2,0,247,330,19,2,2,492,152,27,3,0,370,494,24,4,4,285,108,12,0,0,251,347,12,2,2,424,167,28,4,0,397,534,27,2,2,193,49,8,2,0,163,220,11,2,2,0
11/18/2020,1741,547,108,10,2,1458,1964,94,11,11,307,93,24,0,0,257,342,20,2,2,461,164,33,4,0,380,510,26,4,4,333,101,12,0,0,258,352,12,1,1,442,138,28,4,2,396,536,26,2,2,198,51,11,2,0,168,224,10,2,2,0
11/19/2020,1857,535,120,9,1,1509,2019,101,10,10,362,93,21,1,0,273,359,20,1,1,489,153,30,6,0,395,529,28,4,4,350,94,15,1,0,265,358,13,1,1,455,145,33,1,1,403,546,29,2,2,201,50,21,0,0,173,228,11,2,2,0
11/20/2020,1768,508,130,7,2,1549,2057,107,10,11,327,111,24,2,0,282,370,21,1,1,433,136,35,2,1,406,543,29,4,4,328,87,17,0,1,274,365,14,1,1,458,135,36,2,0,407,546,31,2,2,222,39,18,1,0,180,232,12,2,2,0
11/21/2020,1284,363,109,11,0,1585,2084,110,10,11,254,91,19,1,0,290,379,21,1,1,350,84,21,3,0,422,558,28,4,4,193,55,12,3,0,279,368,14,1,1,326,100,40,0,0,407,542,34,2,2,161,33,17,4,0,187,236,13,2,2,0
11/22/2020,1145,416,112,10,0,1621,2117,113,10,10,183,78,15,4,0,297,387,21,2,2,338,117,33,1,0,437,573,29,3,3,159,78,14,0,0,282,372,14,1,1,287,108,31,4,0,414,546,34,2,3,178,35,19,1,0,191,238,14,2,2,0
