date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/04/2024,386,235,36,1,283,478,33,1,67,39,4,0,52,35,87,6,0,120,50,14,0,77,39,115,9,0,83,62,5,0,56,56,112,6,0,97,79,11,1,83,57,140,11,0,19,5,2,0,14,9,23,1,0,0
06/05/2024,337,251,36,0,286,486,33,1,48,39,6,0,50,35,85,6,0,84,45,8,0,78,40,118,9,0,81,80,9,0,59,59,118,7,0,106,75,12,0,85,57,142,9,0,18,12,1,0,13,10,23,1,0,0
06/06/2024,337,217,38,1,293,494,34,1,66,35,6,0,51,34,85,6,0,90,45,7,0,81,39,120,9,0,67,63,9,0,62,59,121,8,0,101,65,14,1,86,58,145,10,0,13,9,2,0,13,10,23,1,0,0
06/07/2024,283,211,43,0,296,502,36,1,48,45,5,0,52,36,87,6,0,79,37,13,0,82,40,122,10,0,54,59,5,0,62,60,122,7,0,87,63,16,0,87,61,148,11,0,15,7,4,0,13,9,22,2,0,0
06/08/2024,240,153,33,0,306,519,37,1,47,28,8,0,54,38,92,6,0,54,24,6,0,83,40,123,10,0,43,50,8,0,63,62,125,8,0,77,41,8,0,91,63,154,12,0,19,10,3,0,15,9,24,2,0,0
06/09/2024,223,156,36,1,310,520,37,1,44,32,7,1,56,39,95,6,0,59,36,12,0,83,39,123,10,0,47,38,8,0,65,60,125,8,0,60,38,8,0,90,62,152,12,0,13,12,1,0,15,9,25,2,0,0
06/10/2024,446,267,44,1,322,535,38,1,98,50,11,0,60,38,98,7,0,104,56,12,1,84,42,126,10,0,116,72,8,0,70,61,131,7,0,117,74,10,0,92,62,154,11,0,11,15,3,0,15,10,25,2,0,0
06/11/2024,393,264,40,1,323,540,39,1,71,50,3,0,60,40,100,7,0,113,44,10,0,83,41,124,10,0,78,66,15,0,69,61,131,9,0,118,80,11,1,95,62,157,11,0,13,24,1,0,15,13,27,2,0,0
06/12/2024,398,275,57,1,331,552,42,1,83,49,10,0,65,41,107,7,0,101,59,17,1,86,43,129,11,0,63,68,8,0,67,59,126,9,0,136,82,21,0,99,63,163,13,0,15,17,1,0,14,13,28,2,0,0
06/13/2024,364,309,61,3,335,569,45,1,81,60,10,0,67,45,112,8,0,92,61,13,0,86,45,131,12,0,77,93,18,2,68,64,132,10,0,94,84,18,1,98,66,164,13,0,20,11,2,0,15,14,29,2,0,0
