date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/20/2022,654,137,25,7,1,754,881,28,8,8,28,9,3,0,0,55,13,68,5,2,2,211,42,11,1,1,249,35,284,8,2,2,252,45,4,3,0,286,44,329,6,1,2,134,35,7,2,0,135,27,162,8,2,2,29,6,1,1,0,29,8,37,3,1,1,0
03/21/2022,1311,203,26,3,0,813,951,27,6,7,105,32,6,0,0,60,15,75,5,1,1,398,59,9,2,0,259,38,297,8,2,2,555,59,6,1,0,319,47,366,5,1,1,207,37,3,0,0,144,29,172,7,1,1,45,16,3,0,0,31,9,40,3,1,1,0
03/22/2022,1286,192,29,4,1,875,1025,27,5,6,92,22,6,0,0,64,17,81,5,0,0,426,43,10,1,0,275,40,315,8,2,2,497,82,7,0,1,348,53,400,5,1,1,214,36,4,2,0,154,30,184,7,2,2,55,9,4,1,0,34,10,44,3,1,1,0
03/23/2022,1269,195,21,4,0,932,1089,26,5,5,85,17,6,1,0,66,16,82,5,0,0,403,55,6,0,0,293,42,335,8,1,2,492,84,6,0,0,368,58,426,5,1,1,225,36,3,0,0,164,31,195,6,1,1,63,3,0,3,0,39,9,49,3,1,1,0
03/24/2022,1177,196,24,5,0,993,1162,26,5,5,104,18,2,1,0,72,17,88,4,0,0,356,52,11,1,0,309,45,354,9,1,2,447,83,2,2,0,391,65,456,5,1,1,217,36,6,1,0,177,33,211,6,1,1,53,7,3,0,0,43,9,52,2,1,1,0
03/25/2022,1095,210,39,5,0,1034,1213,27,5,5,94,31,5,3,0,76,20,96,5,1,1,333,42,10,0,0,323,46,368,9,1,1,411,94,10,0,0,404,70,474,6,1,1,211,38,14,2,0,185,35,221,5,1,1,45,5,0,0,0,45,8,53,2,1,1,0
03/26/2022,679,157,25,6,0,1067,1252,27,5,5,49,11,4,2,0,80,20,100,5,1,1,230,55,4,1,0,337,50,386,9,1,1,217,50,5,3,0,410,71,481,6,1,1,128,28,10,0,0,191,35,226,7,1,1,55,13,2,0,0,49,8,58,2,1,1,0
03/27/2022,777,162,22,6,0,1085,1273,27,5,5,48,12,4,1,0,82,20,103,5,1,1,268,43,8,3,0,345,50,395,8,1,1,272,60,2,1,0,413,73,486,5,1,1,150,33,5,1,0,193,35,228,6,1,1,39,14,3,0,0,51,10,60,2,1,1,0
03/28/2022,1512,252,32,5,0,1114,1308,27,5,5,124,26,6,1,0,85,20,105,5,1,1,437,77,7,2,0,350,52,403,8,1,1,570,73,7,2,0,415,75,490,6,1,1,303,57,10,0,0,207,38,245,7,1,1,77,19,2,0,0,55,10,65,2,1,1,0
03/29/2022,1436,245,30,5,0,1135,1337,28,5,5,110,19,2,2,0,88,19,107,4,2,2,481,59,12,1,0,358,55,413,8,1,1,494,89,3,0,0,415,76,491,5,1,1,261,67,11,2,0,214,42,256,8,1,1,89,11,2,0,0,60,10,70,2,0,0,0
03/30/2022,1515,246,40,5,0,1170,1380,30,5,5,118,25,10,0,0,92,20,113,5,1,1,456,71,13,3,0,366,57,423,9,2,2,549,91,6,0,0,423,77,500,5,1,1,310,54,13,1,0,226,45,270,10,1,1,82,5,0,1,0,63,11,73,2,0,0,0
03/31/2022,1509,264,43,3,0,1218,1437,33,5,5,97,32,5,1,0,91,22,114,5,1,1,447,68,8,1,0,379,59,438,9,2,2,588,93,15,0,0,443,79,522,7,1,1,277,55,9,1,0,234,47,282,10,1,1,99,16,6,0,0,69,12,81,2,0,0,0
04/01/2022,1334,257,35,5,0,1252,1478,32,5,5,112,21,5,1,0,94,21,115,5,1,1,398,65,6,1,0,388,63,451,8,2,2,475,97,14,1,0,452,79,531,7,1,1,283,63,6,2,0,245,51,296,9,1,1,66,11,5,0,0,72,13,85,3,0,0,0
04/02/2022,877,187,29,2,0,1280,1510,33,4,4,70,14,5,0,0,97,21,118,5,1,1,286,52,7,0,0,396,62,458,9,2,2,311,69,8,0,0,466,82,547,8,1,1,175,42,8,1,0,251,53,304,9,1,1,35,10,1,1,0,70,12,82,3,0,0,0
04/03/2022,905,231,25,4,1,1298,1539,33,4,4,54,20,7,2,1,98,22,120,6,1,1,292,64,6,0,0,400,65,465,8,1,1,306,96,6,1,0,470,87,557,8,1,1,189,43,4,0,0,257,54,311,9,1,1,63,8,3,1,0,73,11,84,3,0,0,0
04/04/2022,2151,342,40,5,0,1390,1643,35,4,4,186,44,3,1,0,107,25,132,5,1,1,617,90,11,0,0,425,67,492,9,1,1,793,113,14,2,0,502,93,595,9,1,1,456,83,10,2,0,279,58,337,9,1,1,96,12,2,0,0,76,10,86,3,0,0,0
04/05/2022,1974,276,51,4,0,1466,1724,38,4,4,148,32,9,0,0,112,27,139,6,1,1,629,58,24,2,0,446,67,513,11,1,1,718,113,5,0,0,534,96,630,10,1,1,367,55,8,1,0,294,56,350,8,1,1,111,18,4,1,0,79,11,90,3,1,1,0
04/06/2022,2094,307,44,3,0,1549,1815,38,4,4,149,38,6,1,0,117,29,145,6,1,1,649,73,17,1,0,474,67,541,11,1,1,822,106,8,0,0,573,98,671,10,1,1,385,77,11,1,0,305,60,364,8,1,1,88,13,2,0,0,80,13,92,3,0,0,0
04/07/2022,2006,289,46,2,0,1620,1890,39,4,4,144,38,8,0,0,123,30,153,6,1,1,586,77,17,0,0,494,68,562,13,1,1,775,105,9,0,0,600,100,700,9,1,1,379,59,11,2,0,319,60,379,8,1,1,121,10,1,0,0,83,12,95,3,0,0,0
04/08/2022,1883,293,48,3,0,1699,1974,40,3,3,135,26,11,0,0,127,30,157,7,1,1,550,79,14,1,0,516,70,586,14,1,1,642,101,11,0,0,624,100,724,9,0,0,427,65,9,1,0,340,61,400,9,1,1,127,22,4,1,0,92,13,105,2,1,1,0
