date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/28/2021,4670,1177,395,86,4,4375,5562,382,78,83,963,231,107,20,1,898,1146,91,12,12,1405,371,116,16,1,1293,1636,108,25,28,689,191,52,16,2,634,833,56,13,13,1343,325,105,27,0,1273,1598,107,22,23,269,59,15,7,0,277,348,20,6,6,0
01/29/2021,3678,1019,403,88,2,4229,5386,378,79,83,734,239,84,19,0,853,1097,88,13,13,1103,305,123,26,1,1262,1598,108,24,26,528,164,70,9,1,608,804,58,13,14,1079,249,110,28,0,1243,1556,105,23,24,234,62,16,6,0,263,331,19,6,6,0
01/30/2021,2859,835,268,78,5,4169,5298,370,79,83,560,184,59,14,1,838,1078,86,13,14,862,243,72,27,1,1255,1585,105,24,26,356,129,44,9,1,593,782,56,13,14,917,229,75,24,2,1231,1535,105,24,25,163,49,18,4,0,251,317,18,5,6,0
01/31/2021,2887,956,310,74,1,4176,5303,366,80,83,548,202,64,7,0,846,1087,84,13,13,878,261,100,27,0,1254,1584,106,25,26,332,195,41,10,0,587,780,54,13,14,911,242,89,24,1,1231,1530,104,24,25,218,55,16,6,0,257,322,18,5,5,0
02/01/2021,976,558,284,64,1,3508,4510,350,80,83,169,111,82,12,0,705,923,81,13,14,345,169,83,22,0,1058,1350,102,25,26,185,99,38,5,0,498,671,50,12,13,233,157,68,22,1,1033,1298,98,25,25,44,22,13,3,0,212,268,18,5,5,0
02/02/2021,2664,542,399,77,5,3217,4118,354,80,83,435,114,93,13,0,625,819,82,14,14,873,148,136,30,1,988,1255,109,25,26,447,95,59,7,1,464,618,51,11,12,767,150,93,21,3,947,1183,95,24,25,142,34,18,6,0,193,243,17,5,5,0
02/03/2021,5132,1093,447,76,2,3267,4149,358,78,80,1095,248,101,15,0,643,833,84,14,15,1502,311,148,20,0,995,1254,111,24,25,815,208,72,13,0,479,633,54,10,11,1400,262,107,21,2,950,1181,92,24,25,320,64,19,7,0,199,248,16,6,6,0
02/04/2021,4859,1128,424,91,6,3294,4169,362,78,81,1070,260,83,21,1,659,853,81,14,15,1392,307,142,26,4,994,1243,115,25,26,704,199,71,15,0,481,637,56,10,10,1408,292,116,26,1,959,1185,94,24,25,285,70,12,3,0,201,252,16,5,5,0
02/05/2021,4154,1130,444,81,3,3362,4253,368,77,81,955,250,104,14,1,690,886,84,14,14,1240,302,135,32,1,1013,1262,117,26,27,539,219,70,11,0,483,646,56,10,10,1179,287,116,20,1,974,1205,95,23,24,241,72,19,4,0,202,254,16,5,5,0
02/06/2021,3082,874,356,77,5,3393,4291,381,77,80,720,181,82,12,0,713,908,87,13,14,899,256,96,26,1,1018,1269,120,26,27,389,157,63,9,1,487,655,59,10,10,894,226,94,23,3,970,1201,98,22,24,180,54,21,7,0,204,257,17,5,5,0
02/07/2021,1648,734,313,80,2,3216,4082,381,78,81,324,156,81,21,0,681,870,89,15,16,566,219,102,19,2,974,1218,120,25,26,202,133,41,15,0,469,627,59,11,11,455,180,79,22,0,905,1127,96,22,24,101,46,10,3,0,188,239,16,5,5,0
02/08/2021,4433,1175,392,83,3,3710,4664,396,81,84,972,280,99,20,1,796,1009,92,17,17,1345,349,128,24,0,1117,1387,127,25,27,610,175,56,16,1,529,699,62,12,13,1239,299,93,18,1,1049,1291,100,22,23,267,72,16,5,0,219,278,16,5,5,0
02/09/2021,3724,1039,403,71,1,3862,4886,397,80,83,877,225,98,10,0,859,1088,93,16,17,1086,305,107,25,0,1147,1440,123,25,26,519,176,60,12,1,540,721,62,13,13,997,277,114,21,0,1082,1342,103,22,23,245,56,24,3,0,234,296,17,5,5,0
02/10/2021,3779,998,370,79,1,3668,4680,386,80,83,870,191,84,21,0,827,1047,90,17,17,1059,259,121,21,0,1084,1369,119,25,26,568,184,48,9,0,504,682,58,12,13,1009,290,96,23,1,1026,1290,101,22,23,273,73,21,5,0,227,291,18,4,4,0
02/11/2021,3419,927,320,96,2,3463,4445,371,81,83,729,187,66,22,0,778,988,88,17,17,936,299,106,30,1,1019,1303,114,25,26,549,171,51,13,1,482,656,56,12,13,976,219,82,26,0,964,1218,96,22,23,228,51,15,5,0,219,280,18,5,5,0
02/12/2021,3320,854,338,81,3,3344,4287,356,81,83,729,202,79,13,0,746,949,84,17,17,936,240,106,26,3,975,1251,109,24,25,495,138,44,10,0,476,638,52,12,13,928,231,86,26,0,928,1174,92,23,23,231,43,23,6,0,218,274,19,5,5,0
02/13/2021,2203,827,284,81,5,3218,4154,346,82,84,418,167,69,14,0,703,904,82,17,17,669,232,75,25,2,942,1214,106,24,25,278,150,44,12,2,460,621,49,12,13,703,223,88,25,1,901,1147,91,23,23,135,55,8,5,0,211,268,17,5,5,0
02/14/2021,1897,804,253,80,1,3254,4200,337,82,84,370,158,58,13,0,709,911,79,16,16,584,240,85,29,0,945,1220,104,26,27,247,119,34,16,1,467,626,48,13,13,580,228,63,19,0,919,1171,89,23,23,116,59,13,3,0,214,272,17,5,5,0
02/15/2021,2843,709,322,82,5,3026,3906,327,81,84,527,141,70,15,1,646,827,75,15,16,851,205,96,26,4,874,1129,99,26,27,364,88,50,14,0,431,578,47,12,13,867,225,89,22,0,866,1108,88,23,23,233,50,16,5,0,209,264,17,5,5,0
02/16/2021,3724,964,351,85,2,3026,3895,320,83,86,792,201,78,17,0,634,812,72,16,17,1113,293,116,32,1,878,1131,101,27,29,613,161,53,6,0,445,589,46,11,12,1016,242,93,27,1,868,1105,85,24,24,190,67,11,3,0,201,258,15,5,5,0
02/17/2021,3442,1040,290,81,3,2978,3853,308,84,87,775,232,68,25,2,620,804,70,17,17,1011,304,97,23,1,871,1130,97,27,29,545,159,41,5,0,442,582,45,11,11,915,289,76,25,0,855,1092,82,24,25,196,56,8,3,0,190,244,13,4,4,0
02/18/2021,2041,805,266,54,3,2781,3639,301,78,81,382,165,53,8,0,570,751,68,15,15,592,248,80,20,1,822,1074,94,26,28,405,154,37,8,0,421,559,43,10,11,552,205,86,16,2,794,1029,83,23,23,110,33,10,2,0,173,225,13,4,4,0
02/19/2021,3026,994,305,57,2,2739,3617,296,74,77,621,205,76,9,0,555,736,67,14,15,861,314,84,17,1,812,1074,90,25,26,460,161,42,11,0,416,558,43,10,11,857,249,88,20,0,784,1022,83,22,23,227,65,15,0,1,172,227,12,3,3,0
02/20/2021,2496,933,298,69,3,2781,3674,298,73,75,509,201,72,20,2,568,754,68,15,16,681,287,87,19,0,813,1083,92,24,25,349,147,43,9,0,426,567,43,10,10,785,256,87,14,1,796,1038,83,20,21,172,42,9,7,0,178,231,12,3,3,0
02/21/2021,2276,589,276,59,2,2835,3697,301,70,72,358,115,59,18,1,566,746,68,16,17,791,184,85,16,0,843,1105,92,22,23,311,60,36,5,0,435,568,43,8,8,665,201,83,17,1,808,1046,86,20,21,151,29,13,3,0,183,232,12,3,3,0
02/22/2021,3613,981,344,74,0,2945,3846,304,68,71,752,186,82,12,0,598,785,70,16,16,1111,305,115,27,0,880,1156,95,22,23,541,167,54,12,0,461,605,44,8,8,979,259,80,18,0,824,1067,85,20,20,230,64,13,5,0,182,233,11,3,3,0
02/23/2021,3469,1064,334,72,6,2909,3824,302,67,69,726,238,71,18,1,589,781,69,16,17,1076,301,107,20,1,875,1152,94,20,21,536,172,48,12,0,450,595,43,9,9,930,307,96,20,3,812,1064,85,19,20,200,46,12,2,1,184,232,11,3,3,0
02/24/2021,3465,1003,355,79,3,2912,3822,311,66,69,713,187,76,14,0,580,765,70,14,15,1024,306,107,22,2,877,1154,95,20,21,571,184,48,19,0,453,603,44,11,11,940,289,117,16,1,815,1068,91,17,18,217,36,7,8,0,187,232,11,4,4,0
02/25/2021,3478,988,296,74,6,3118,4054,315,69,72,718,210,70,19,0,628,820,72,16,16,1025,303,86,21,3,938,1224,96,20,21,515,157,46,12,0,469,619,45,11,11,958,263,83,19,3,873,1134,91,18,19,262,55,11,3,0,208,257,11,4,4,0
02/26/2021,3241,988,322,71,3,3148,4083,318,71,74,670,220,53,12,0,635,829,69,16,17,953,269,102,15,0,952,1231,98,20,21,517,174,52,17,1,477,629,47,12,12,886,255,102,23,2,878,1139,93,18,20,215,70,13,4,0,207,256,11,5,5,0
02/27/2021,2011,800,234,65,2,3079,3995,309,71,74,374,141,51,8,0,616,801,66,14,15,624,266,64,28,0,943,1220,95,21,22,248,126,33,8,0,463,611,45,12,12,626,230,75,19,2,855,1113,91,19,21,139,36,11,2,0,202,250,11,4,4,0
02/28/2021,2033,889,243,69,3,3044,4003,304,72,75,331,153,54,11,1,612,803,65,13,14,730,281,86,23,1,935,1225,95,22,23,252,140,30,10,1,454,614,44,13,13,571,248,68,23,0,841,1106,89,20,21,149,67,5,2,0,202,255,10,4,4,0
03/01/2021,3719,1185,328,62,2,3059,4048,302,70,74,729,227,75,4,0,609,805,64,12,13,1178,323,89,22,1,944,1237,92,22,23,525,201,50,8,0,452,617,44,12,13,1026,366,99,23,0,848,1128,91,20,22,261,68,15,5,1,206,260,11,4,4,0
03/02/2021,3107,1026,271,54,2,3008,3990,293,68,71,563,198,56,11,1,585,776,62,11,12,936,275,81,15,0,924,1213,88,21,22,495,184,46,5,1,446,613,44,11,12,859,320,68,18,0,838,1120,87,20,21,253,49,20,5,0,214,268,12,4,4,0
03/03/2021,3236,1133,306,72,2,2975,3976,286,67,70,637,228,69,20,0,575,771,61,12,12,954,355,93,15,1,914,1210,86,20,21,521,187,49,16,0,439,606,44,11,11,858,301,82,17,1,826,1110,82,20,21,266,62,13,4,0,221,279,13,4,4,0
03/04/2021,3111,1006,302,62,2,2923,3926,287,65,67,576,186,72,11,0,554,748,61,11,11,934,315,95,15,1,901,1199,87,19,20,495,165,53,10,1,436,604,45,11,11,852,266,71,21,0,811,1095,81,21,21,252,74,11,5,0,219,280,13,4,4,0
03/05/2021,2884,911,260,55,0,2872,3864,278,63,65,553,183,69,8,0,538,726,64,10,11,884,255,73,18,0,891,1187,83,19,20,403,159,34,11,0,420,586,42,10,10,807,253,65,13,0,800,1083,75,19,20,237,61,19,5,0,222,282,13,4,4,0
03/06/2021,2043,701,241,56,1,2876,3855,279,61,63,331,136,44,13,0,531,719,63,11,11,594,183,65,13,1,887,1171,83,17,18,259,130,36,12,0,421,588,43,10,11,687,207,84,15,0,809,1089,77,19,19,172,45,12,3,0,227,288,14,4,4,0
03/07/2021,1877,855,252,61,1,2854,3828,280,60,62,291,142,53,10,0,526,711,63,11,11,599,243,75,22,0,868,1147,82,17,18,237,143,40,10,0,419,586,44,10,11,601,282,69,16,1,813,1098,77,18,18,149,45,15,3,0,227,285,15,4,4,0
03/08/2021,3395,1175,293,71,3,2808,3780,275,62,63,624,203,60,16,0,511,693,60,13,13,1111,350,69,18,2,859,1141,79,17,17,489,185,49,11,1,414,579,44,11,11,911,370,93,19,0,796,1082,76,17,17,260,67,22,7,0,227,285,16,5,5,0
03/09/2021,3323,1090,287,71,1,2838,3820,277,64,65,586,187,64,17,1,514,695,62,14,14,1083,343,73,18,0,880,1172,78,17,18,524,196,47,11,0,418,585,44,12,12,898,309,86,24,0,802,1086,79,18,18,232,55,17,1,0,224,282,16,4,4,0
03/10/2021,3192,1108,281,62,3,2832,3810,274,63,64,562,200,56,17,0,503,680,60,13,13,950,324,91,19,0,879,1167,77,18,18,520,177,38,7,0,418,583,42,10,11,900,326,83,14,3,808,1096,79,17,18,260,81,13,5,0,223,284,16,4,4,0
03/11/2021,3093,1031,295,58,2,2830,3811,273,62,64,533,190,54,15,0,497,674,57,14,14,965,291,101,20,0,884,1168,78,18,19,469,143,43,5,2,414,576,41,10,10,916,330,83,13,0,817,1114,80,16,17,210,76,14,5,0,217,279,16,4,4,0
03/12/2021,3201,899,294,75,1,2875,3855,278,65,67,571,158,58,17,0,500,673,56,15,15,941,260,95,26,0,892,1177,81,19,20,485,138,35,13,0,426,585,41,10,10,959,285,94,18,1,839,1140,85,17,18,245,58,12,1,0,218,279,15,4,4,0
03/13/2021,2171,833,216,63,3,2893,3892,274,66,68,328,164,36,12,1,499,677,54,15,15,628,259,63,22,0,897,1192,81,21,21,284,110,32,7,2,430,586,41,9,10,754,248,81,17,0,848,1156,84,17,18,177,52,4,5,0,219,281,14,4,4,0
03/14/2021,1916,824,248,42,3,2899,3893,273,63,65,250,151,43,9,1,493,672,53,15,15,641,258,79,15,1,903,1201,82,20,20,222,126,30,3,1,428,581,39,8,9,655,237,86,14,0,856,1157,87,17,18,148,52,10,1,0,219,282,13,4,4,0
03/15/2021,3385,1107,289,47,2,2897,3882,273,60,62,569,181,60,8,0,486,661,53,14,14,1057,327,81,17,0,895,1190,83,20,20,452,182,35,12,1,422,575,37,8,9,1082,327,97,5,1,881,1175,87,15,16,225,90,16,5,0,214,280,12,3,3,0
03/16/2021,3189,1006,247,66,1,2878,3851,267,59,61,574,189,43,14,1,484,660,50,13,14,986,302,75,20,0,881,1170,84,20,20,489,180,42,8,0,417,568,36,8,9,927,261,72,18,0,885,1172,85,14,15,213,74,15,6,0,211,280,12,4,4,0
03/17/2021,3165,1139,268,47,1,2874,3851,265,57,59,515,226,44,9,0,477,657,48,12,12,940,312,96,7,0,880,1167,84,18,18,507,221,43,13,0,415,573,37,9,10,936,316,68,14,1,890,1176,83,14,15,267,64,17,4,0,212,279,13,4,4,0
03/18/2021,2911,999,295,61,1,2848,3821,265,57,59,498,158,59,12,0,472,647,49,12,12,855,261,90,18,0,864,1147,83,18,18,445,206,30,12,0,412,578,35,10,10,881,296,92,16,1,885,1166,84,15,15,232,77,24,3,0,215,282,14,4,4,0
03/19/2021,3036,1035,249,44,1,2825,3817,259,53,55,540,188,52,10,0,468,647,48,11,11,908,308,85,8,0,859,1149,81,15,15,432,175,36,9,1,404,576,35,9,10,889,316,60,15,0,875,1161,79,14,15,267,48,16,2,0,218,284,15,4,4,0
03/20/2021,2155,901,255,50,3,2822,3824,264,51,53,335,136,53,4,0,469,644,51,9,10,661,257,84,16,2,864,1153,84,14,15,267,147,31,9,0,402,579,35,9,10,731,295,70,17,0,872,1164,78,14,15,160,66,17,4,1,216,283,16,4,4,0
03/21/2021,2072,834,253,51,0,2845,3848,265,52,54,290,129,34,7,0,474,647,49,9,9,703,246,84,13,0,873,1160,85,14,14,230,141,29,10,0,403,582,35,10,11,675,260,87,18,0,874,1170,78,15,15,174,58,19,3,0,220,288,18,4,4,0
03/22/2021,3845,1258,321,57,1,2910,3935,270,54,55,641,234,55,16,0,485,665,49,10,10,1207,386,93,21,0,894,1190,87,15,15,570,225,49,6,1,420,605,37,10,10,1108,329,102,11,0,878,1174,79,16,16,318,84,22,3,0,233,300,19,4,4,0
03/23/2021,3216,1121,266,54,0,2914,3955,272,52,53,556,177,57,8,0,482,660,51,9,9,1021,307,87,16,0,899,1196,88,14,14,462,187,32,10,0,416,602,36,10,10,925,382,74,16,0,878,1191,79,15,16,252,68,16,4,0,239,305,19,3,3,0
03/24/2021,3439,1179,279,42,3,2953,4000,274,51,53,583,221,64,5,0,492,669,53,9,9,1036,331,91,13,1,913,1212,88,15,15,519,204,22,4,1,418,601,33,9,9,1015,343,80,16,0,889,1206,81,16,16,286,79,22,4,0,241,310,19,3,3,0
03/25/2021,3748,1231,284,70,3,3073,4153,272,53,54,633,212,51,13,0,511,696,52,9,9,1141,368,101,24,2,954,1269,89,16,17,568,212,31,10,1,435,620,33,8,9,1114,358,80,20,0,922,1249,79,16,16,292,81,21,3,0,250,319,19,3,3,0
03/26/2021,3400,1041,298,64,0,3125,4206,279,55,57,570,177,59,12,0,515,699,53,9,9,995,273,93,23,0,966,1276,90,18,19,493,187,36,5,0,444,630,33,8,8,1034,348,81,18,0,943,1274,82,17,17,308,56,29,6,0,256,326,21,4,4,0
03/27/2021,2204,826,255,54,6,3132,4202,279,56,58,360,137,56,15,0,519,703,54,11,11,628,232,76,16,2,962,1268,89,18,19,264,161,34,10,3,444,632,33,8,9,738,227,75,11,0,944,1265,83,16,16,214,68,14,2,0,263,334,20,4,4,0
03/28/2021,1730,728,196,57,0,3083,4138,271,57,59,250,122,34,10,0,513,696,54,11,11,574,203,59,15,0,943,1243,86,18,19,217,159,19,7,0,442,633,32,7,8,536,194,68,19,0,924,1236,80,16,16,153,50,16,6,0,260,330,20,4,4,0
03/29/2021,3514,1211,273,49,4,3036,4084,264,56,58,618,226,54,14,2,510,692,54,11,11,1035,327,86,12,0,919,1210,85,17,18,474,203,36,6,0,428,616,30,7,8,1077,348,79,16,1,920,1234,77,17,17,310,106,18,1,0,259,332,19,4,4,0
03/30/2021,3149,987,247,41,5,3026,4055,262,54,57,587,177,63,6,1,514,696,54,11,11,942,323,81,14,3,907,1201,84,17,18,459,189,31,2,0,428,616,30,6,7,914,254,57,17,1,918,1214,74,17,17,247,44,15,2,0,259,328,19,3,3,0
03/31/2021,3156,994,275,61,3,2986,3988,261,57,60,500,211,52,7,0,503,683,53,11,11,958,277,89,24,1,896,1182,84,18,19,505,150,28,8,1,426,606,31,7,8,932,280,85,16,1,906,1193,75,17,17,261,75,21,6,0,255,324,19,4,4,0
04/01/2021,2834,850,247,57,0,2855,3803,256,55,57,493,142,51,14,0,483,653,53,11,12,861,251,88,18,0,856,1126,82,17,18,439,155,39,6,0,407,579,32,6,7,815,253,55,16,0,864,1136,71,16,17,226,49,14,3,0,246,310,18,4,4,0
04/02/2021,2590,806,245,55,0,2740,3654,248,53,56,353,156,33,9,0,452,619,49,11,11,846,227,81,23,0,835,1098,80,17,18,379,157,30,7,0,391,559,31,7,7,792,201,83,14,0,829,1080,72,16,16,220,64,18,2,0,233,298,17,3,3,0
