date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/13/2021,1738,444,98,12,1,1482,1866,94,14,14,223,71,15,3,1,212,71,283,21,2,3,633,162,30,4,0,500,122,622,27,5,5,370,84,23,1,0,290,82,372,16,2,2,389,94,21,2,0,353,83,436,24,4,4,123,33,9,2,0,128,25,153,7,1,1,0
09/14/2021,1646,437,82,9,1,1493,1886,90,14,15,201,75,12,1,0,200,69,269,20,2,2,611,138,31,6,0,525,126,651,28,5,5,312,96,19,1,1,291,86,377,15,2,2,374,89,17,1,0,353,84,437,22,4,4,147,39,6,0,0,124,26,151,7,1,1,0
09/15/2021,1608,457,92,10,0,1497,1899,90,13,13,231,75,13,0,0,199,72,271,19,2,2,548,144,34,5,0,538,132,669,28,5,5,321,72,7,0,0,284,81,366,13,1,1,353,127,29,4,0,348,89,437,23,4,4,152,39,10,1,0,127,28,155,8,1,1,0
09/16/2021,1389,430,82,10,1,1452,1859,88,12,12,191,75,21,2,0,192,74,266,17,2,2,452,126,19,2,1,512,135,647,28,5,5,288,84,11,1,0,282,77,359,13,1,1,321,107,27,4,0,337,91,428,24,4,4,135,38,7,1,0,128,30,158,8,1,1,0
09/17/2021,1523,446,82,11,0,1450,1861,87,11,12,173,83,13,2,0,184,73,256,15,2,2,558,128,23,6,0,520,136,656,28,5,5,322,99,19,1,0,286,78,364,15,1,1,365,103,25,1,0,335,94,429,24,3,3,105,33,4,1,0,124,31,155,7,1,1,0
09/18/2021,952,346,82,10,1,1438,1854,87,11,11,105,61,17,2,0,179,73,251,15,2,2,357,108,27,1,0,523,135,658,28,4,4,138,50,17,1,0,282,77,359,16,1,1,263,95,22,6,1,332,97,429,24,3,3,88,32,3,0,0,122,33,155,7,1,1,0
09/19/2021,1062,445,70,16,1,1417,1846,84,11,12,140,84,8,2,0,181,75,255,14,2,2,466,139,24,9,0,518,135,653,27,5,5,163,68,13,1,0,273,79,352,16,1,1,214,119,15,4,1,326,105,430,22,3,3,79,35,10,0,0,118,36,154,7,1,1,0
09/20/2021,1637,497,95,16,0,1402,1839,84,12,12,244,112,26,2,0,184,81,264,16,2,2,546,123,25,7,0,505,129,635,26,5,5,293,88,19,2,0,262,80,342,15,1,1,403,139,18,4,0,328,111,439,22,3,4,150,35,8,1,0,122,36,158,7,1,1,0
09/21/2021,1300,464,84,13,0,1353,1794,84,12,13,201,98,17,1,0,184,84,268,16,2,2,397,136,24,4,0,475,129,604,25,5,5,283,87,14,2,0,258,78,337,14,1,1,323,120,24,6,0,320,116,436,23,4,4,95,23,5,0,0,115,34,148,7,1,1,0
09/22/2021,1413,449,94,13,0,1325,1765,84,13,13,205,97,19,2,0,180,87,267,17,2,2,509,129,32,6,0,469,127,596,25,5,5,279,66,13,0,0,252,77,330,15,1,1,306,119,25,5,0,314,115,428,22,4,5,111,38,5,0,0,109,33,142,6,0,0,0
09/23/2021,1285,476,94,11,0,1310,1756,86,13,13,138,95,16,2,0,172,90,262,17,2,2,511,155,38,2,0,478,131,609,28,5,5,222,81,11,1,0,243,77,320,15,1,1,324,119,20,5,0,314,116,430,21,4,5,89,26,9,1,0,102,32,134,6,0,0,0
09/24/2021,1223,446,78,9,2,1267,1714,85,13,13,156,102,10,4,1,170,93,263,16,2,2,452,130,32,2,1,463,131,594,29,4,5,238,60,12,0,0,231,71,302,14,1,1,294,124,24,2,0,304,119,423,21,5,5,81,30,2,1,0,99,31,130,6,0,0,0
09/25/2021,816,330,64,15,1,1248,1692,83,13,14,99,75,15,3,0,169,95,264,16,2,2,310,102,23,5,1,456,131,586,28,5,5,132,51,3,1,0,230,72,302,12,1,1,192,84,20,5,0,294,118,411,21,4,5,82,18,4,1,0,98,29,127,6,1,1,0
09/26/2021,855,353,51,15,1,1218,1649,80,13,14,97,66,10,3,1,163,92,255,16,2,3,333,112,18,5,0,437,127,564,27,4,5,139,54,5,0,0,227,70,296,11,1,1,200,95,14,3,0,292,114,406,21,4,4,86,26,4,4,0,99,28,127,5,1,1,0
09/27/2021,1387,415,72,17,0,1183,1602,77,13,14,183,103,17,5,0,154,91,245,15,3,3,518,118,27,4,0,433,126,559,28,4,4,252,72,6,3,0,221,67,288,9,1,1,323,105,20,5,0,280,109,390,21,4,4,110,17,4,0,0,93,25,119,5,1,1,0
09/28/2021,1118,409,64,13,1,1157,1568,74,13,14,156,109,11,2,0,148,92,240,14,3,3,356,104,19,5,1,427,121,548,27,4,5,211,58,10,2,0,210,63,274,9,1,1,298,109,21,4,0,277,108,385,21,4,4,96,29,6,0,0,94,26,120,5,1,1,0
09/29/2021,1098,416,62,13,1,1112,1518,69,13,14,151,87,16,1,0,140,91,231,14,3,3,368,121,22,3,0,407,120,527,26,4,4,212,67,8,1,0,201,63,264,8,1,1,270,109,13,6,1,272,106,378,19,4,4,96,32,4,2,0,91,25,117,5,1,1,0
09/30/2021,1133,432,59,8,0,1090,1490,64,13,14,148,93,13,0,0,141,91,232,13,3,3,453,147,17,3,0,399,119,518,23,4,4,200,61,7,0,0,198,60,258,7,1,1,239,98,17,4,0,259,103,363,18,4,4,92,33,6,1,0,92,26,118,4,1,1,0
10/01/2021,1081,425,81,7,0,1070,1467,65,13,13,132,78,17,1,0,138,87,225,14,2,2,407,133,28,2,0,392,120,512,22,4,4,213,70,9,1,0,194,62,256,7,1,1,253,117,31,3,0,254,102,356,19,4,4,76,27,2,0,0,91,26,117,4,1,1,0
10/02/2021,677,295,58,12,0,1050,1442,64,12,13,74,50,17,2,0,134,84,218,14,2,2,280,100,13,4,0,388,119,507,21,4,4,120,47,6,0,0,192,61,254,7,1,1,155,80,21,6,0,248,102,350,20,4,5,48,18,4,0,0,86,26,112,4,1,1,0
10/03/2021,898,294,62,13,0,1056,1440,65,12,12,63,47,11,3,0,130,81,211,15,2,2,456,104,27,5,0,405,118,524,22,4,4,92,49,10,3,0,186,61,246,8,1,1,217,74,16,2,0,251,99,350,20,4,4,69,19,2,0,0,84,25,109,4,0,0,0
10/04/2021,1262,432,74,12,1,1038,1424,66,11,12,158,89,16,5,0,126,79,205,14,2,2,510,124,25,3,0,404,119,523,22,4,4,218,68,10,1,0,181,60,241,9,1,1,290,115,20,2,1,246,100,346,20,4,4,86,36,3,1,0,80,28,108,4,1,1,0
10/05/2021,1265,377,68,6,0,1059,1441,66,10,10,168,62,10,1,0,128,72,200,14,2,2,503,136,26,1,0,425,124,549,23,3,3,224,66,14,0,0,183,61,244,9,1,1,264,93,14,3,0,241,98,339,19,4,4,106,20,4,1,0,82,26,108,4,1,1,0
10/06/2021,1137,354,61,15,1,1065,1437,66,10,11,137,62,13,4,1,126,69,194,14,2,2,483,106,11,6,0,442,121,563,21,3,3,217,72,11,2,0,183,62,245,10,1,1,226,94,23,1,0,235,96,331,20,3,3,74,20,7,2,0,79,25,103,4,1,1,0
10/07/2021,1069,393,62,13,0,1056,1423,67,11,11,121,62,15,3,0,122,64,186,14,3,3,403,118,11,2,0,435,117,552,20,3,3,179,80,9,3,0,180,65,245,10,1,1,268,108,20,4,0,239,97,336,21,3,3,98,25,7,1,0,80,24,103,4,1,1,0
10/08/2021,1009,359,41,17,0,1045,1403,61,13,13,125,56,8,0,0,121,61,182,13,3,3,449,110,11,7,0,441,114,555,18,4,4,168,60,11,2,0,174,63,237,10,2,2,190,111,10,6,0,230,96,326,18,3,4,77,22,3,2,0,80,23,103,4,1,1,0
10/09/2021,608,250,69,8,0,1035,1387,62,12,12,66,46,14,0,0,120,61,180,12,2,2,248,96,25,3,0,436,113,549,19,4,4,94,45,10,1,0,170,63,233,11,2,2,145,47,16,4,0,229,92,320,17,3,3,55,16,4,0,0,81,23,103,4,1,1,0
10/10/2021,683,240,47,16,1,1005,1348,60,12,13,60,47,11,1,0,119,61,180,12,2,2,306,85,16,5,0,415,111,525,18,4,4,94,41,7,3,0,171,62,232,10,2,2,151,50,7,3,1,219,88,307,16,3,4,71,17,7,4,0,81,22,103,5,2,2,0
10/11/2021,926,332,51,9,0,957,1286,57,12,12,107,66,9,1,0,112,57,169,11,1,2,359,104,12,1,0,393,108,501,16,4,4,173,56,10,0,0,164,60,224,10,2,2,221,83,15,6,0,209,84,293,15,4,4,66,23,5,1,0,78,20,99,5,2,2,0
10/12/2021,1131,321,46,3,1,938,1259,54,12,12,124,47,7,0,0,106,55,161,11,1,1,457,124,12,1,0,386,106,493,14,4,4,200,56,9,0,0,161,59,219,10,2,2,237,78,18,1,1,205,82,287,16,4,4,112,16,4,1,0,79,20,99,5,2,2,0
10/13/2021,1102,299,68,9,0,933,1246,55,11,11,119,53,14,1,0,103,54,157,11,1,1,405,108,22,2,0,375,106,482,16,3,3,228,51,14,0,0,162,56,218,10,1,1,236,59,14,5,0,207,77,283,14,4,4,114,28,8,1,0,85,21,106,5,1,1,0
10/14/2021,1020,313,47,8,0,926,1228,53,10,10,108,63,11,0,0,101,54,155,11,0,0,424,115,10,2,0,378,106,484,15,3,3,174,45,8,1,0,162,51,212,10,1,1,203,72,17,4,0,198,71,269,14,4,4,111,18,2,1,0,87,20,107,5,1,1,0
10/15/2021,875,256,53,7,1,906,1194,54,9,9,111,40,11,2,0,99,52,151,11,1,1,318,91,11,2,0,360,103,463,15,2,2,160,31,13,0,0,160,46,207,10,1,1,205,70,15,3,1,200,66,265,15,4,4,81,24,3,0,0,87,20,107,5,1,1,0
10/16/2021,484,210,51,6,0,889,1170,52,8,9,53,26,10,0,0,97,49,146,10,1,1,192,83,16,4,0,352,101,453,14,2,2,55,35,5,0,0,155,45,200,9,1,1,137,46,15,1,0,199,65,264,14,3,4,47,20,6,1,0,86,21,107,5,1,1,0
10/17/2021,585,219,47,9,2,875,1153,52,7,8,48,41,2,2,0,96,48,144,9,1,1,259,78,28,3,1,345,100,445,16,2,2,79,34,7,1,0,153,44,197,9,0,0,132,52,10,3,1,196,66,262,15,3,4,67,14,2,0,0,85,20,106,4,1,1,0
10/18/2021,854,334,53,10,1,864,1143,52,7,8,105,57,10,1,0,95,47,142,9,1,1,357,115,18,5,1,345,102,447,17,3,3,140,58,2,0,0,148,44,192,8,0,0,172,76,15,3,0,189,65,254,15,3,3,80,28,9,1,0,87,21,109,5,1,1,0
10/19/2021,788,222,50,10,1,815,1080,53,8,9,92,42,12,1,0,91,46,137,10,1,1,310,82,18,3,0,324,96,420,18,3,3,133,37,8,2,1,138,42,180,8,1,1,171,45,10,3,0,179,60,239,14,3,3,82,16,3,1,0,83,21,104,5,1,1,0
10/20/2021,793,228,50,6,1,771,1026,50,8,9,98,34,9,1,0,88,43,131,9,1,1,292,85,17,3,0,307,93,400,17,3,3,154,43,9,0,1,128,40,168,7,1,1,175,58,9,2,0,171,60,231,13,3,3,74,8,6,0,0,77,18,96,4,1,1,0
10/21/2021,805,211,44,13,0,741,981,50,9,10,84,48,6,2,0,84,41,126,9,1,1,340,70,14,3,0,295,86,382,17,3,4,131,40,3,1,0,122,40,161,7,1,1,164,39,16,6,0,165,55,220,13,3,3,86,14,6,1,0,74,18,92,5,1,1,0
10/22/2021,679,242,43,9,1,713,951,48,9,10,85,53,12,2,0,81,43,124,9,1,1,255,77,18,1,1,286,84,371,18,3,4,130,40,3,1,0,117,41,158,5,1,1,134,59,8,3,0,155,54,209,12,3,3,74,13,4,2,0,73,16,89,5,1,1,0
