date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/20/2024,408,187,56,4,384,576,56,4,78,41,11,0,68,41,109,11,0,135,40,20,0,120,38,159,17,1,55,33,5,1,53,36,90,8,1,104,60,19,2,112,55,166,16,1,36,13,1,1,31,22,53,3,1,0
02/21/2024,379,175,69,1,370,549,57,3,63,36,10,0,64,39,102,11,0,122,38,22,0,116,37,153,18,1,61,31,14,1,53,33,86,9,1,107,49,21,0,108,51,159,15,1,26,21,2,0,30,20,49,3,1,0
02/22/2024,391,167,49,3,356,525,55,4,69,38,4,1,62,36,99,10,1,119,35,11,1,110,35,145,16,1,76,28,17,0,53,30,83,10,1,100,50,16,0,102,49,151,15,1,27,16,1,1,29,19,47,3,1,0
02/23/2024,297,135,50,5,342,501,54,3,56,27,10,0,60,34,94,10,1,84,26,20,1,107,32,139,17,0,38,19,8,0,50,27,77,10,1,91,45,9,4,96,49,146,14,1,28,18,3,0,28,17,45,2,1,0
02/24/2024,197,132,34,4,333,493,53,3,33,16,4,0,57,32,89,9,0,62,29,13,2,107,32,139,18,1,34,27,7,0,51,28,78,10,1,52,46,6,2,92,51,143,13,1,16,14,4,0,27,17,44,3,1,0
02/25/2024,214,135,37,5,325,483,50,4,36,27,9,2,56,31,87,9,1,65,23,8,2,103,32,135,17,1,29,26,7,0,49,29,77,10,0,60,44,12,1,90,50,140,13,1,24,15,1,0,27,17,44,2,1,0
02/26/2024,421,175,56,2,330,488,50,3,81,43,9,2,59,33,92,8,1,139,30,21,0,104,32,135,16,1,50,35,8,0,49,28,77,9,0,120,55,16,0,91,50,140,14,1,31,12,2,0,27,16,42,2,0,0
02/27/2024,341,150,52,3,320,473,50,3,79,36,8,2,60,32,91,8,1,101,28,18,0,99,30,129,16,1,50,30,5,1,48,28,76,9,0,90,42,18,0,89,47,136,14,1,21,14,3,0,25,16,40,2,0,0
02/28/2024,311,147,37,3,310,459,45,4,60,39,7,0,59,32,91,7,1,109,26,6,1,97,28,125,14,1,42,23,7,0,46,27,72,8,0,74,42,12,2,84,46,130,13,1,26,17,5,0,25,15,40,3,0,0
02/29/2024,283,123,40,3,295,437,44,4,54,27,9,1,57,31,88,8,1,80,30,14,1,91,27,119,14,1,40,25,2,0,40,26,67,6,0,86,31,13,0,82,44,125,12,1,23,10,2,1,24,14,38,3,0,0
