date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/08/2021,3135,796,138,7,0,2226,2841,111,12,12,339,116,27,2,0,268,100,368,22,2,2,979,207,48,1,0,683,159,842,36,4,5,808,194,20,0,0,458,128,585,16,1,1,740,219,45,4,0,596,185,782,33,3,3,263,58,6,0,0,218,43,261,7,1,1,0
12/09/2021,3023,755,134,10,2,2357,2992,118,11,12,354,122,32,4,1,275,104,379,24,2,2,913,215,38,3,0,724,165,889,37,4,4,735,178,16,1,0,506,138,644,16,1,1,746,190,42,2,1,623,184,808,36,3,3,268,50,7,0,0,226,43,269,7,1,1,0
12/10/2021,3087,759,164,16,0,2527,3194,126,11,12,345,134,44,2,0,290,110,400,27,2,2,983,208,47,7,0,781,175,956,40,4,4,729,177,26,1,0,565,151,715,18,1,1,775,193,40,6,0,655,186,840,37,3,4,253,47,15,0,0,234,44,278,8,0,0,0
12/11/2021,2160,349,130,8,1,2646,3300,133,11,12,267,49,29,1,0,303,105,408,29,2,2,620,118,43,1,0,815,177,991,42,4,4,483,60,15,4,0,607,145,752,18,2,2,592,100,35,2,1,680,183,863,39,3,4,193,20,11,0,0,237,43,280,9,0,0,0
12/12/2021,2794,772,134,17,0,2845,3534,138,11,12,258,103,27,5,0,323,108,430,30,3,3,868,243,44,7,0,873,192,1064,44,4,4,790,211,16,0,0,686,163,849,18,1,1,663,178,39,4,0,715,183,898,40,3,4,212,37,10,1,0,244,43,288,9,1,1,0
12/13/2021,7525,1291,190,20,0,3521,4289,146,13,14,744,221,37,1,0,377,120,497,32,3,3,2387,323,56,6,0,1093,213,1305,45,4,4,2369,366,36,2,0,941,193,1134,21,1,1,1579,314,52,9,0,834,197,1031,42,4,5,441,66,12,2,0,271,45,316,10,1,1,0
12/14/2021,10866,1748,197,18,1,4656,5580,155,14,14,924,255,39,1,0,462,143,604,34,2,2,3419,507,64,6,1,1453,260,1713,49,4,5,4081,555,38,3,0,1428,249,1677,24,2,2,1940,364,52,5,0,1005,223,1228,44,5,5,498,64,10,3,0,304,49,353,10,1,1,0
12/15/2021,13162,1955,221,10,1,6088,7178,167,14,15,1093,262,54,5,1,569,164,733,37,3,3,4120,550,72,1,0,1901,309,2211,52,4,5,4934,658,36,2,0,2017,315,2332,26,2,2,2404,400,49,1,0,1243,248,1491,44,4,4,607,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13837,2206,318,13,0,7633,8930,193,15,15,1327,333,94,2,0,708,194,902,46,2,3,4510,640,95,4,0,2415,370,2785,60,5,5,4773,630,55,4,0,2594,380,2974,32,2,2,2615,515,70,1,0,1510,295,1805,48,4,4,609,87,16,2,0,402,57,459,12,1,1,0
12/17/2021,13528,2025,293,23,0,9125,10603,212,16,16,1512,354,79,2,0,875,225,1100,51,2,3,4273,557,75,12,0,2885,420,3305,64,5,5,4264,579,55,3,0,3099,437,3536,36,3,3,2763,440,71,5,0,1794,330,2124,53,4,4,711,94,19,1,0,467,64,531,13,1,1,0
