date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/09/2021,206,50,24,9,0,181,234,27,8,8,56,11,9,1,0,44,16,60,6,1,1,58,14,9,5,0,53,11,65,9,3,3,38,8,1,0,0,26,9,35,3,1,1,38,10,4,3,0,41,12,53,6,3,3,16,7,1,0,0,17,5,21,2,1,1,0
06/10/2021,148,56,25,6,0,174,228,26,7,7,32,14,6,1,0,43,16,59,7,1,1,44,14,8,1,0,51,12,63,8,2,2,27,12,3,1,0,27,9,36,3,1,1,33,12,6,3,0,37,13,50,6,3,3,12,4,2,0,0,16,4,21,2,0,0,0
06/11/2021,186,44,27,6,0,169,222,27,7,7,38,9,6,1,0,40,15,55,7,1,1,45,7,8,1,0,48,11,59,8,2,2,36,13,5,1,0,27,10,37,3,1,1,51,11,6,3,0,38,13,51,6,3,3,16,4,2,0,0,15,4,20,2,0,0,0
06/12/2021,121,33,21,5,0,168,217,27,7,7,25,10,6,2,0,38,15,53,8,1,1,28,5,5,1,0,47,10,57,8,2,2,15,9,2,1,0,27,10,37,3,1,1,38,5,6,1,0,40,10,50,7,3,3,15,4,2,0,0,16,4,20,2,0,0,0
06/13/2021,111,47,31,6,0,165,217,28,7,7,17,12,4,2,0,37,14,52,7,1,1,34,14,12,1,0,47,12,59,8,2,2,18,5,3,2,0,27,10,37,3,1,1,30,11,10,1,0,39,11,50,7,3,3,12,5,3,0,0,15,5,20,2,0,0,0
06/14/2021,175,56,25,7,1,160,209,27,7,7,38,14,6,1,0,35,13,48,7,1,1,52,20,12,4,0,45,12,57,9,2,2,26,10,2,0,1,26,10,36,3,1,1,48,6,5,1,0,39,9,49,7,2,2,11,6,1,1,0,14,5,19,2,0,0,0
06/15/2021,173,39,25,6,0,160,206,25,6,7,29,3,8,0,0,34,10,44,6,1,1,37,18,8,3,0,43,13,56,9,2,2,34,8,1,1,0,28,9,37,2,1,1,55,7,4,1,0,42,9,51,6,2,2,18,3,4,1,0,14,5,19,2,0,0,0
06/16/2021,171,60,24,6,0,155,203,25,6,6,28,15,6,1,0,30,11,41,6,1,1,48,13,6,2,0,41,13,54,8,2,2,31,14,5,3,0,27,10,37,3,1,1,40,13,7,0,0,42,9,51,6,1,1,24,5,2,0,0,15,4,20,2,0,0,0
06/17/2021,180,52,29,8,1,160,207,26,6,7,34,9,10,3,0,30,10,40,7,1,1,51,21,8,3,1,42,14,56,8,2,2,24,6,2,2,0,26,9,36,3,1,2,49,13,8,0,0,44,9,54,7,1,1,22,3,1,0,0,17,4,21,2,0,0,0
06/18/2021,154,34,17,8,0,155,201,25,7,7,18,6,2,1,0,27,10,37,6,1,1,57,5,7,3,0,44,14,58,8,2,3,14,5,3,1,0,23,8,31,3,1,2,45,7,5,1,0,44,9,52,6,1,1,20,11,0,2,0,17,5,23,2,1,1,0
06/19/2021,104,44,13,11,0,153,200,23,7,8,18,13,4,0,0,26,10,36,6,1,1,27,6,2,3,0,44,14,58,8,3,3,22,9,1,1,0,24,8,32,2,1,2,23,12,3,5,0,41,10,51,6,1,1,14,4,3,2,0,17,5,23,2,1,1,0
06/20/2021,95,42,27,5,0,150,197,23,7,8,13,8,4,0,0,25,10,35,6,1,1,33,12,10,4,0,44,14,57,8,3,3,14,7,3,0,0,24,8,32,2,1,1,26,10,8,1,0,41,10,51,6,1,1,9,5,3,0,0,17,5,22,2,1,1,0
06/21/2021,165,60,29,2,1,149,196,23,7,7,27,9,7,1,0,24,9,33,6,1,1,41,13,9,0,0,42,13,55,7,3,3,24,9,4,0,0,23,8,32,3,1,1,48,12,5,1,1,41,11,51,6,1,1,25,17,4,0,0,19,7,26,2,1,1,0
06/22/2021,163,47,32,7,1,147,196,24,7,7,19,6,3,1,0,22,9,32,5,1,1,49,12,7,2,0,44,12,55,7,2,3,31,11,2,1,1,23,9,32,3,1,1,47,11,14,3,0,40,11,51,7,2,2,17,7,6,0,0,19,7,26,3,1,1,0
06/23/2021,181,50,26,5,0,149,196,25,7,7,29,8,3,1,0,23,8,31,5,1,1,46,14,10,1,0,43,12,55,8,2,2,37,11,3,0,0,24,8,32,3,1,1,46,12,8,3,0,41,11,52,7,2,2,23,5,2,0,0,19,7,26,3,1,1,0
06/24/2021,164,67,14,5,0,147,196,23,6,6,17,11,1,1,0,20,9,29,3,1,1,48,19,8,3,0,43,12,55,8,2,2,28,10,1,0,0,24,9,33,2,0,1,42,22,2,1,0,40,12,52,6,2,2,29,5,2,0,0,20,8,27,3,1,1,0
06/25/2021,174,44,19,6,0,149,200,23,6,6,12,13,4,2,0,19,10,29,4,1,1,61,8,9,2,0,44,12,56,8,2,2,28,11,2,1,0,26,10,36,2,0,1,49,9,4,0,0,40,13,53,6,2,2,24,3,0,1,0,20,7,27,3,0,0,0
06/26/2021,118,44,18,3,0,151,202,24,5,5,11,10,4,0,0,18,9,28,4,1,1,37,15,7,2,0,45,13,58,9,2,2,15,10,2,1,0,25,10,35,2,0,1,31,6,2,0,0,41,12,53,6,1,1,24,3,3,0,0,22,6,28,3,0,0,0
06/27/2021,109,37,23,1,0,153,203,23,4,4,17,4,3,0,0,19,9,28,4,1,1,30,10,7,0,0,45,13,58,8,1,1,18,6,3,0,0,26,10,36,2,0,1,22,10,10,1,0,41,12,52,6,1,1,22,7,0,0,0,23,7,30,2,0,0,0
06/28/2021,205,81,25,6,0,159,212,22,5,5,29,16,3,0,0,19,10,29,3,1,1,48,17,7,1,0,46,14,59,8,2,2,45,18,5,1,0,29,11,40,3,1,1,53,21,8,2,0,41,13,54,7,1,1,30,9,3,2,0,24,6,30,2,0,0,0
06/29/2021,213,52,23,4,0,166,220,21,4,4,32,5,1,1,0,21,10,31,3,1,1,51,17,8,2,0,46,14,60,8,2,2,43,7,6,0,0,31,10,41,3,0,0,52,16,8,1,0,42,14,56,6,1,1,35,7,0,0,0,27,6,32,1,0,0,0
06/30/2021,222,89,21,4,0,172,231,20,4,4,29,15,3,0,0,21,11,32,3,1,1,74,21,7,2,0,50,15,65,8,2,2,42,25,4,1,0,31,12,44,3,1,1,50,18,6,1,0,43,15,57,6,1,1,27,10,1,0,0,27,6,34,1,0,0,0
07/01/2021,205,44,30,4,0,178,234,23,4,4,27,5,3,0,0,22,10,32,3,0,0,64,12,9,2,0,52,14,66,8,2,2,28,9,4,0,0,31,12,44,4,1,1,53,14,7,2,0,44,13,58,6,1,1,33,4,7,0,0,28,6,34,2,0,0,0
07/02/2021,232,67,36,7,1,186,245,25,4,4,32,14,7,2,0,25,10,35,3,0,0,60,23,13,0,1,52,16,68,8,1,1,61,14,5,1,0,36,13,49,4,1,1,58,12,8,4,0,46,14,59,7,2,2,21,4,5,0,0,27,6,34,3,0,0,0
