date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/16/2020,1828,534,119,10,0,1410,1897,90,10,10,314,77,24,1,0,239,318,19,2,2,496,149,29,2,0,365,485,23,3,4,330,102,14,4,0,255,347,11,2,2,503,135,44,1,0,394,526,26,1,1,185,71,8,2,0,157,220,11,2,2,0
11/17/2020,1726,556,96,10,0,1429,1923,92,10,11,336,86,20,1,0,247,329,20,2,2,493,151,28,3,0,371,494,23,4,4,285,106,11,0,0,251,346,12,2,2,422,166,30,4,0,397,534,27,2,2,190,47,7,2,0,163,220,10,2,2,0
11/18/2020,1746,541,108,10,2,1460,1962,95,11,11,307,93,22,0,0,257,341,20,1,2,463,162,32,4,0,381,510,26,4,4,335,98,13,0,0,258,352,12,1,1,443,137,27,4,2,396,536,27,2,2,198,51,14,2,0,167,224,10,2,2,0
11/19/2020,1859,532,120,9,1,1511,2016,101,10,10,363,93,21,1,0,274,358,20,1,1,489,153,32,6,0,396,528,29,4,4,348,93,12,1,0,265,356,12,1,1,455,144,35,1,1,403,545,29,2,2,204,49,20,0,0,173,228,11,2,2,0
11/20/2020,1771,508,129,7,2,1551,2055,108,10,11,326,112,25,2,0,282,370,21,1,1,434,136,33,2,1,407,543,29,4,4,328,87,19,0,1,274,364,13,1,1,460,134,34,2,0,407,546,31,2,2,223,39,18,1,0,181,232,13,2,2,0
11/21/2020,1287,358,113,11,0,1588,2081,110,10,11,254,90,19,1,0,291,379,21,1,1,353,82,22,3,0,423,558,28,4,4,193,54,13,3,0,279,366,14,1,1,326,100,41,0,0,408,542,34,2,2,161,32,18,4,0,188,236,14,2,2,0
11/22/2020,1146,415,110,10,0,1623,2115,114,10,10,183,78,14,4,0,298,387,21,1,1,339,117,35,1,0,438,574,30,3,3,159,76,14,0,0,283,371,14,1,1,287,109,30,4,0,414,546,34,2,3,178,35,17,1,0,191,238,15,2,2,0
11/23/2020,2309,589,142,13,1,1692,2192,117,10,11,436,110,33,0,1,315,410,22,1,1,571,167,36,7,0,449,587,31,4,4,411,97,13,1,0,294,381,14,1,1,602,158,38,4,0,428,563,34,3,3,289,57,22,1,0,206,250,17,2,2,0
11/24/2020,2075,612,117,16,2,1742,2250,120,11,12,376,111,18,2,1,321,419,22,1,2,552,166,34,2,0,457,598,32,4,4,370,106,12,5,1,306,394,14,1,2,538,182,36,4,0,444,582,34,3,3,239,47,17,3,0,213,257,18,2,2,0
11/25/2020,2360,646,120,13,0,1830,2352,122,11,12,423,102,22,2,0,337,437,22,2,2,627,153,33,4,0,481,620,32,4,4,384,132,12,2,0,313,405,14,2,2,631,196,36,1,0,471,617,36,2,2,295,63,17,4,0,227,273,18,2,2,0
11/26/2020,807,387,147,7,1,1679,2181,125,11,12,137,56,26,1,0,305,399,22,2,2,243,106,38,3,1,446,578,33,3,3,136,76,26,1,0,283,373,16,2,2,199,116,38,0,0,435,577,36,2,2,92,33,19,2,0,211,255,18,2,2,0
11/27/2020,2295,772,147,15,1,1754,2294,128,12,13,386,147,24,1,0,314,413,22,2,2,603,198,40,3,0,470,611,34,3,3,387,148,22,2,0,291,390,16,2,2,646,205,34,4,0,461,614,36,2,2,273,74,27,5,1,218,267,20,3,3,0
11/28/2020,1786,586,119,13,1,1825,2398,129,12,13,332,127,21,4,1,325,429,23,2,2,444,149,27,3,0,483,634,35,3,3,295,103,19,3,0,306,411,17,2,2,500,156,40,2,0,486,646,36,3,3,215,51,12,1,0,226,277,19,2,3,0
11/29/2020,1722,635,153,15,0,1908,2512,135,13,14,229,120,29,3,0,331,442,25,2,2,501,182,37,3,0,506,666,35,4,4,232,97,19,1,0,316,425,18,2,2,482,171,44,4,0,514,683,38,3,3,278,65,24,4,0,240,296,20,3,3,0
11/30/2020,2795,798,174,18,2,1977,2611,140,14,15,454,147,41,5,0,334,450,26,3,3,861,201,33,4,0,547,712,35,3,3,389,128,30,1,0,313,426,20,2,2,716,229,56,6,1,530,710,41,3,3,375,93,14,2,1,252,313,19,3,3,0
12/01/2020,3141,996,194,20,2,2129,2818,151,14,15,580,172,42,1,0,363,487,29,2,3,879,246,44,3,1,594,770,36,3,4,481,192,21,2,0,329,454,21,2,2,841,277,63,5,0,574,766,44,3,3,360,109,24,9,1,270,339,20,4,4,0
12/02/2020,2999,830,155,27,0,2221,2936,156,16,17,523,140,27,5,0,377,507,30,3,3,805,219,42,10,0,619,805,37,4,4,460,149,20,2,0,340,468,22,2,2,829,232,45,6,0,602,800,46,4,4,382,89,21,4,0,282,356,20,4,4,0
12/03/2020,2876,909,193,18,2,2516,3306,162,18,19,518,162,42,0,0,432,577,32,3,3,821,224,48,4,0,702,905,39,4,4,437,156,17,7,2,383,522,21,3,3,765,273,53,4,0,683,903,48,4,5,335,94,33,3,0,317,399,22,4,4,0
12/04/2020,2805,765,179,25,1,2589,3378,167,19,21,563,139,39,5,0,457,601,34,3,3,761,196,53,6,0,725,927,41,5,5,399,127,21,2,0,385,521,21,3,3,754,241,42,6,0,698,924,49,5,5,328,62,24,6,1,325,405,22,4,5,0
12/05/2020,1880,659,159,23,1,2603,3401,172,21,22,326,111,30,3,0,456,598,36,3,3,505,186,37,6,1,733,941,42,5,5,206,89,20,2,0,372,506,21,2,3,597,187,54,8,0,712,942,51,6,6,246,86,18,4,0,329,415,23,5,5,0
12/06/2020,1752,668,176,21,0,2607,3410,176,22,23,248,113,37,2,0,459,599,37,3,3,554,189,50,4,0,741,950,44,5,6,219,108,21,2,0,370,506,21,3,3,514,206,47,11,0,717,952,51,7,7,217,52,21,2,0,320,404,22,4,5,0
12/07/2020,3308,1018,212,18,2,2680,3515,181,22,23,556,194,48,2,0,473,621,38,3,3,962,269,49,7,1,755,974,46,6,6,452,161,26,2,0,379,519,21,3,3,967,310,59,5,1,752,999,52,6,7,370,84,30,2,0,320,402,24,4,5,0
12/08/2020,3055,920,211,22,1,2668,3492,184,22,23,494,172,38,4,0,461,608,37,3,3,921,220,66,8,1,761,976,49,6,7,453,160,34,1,0,375,511,23,3,3,896,274,53,5,0,760,1006,50,6,7,291,94,20,4,0,310,390,24,4,4,0
12/09/2020,3106,979,264,27,2,2683,3529,199,22,23,532,180,59,4,1,462,615,42,3,3,910,242,72,9,1,776,994,54,6,7,498,146,41,2,0,381,516,26,3,3,848,335,61,7,0,763,1024,53,7,7,318,75,31,5,0,301,379,25,4,4,0
12/10/2020,3141,911,224,25,3,2721,3567,204,23,24,570,155,44,7,1,470,622,42,4,4,941,257,61,2,1,793,1016,55,6,7,461,157,26,5,1,384,519,27,2,2,893,271,65,9,0,781,1042,54,7,7,276,71,28,2,0,292,367,25,4,4,0
12/11/2020,2973,901,223,30,1,2745,3610,210,24,25,499,135,56,3,1,461,612,45,4,4,833,212,51,8,0,804,1029,55,6,7,495,176,31,2,0,398,540,28,2,2,880,311,65,10,0,799,1070,58,8,8,265,67,20,7,0,283,359,24,4,4,0
12/12/2020,2198,590,207,34,1,2790,3646,217,25,27,390,110,39,5,0,470,621,46,4,4,594,160,52,9,0,816,1038,57,7,7,298,89,30,3,1,411,553,30,2,3,698,190,62,9,0,814,1085,59,8,8,218,41,24,8,0,279,348,25,4,4,0
12/13/2020,2170,908,207,25,5,2850,3740,221,26,28,311,147,38,4,1,479,635,46,4,5,645,250,47,5,1,829,1059,57,7,8,294,145,32,7,1,422,569,31,3,4,672,302,71,3,1,836,1121,62,7,7,248,64,19,6,1,284,355,25,5,5,0
12/14/2020,3570,1094,242,30,0,2888,3788,225,28,29,612,182,48,4,0,487,641,46,4,5,1107,325,68,6,0,850,1088,60,7,7,496,153,34,3,0,428,574,33,3,4,1004,339,73,13,0,842,1130,64,8,8,350,92,19,4,0,281,353,23,5,5,0
12/15/2020,3665,957,220,32,2,2975,3880,227,29,31,635,188,40,2,0,507,664,46,4,5,1058,239,66,11,1,870,1110,60,7,8,549,161,35,4,0,442,588,33,4,4,1086,299,62,9,0,869,1161,66,9,9,337,69,17,6,1,287,356,23,5,6,0
12/16/2020,2779,793,191,39,1,2928,3807,216,31,33,441,133,43,8,0,494,644,44,5,5,843,234,56,15,1,860,1100,57,8,9,451,138,22,3,0,435,580,30,4,4,807,230,57,9,0,863,1140,65,9,9,237,58,13,4,0,276,342,20,5,6,0
12/17/2020,1922,786,217,34,4,2754,3615,215,32,34,264,140,48,7,0,450,598,45,5,5,645,219,60,6,2,818,1052,57,9,9,340,137,28,6,0,418,560,30,4,4,488,231,62,10,2,805,1077,65,9,9,185,59,19,5,0,263,327,19,6,6,0
