date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/22/2021,1529,477,56,7,2,1182,1547,48,8,8,152,75,12,0,0,128,62,190,9,1,1,519,156,16,4,1,390,103,494,16,2,2,297,89,6,0,0,246,72,318,6,1,1,413,127,17,2,1,313,104,416,15,3,3,148,30,5,1,0,105,22,127,4,1,1,0
11/23/2021,1376,348,61,6,0,1197,1563,51,7,8,143,46,9,1,0,127,61,188,9,1,1,481,104,21,4,0,398,106,504,18,3,3,285,64,4,0,0,246,73,319,6,1,1,355,107,19,1,0,320,103,423,15,3,3,111,27,10,0,0,106,23,129,4,0,0,0
11/24/2021,1418,438,65,10,3,1210,1584,53,8,8,160,64,16,2,0,127,60,187,9,1,1,461,117,16,5,1,402,107,508,17,3,3,255,75,11,1,2,242,73,315,6,0,1,387,147,15,2,0,326,111,436,16,3,3,155,35,8,0,0,114,24,138,5,0,0,0
11/25/2021,532,248,65,8,0,1101,1457,55,8,8,35,42,10,0,0,107,56,163,9,1,1,189,78,25,3,0,368,104,472,18,3,3,104,52,4,0,0,214,67,282,6,0,1,148,61,23,3,0,303,107,410,17,3,3,56,15,3,2,0,109,22,131,5,0,0,0
11/26/2021,1171,407,74,11,2,1099,1459,58,8,9,142,68,14,2,0,111,57,168,10,1,1,365,102,19,3,1,369,103,473,18,3,4,198,73,10,1,0,204,67,272,7,0,1,352,129,23,4,0,306,109,415,18,3,3,113,34,9,1,1,108,24,132,6,1,1,0
11/27/2021,970,355,62,8,0,1119,1489,61,8,9,100,52,7,1,0,115,56,171,10,1,1,301,95,21,3,0,373,105,478,19,3,4,157,68,13,1,0,206,69,275,8,0,1,306,104,18,2,0,313,111,425,18,2,2,105,36,5,1,0,111,28,139,6,1,1,0
11/28/2021,1064,404,55,9,1,1151,1534,63,8,10,88,62,9,2,0,117,58,176,11,1,1,320,112,16,1,1,377,109,486,19,3,4,192,68,5,0,0,213,70,282,8,0,1,334,130,23,6,0,328,115,443,20,3,3,129,32,5,0,0,117,30,147,6,1,1,0
11/29/2021,2340,616,80,10,0,1267,1670,66,9,10,286,107,13,1,0,136,63,199,11,1,1,665,180,28,5,0,397,113,510,21,3,4,461,131,10,1,0,236,76,312,8,1,1,687,159,22,3,0,367,120,487,20,3,3,238,39,8,0,0,130,31,161,7,1,1,0
11/30/2021,2002,530,88,7,0,1357,1785,70,9,10,277,98,19,0,0,155,70,226,13,1,1,576,145,22,4,0,411,118,529,21,3,4,394,80,11,0,0,252,78,330,9,1,1,574,174,33,2,0,398,129,527,22,3,3,179,32,6,1,0,139,32,171,6,1,1,0
12/01/2021,2186,626,89,15,2,1466,1922,73,10,10,280,87,15,3,0,173,74,246,12,1,1,702,176,30,7,1,445,127,572,23,4,4,399,104,18,0,0,272,82,354,10,0,0,585,217,25,3,1,427,139,566,24,3,3,220,42,4,2,0,149,33,181,6,1,1,0
12/02/2021,2100,617,86,15,1,1690,2198,76,11,12,304,94,16,4,0,211,81,292,13,2,2,629,171,30,6,1,508,140,648,24,4,5,397,106,14,1,0,314,90,404,12,1,1,556,197,21,3,0,485,159,643,24,3,3,213,49,8,1,0,171,38,209,6,1,1,0
12/03/2021,1899,537,105,13,0,1794,2321,81,11,12,242,93,23,1,0,225,85,310,15,2,2,582,137,25,7,0,539,145,684,25,5,5,318,87,17,1,0,331,92,423,13,1,1,555,184,35,2,0,514,166,680,25,3,3,201,36,8,2,0,184,38,222,6,1,1,0
12/04/2021,1324,443,84,11,1,1845,2384,84,11,12,173,85,17,2,0,236,89,325,16,2,2,383,109,29,4,1,551,147,698,26,5,5,187,100,14,2,0,335,97,432,13,1,1,412,120,21,3,0,529,169,698,26,3,3,169,28,4,0,0,193,37,230,6,1,1,0
12/05/2021,1404,520,102,14,0,1894,2449,91,12,13,122,84,17,0,0,241,93,333,17,2,2,463,137,31,6,0,571,151,722,28,6,6,238,84,16,4,0,342,99,441,14,1,1,418,180,30,4,0,541,176,717,27,3,3,162,35,9,0,0,197,37,235,7,1,1,0
12/06/2021,2794,738,133,8,1,1958,2531,98,12,13,363,135,22,2,0,252,97,348,18,2,2,847,178,53,3,1,597,150,748,31,5,6,580,158,15,1,0,359,103,462,15,1,1,750,213,37,2,0,550,184,734,29,3,3,252,54,6,0,0,199,39,239,6,1,1,0
12/07/2021,2920,659,131,14,1,2090,2681,104,13,14,333,95,30,4,0,260,96,356,20,2,2,898,174,36,4,1,643,155,798,33,5,6,675,164,16,0,0,399,115,514,16,1,1,742,187,42,3,0,574,185,759,30,3,3,268,38,9,3,0,212,40,252,7,1,1,0
12/08/2021,3134,797,137,7,0,2225,2841,111,12,12,339,116,27,2,0,268,100,368,22,2,2,979,208,48,1,0,683,159,842,36,4,5,807,194,20,0,0,457,128,585,16,1,1,740,219,44,4,0,596,186,782,33,3,3,263,58,6,0,0,218,43,261,7,1,1,0
12/09/2021,3026,758,133,10,2,2357,2993,118,11,12,354,123,32,4,1,275,104,380,24,2,2,914,216,38,3,0,724,166,889,37,4,4,738,179,16,1,0,506,138,644,16,1,1,746,190,41,2,1,623,185,808,36,3,3,268,50,7,0,0,226,43,269,7,1,1,0
12/10/2021,3089,761,164,16,0,2527,3195,126,11,12,346,134,44,2,0,290,110,400,27,2,2,982,210,47,7,0,781,176,957,40,4,4,729,177,26,1,0,565,151,716,18,1,1,777,193,40,6,0,655,186,841,36,3,4,253,47,15,0,0,234,44,278,8,0,0,0
12/11/2021,2160,350,128,8,1,2647,3301,133,11,12,267,49,29,1,0,303,105,409,29,2,2,620,119,43,1,0,815,177,992,42,4,4,483,60,15,4,0,607,145,752,18,2,2,592,100,34,2,1,681,183,864,38,3,4,193,20,10,0,0,237,43,280,9,0,0,0
12/12/2021,2794,774,135,17,0,2845,3536,137,11,12,257,104,28,5,0,323,108,431,30,3,3,868,243,44,7,0,873,193,1065,44,4,4,791,212,16,0,0,686,163,850,18,1,1,663,178,39,4,0,716,183,899,40,3,4,212,37,10,1,0,244,43,288,9,1,1,0
12/13/2021,7515,1291,190,20,0,3520,4290,145,13,14,744,222,37,1,0,377,120,498,32,3,3,2386,323,56,6,0,1092,213,1306,45,4,4,2364,365,36,2,0,941,193,1134,21,1,1,1575,314,52,9,0,834,197,1031,42,4,5,441,66,12,2,0,271,45,316,10,1,1,0
12/14/2021,10858,1751,194,18,2,4654,5580,154,14,14,924,256,39,1,0,462,143,605,34,2,2,3417,508,63,6,1,1452,261,1713,48,4,5,4075,555,38,3,1,1427,249,1676,24,2,2,1940,365,51,5,0,1005,223,1227,43,5,5,498,64,9,3,0,304,49,353,10,1,1,0
12/15/2021,13167,1959,220,10,1,6087,7179,166,14,15,1093,262,54,5,1,569,164,734,38,3,3,4125,552,71,1,0,1902,310,2212,52,4,5,4933,660,36,2,0,2016,315,2332,26,2,2,2405,400,49,1,0,1243,249,1491,44,4,4,607,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13830,2212,313,13,0,7630,8930,192,15,15,1325,335,94,2,0,708,195,903,46,2,3,4509,642,94,4,0,2415,371,2786,60,5,5,4772,631,56,4,0,2592,380,2972,32,2,2,2612,516,66,1,0,1509,295,1804,47,4,4,609,87,15,2,0,402,57,459,12,1,1,0
12/17/2021,13529,2027,289,23,0,9122,10602,210,16,16,1513,354,77,2,0,875,226,1101,51,2,3,4274,558,75,12,0,2886,421,3306,64,5,5,4265,579,54,3,0,3098,437,3535,36,3,3,2762,441,71,5,0,1793,331,2123,52,4,4,711,94,18,1,0,467,64,531,12,1,1,0
12/18/2021,9932,1660,279,18,0,10232,11900,231,17,17,1059,304,56,2,0,988,262,1250,55,3,3,3241,478,93,7,0,3260,472,3732,71,6,6,2683,422,44,3,0,3412,489,3901,40,2,3,2328,384,64,5,0,2041,371,2412,56,4,4,614,71,22,1,0,527,71,599,14,2,2,0
12/19/2021,10535,1915,325,25,1,11338,13169,259,18,19,1069,326,85,5,0,1104,294,1398,63,3,3,3425,538,101,12,0,3625,514,4139,79,7,7,2706,506,54,4,0,3685,531,4217,45,3,3,2631,457,72,3,1,2322,411,2733,61,4,4,695,86,18,1,0,596,78,675,15,2,2,0
12/20/2021,27904,3250,408,13,0,14251,16361,290,17,18,3645,634,81,2,0,1518,353,1871,69,3,3,8910,919,144,9,0,4557,599,5157,92,7,7,7894,773,77,2,0,4475,589,5065,51,3,3,5985,762,91,0,0,2952,475,3427,66,3,3,1453,160,24,0,0,741,92,833,17,1,1,0
12/21/2021,30331,3588,431,11,1,17033,19406,324,16,17,4587,835,103,2,0,2042,436,2477,79,3,3,9411,952,133,1,0,5414,663,6076,102,7,7,7052,757,73,2,0,4901,618,5519,56,3,3,7445,869,106,4,1,3738,547,4285,74,3,3,1823,172,19,2,0,930,107,1037,18,1,1,0
12/22/2021,31304,5337,668,28,3,19624,22479,388,19,19,5505,1001,184,3,0,2672,541,3213,97,3,3,9406,1914,189,12,2,6168,857,7025,118,8,8,6285,938,114,2,0,5094,658,5752,67,3,3,8137,1249,161,10,1,4557,668,5225,90,4,4,1965,234,25,1,0,1124,129,1253,20,1,1,0
12/23/2021,31749,3843,661,23,1,22183,25272,437,20,21,5364,915,184,2,1,3249,624,3873,110,3,3,9585,1029,204,5,0,6893,913,7806,134,8,9,6300,796,117,4,0,5312,682,5994,76,3,3,8536,885,136,8,0,5403,721,6124,100,5,5,1954,218,29,4,0,1316,148,1464,22,1,1,0
12/24/2021,17427,2495,565,40,4,22740,25896,477,23,24,2940,551,141,9,1,3453,652,4105,119,4,4,5580,723,200,18,2,7080,936,8016,152,9,10,3051,513,81,1,0,5139,672,5811,80,3,3,4851,604,129,10,1,5702,744,6446,108,6,6,1000,104,19,2,0,1358,149,1507,22,2,2,0
