date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/12/2021,1213,346,89,12,0,1369,1729,90,15,15,127,69,15,3,0,203,69,272,22,3,3,505,138,30,2,0,448,112,561,26,5,5,221,57,14,3,0,263,76,339,14,1,1,258,64,26,3,0,330,78,408,24,5,5,102,18,7,1,0,124,24,148,6,1,1,0
09/13/2021,1736,446,98,12,1,1482,1866,94,14,14,224,71,15,3,1,212,71,283,21,2,3,632,163,30,4,0,499,122,622,27,5,5,370,84,23,1,0,290,82,373,16,2,2,388,95,21,2,0,353,83,436,24,4,4,122,33,9,2,0,127,25,153,7,1,1,0
09/14/2021,1643,439,81,9,1,1493,1886,90,14,15,201,76,12,1,0,200,70,269,20,2,2,610,138,30,6,0,525,126,651,28,5,5,311,97,19,1,1,291,86,377,15,2,2,373,89,17,1,0,353,84,437,22,4,4,147,39,6,0,0,124,26,150,7,1,1,0
09/15/2021,1604,459,92,10,0,1496,1898,89,13,13,231,75,13,0,0,199,72,271,19,2,2,548,144,34,5,0,537,132,669,28,5,5,317,74,7,0,0,284,82,366,13,1,1,353,127,29,4,0,348,89,437,23,4,4,152,39,10,1,0,127,28,155,8,1,1,0
09/16/2021,1383,430,82,10,1,1450,1858,88,12,12,191,75,21,2,0,192,74,266,17,2,2,451,126,19,2,1,512,135,647,28,5,5,284,84,11,1,0,280,78,358,13,1,1,320,107,27,4,0,337,91,428,24,4,4,135,38,7,1,0,128,30,158,8,1,1,0
09/17/2021,1516,447,81,11,0,1447,1859,86,11,12,173,83,13,2,0,184,73,256,15,2,2,557,128,23,6,0,520,136,656,27,5,5,318,99,19,1,0,284,78,362,15,1,1,364,104,25,1,0,335,94,429,24,3,3,104,33,4,1,0,124,31,155,7,1,1,0
09/18/2021,946,346,82,10,1,1434,1851,86,11,11,104,61,17,2,0,179,73,252,15,2,2,355,108,27,1,0,523,135,658,28,4,4,135,50,17,1,0,279,78,357,16,1,1,263,95,22,6,1,331,97,429,24,3,3,88,32,3,0,0,121,33,155,7,1,1,0
09/19/2021,1054,446,70,16,1,1412,1842,84,11,12,140,84,8,2,0,181,75,256,14,2,2,460,139,24,9,0,516,135,651,27,5,5,161,68,13,1,0,271,79,350,16,1,1,214,120,15,4,1,325,105,430,22,3,3,79,35,10,0,0,118,36,154,7,1,1,0
09/20/2021,1638,497,93,16,0,1398,1835,83,12,12,244,112,26,2,0,183,81,264,16,2,2,546,123,24,7,0,504,129,633,26,5,5,294,88,18,2,0,260,80,340,15,1,1,403,139,18,4,0,327,112,439,22,3,4,150,35,8,1,0,122,36,158,7,1,1,0
09/21/2021,1300,465,81,13,0,1349,1790,83,12,13,201,99,17,1,0,183,84,268,16,2,2,397,136,23,4,0,473,129,603,25,5,5,283,87,12,2,0,256,79,335,14,1,1,323,120,24,6,0,320,116,436,23,4,4,95,23,5,0,0,115,34,148,7,1,1,0
09/22/2021,1414,450,93,13,0,1322,1762,83,13,13,204,97,19,2,0,180,87,267,17,2,2,508,130,32,6,0,468,127,595,25,5,5,280,66,13,0,0,251,77,328,15,1,1,308,119,25,5,0,314,115,428,22,4,5,111,38,5,0,0,109,33,142,6,0,0,0
09/23/2021,1279,476,93,11,0,1307,1753,85,13,13,137,95,16,2,0,172,90,262,17,2,2,512,155,38,2,0,476,131,608,27,5,5,217,81,11,1,0,241,77,318,15,1,1,323,119,20,5,0,314,117,431,21,4,5,89,26,9,1,0,102,32,134,6,0,0,0
