date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/04/2021,901,257,100,12,1,1388,1722,101,11,12,126,46,22,3,0,211,73,284,27,2,2,252,79,31,4,0,441,102,542,28,4,4,153,51,11,1,0,261,65,326,13,1,1,260,60,32,3,0,318,70,388,27,3,3,110,21,6,1,1,156,25,182,8,1,1,0
09/05/2021,944,265,71,12,3,1383,1719,99,11,12,136,48,16,3,0,211,72,283,26,2,2,330,95,22,2,2,440,104,544,27,3,4,153,49,8,3,0,261,66,327,13,2,2,215,52,18,3,1,312,68,380,27,3,3,110,21,7,1,0,159,25,185,8,1,1,0
09/06/2021,941,273,73,17,1,1256,1568,92,12,13,165,57,18,5,0,191,68,258,24,3,3,272,90,20,6,1,396,98,494,25,3,4,177,42,11,0,0,233,59,292,13,2,2,229,59,22,5,0,289,64,353,26,3,3,98,25,6,1,0,147,23,171,8,1,1,0
09/07/2021,1562,381,106,7,0,1248,1561,91,11,12,285,86,19,4,0,195,68,262,22,3,3,434,111,27,2,0,382,100,482,25,3,4,300,69,26,0,0,233,56,289,13,1,1,370,83,27,1,0,295,66,361,26,3,3,171,32,7,0,0,143,24,166,7,1,1,0
09/08/2021,1582,392,95,20,0,1252,1573,87,12,13,234,60,22,1,0,196,64,261,21,3,3,461,106,29,8,0,379,99,478,25,4,5,367,105,19,3,0,236,62,298,13,2,2,389,92,24,6,0,299,70,369,24,3,3,131,29,3,2,0,141,26,167,6,1,1,0
09/09/2021,1707,393,92,18,1,1293,1621,87,13,14,241,60,38,3,0,200,61,262,22,3,3,630,104,21,3,1,401,100,501,25,4,5,307,115,10,3,0,242,69,312,13,2,2,399,94,18,8,0,313,73,386,23,4,4,129,20,8,1,0,135,25,160,6,1,1,0
09/10/2021,1537,417,93,15,0,1311,1650,90,14,15,231,92,26,2,0,203,64,267,23,3,3,502,119,27,6,0,412,101,512,25,4,5,295,93,9,1,0,250,75,325,13,2,2,376,83,26,6,0,320,75,394,24,5,5,133,30,6,0,0,126,25,151,6,1,1,0
09/11/2021,1033,321,80,15,0,1329,1678,87,15,16,139,62,14,1,0,204,66,271,22,3,3,335,116,25,8,0,423,106,529,24,5,6,166,54,11,0,0,252,75,327,13,1,1,288,73,22,5,0,324,77,400,22,5,5,104,16,8,1,0,125,25,150,6,1,1,0
09/12/2021,1208,346,86,12,0,1367,1728,89,15,15,127,70,15,3,0,203,70,273,22,3,3,505,137,28,2,0,448,112,560,25,5,5,216,57,14,3,0,261,76,338,14,1,1,258,64,26,3,0,330,78,408,24,5,5,102,18,6,1,0,124,24,148,6,1,1,0
09/13/2021,1728,448,98,12,1,1480,1865,93,14,14,222,72,15,3,1,211,72,283,21,2,3,631,163,30,4,0,500,122,622,27,5,5,364,85,23,1,0,288,83,370,16,2,2,388,95,21,2,0,353,83,436,23,4,4,123,33,9,2,0,128,25,153,7,1,1,0
