date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/12/2022,1953,521,107,8,1,1573,1995,105,11,13,287,111,24,2,0,220,76,296,19,2,2,568,122,37,3,1,433,101,534,25,3,3,427,99,16,0,0,345,74,419,22,2,2,535,151,26,3,0,439,133,571,32,4,5,136,38,4,0,0,136,38,173,8,1,2,0
10/13/2022,1835,459,122,13,0,1566,1993,104,11,13,267,74,28,5,0,220,76,296,21,2,2,540,116,26,1,0,431,103,535,24,3,3,373,65,16,3,0,336,73,409,19,2,2,533,171,42,3,0,448,135,583,32,3,4,121,33,11,1,0,130,39,170,8,1,2,0
10/14/2022,1633,436,117,11,1,1573,2005,104,11,13,254,71,27,6,0,227,77,303,21,3,3,494,103,22,2,0,440,104,544,24,2,3,324,73,25,2,0,331,76,406,20,2,2,438,145,26,1,1,448,136,584,30,3,4,123,44,18,0,0,127,41,167,9,1,2,0
10/15/2022,1028,352,100,7,1,1583,2017,105,11,13,153,54,15,1,1,229,76,305,21,3,3,277,74,30,0,0,445,102,548,26,2,2,195,68,19,1,0,332,77,409,21,2,2,341,118,31,2,0,452,140,592,30,3,4,62,38,6,3,0,124,39,163,8,1,2,0
10/16/2022,994,397,75,9,0,1587,2034,104,10,12,115,57,11,4,0,230,77,307,20,3,3,288,88,18,1,0,450,102,552,26,2,2,181,72,13,1,0,328,79,407,20,2,2,317,144,25,2,0,456,149,605,30,3,3,93,36,8,1,0,123,41,163,9,1,1,0
10/17/2022,2074,581,109,16,2,1644,2111,104,11,12,310,90,21,1,0,240,76,317,20,3,3,521,132,34,3,0,462,107,569,27,2,2,444,98,19,4,0,338,83,421,19,2,2,644,205,24,7,2,480,157,637,29,3,4,155,56,11,1,0,123,44,167,9,1,1,0
10/18/2022,1859,562,115,12,1,1625,2098,106,11,12,269,104,18,2,0,236,80,317,21,3,3,524,140,32,1,0,459,111,570,28,2,2,407,108,27,4,0,336,83,419,19,2,2,553,157,33,5,0,480,156,636,30,3,4,106,53,5,0,1,114,43,156,9,1,1,0
10/19/2022,1850,504,147,14,0,1610,2081,112,12,12,332,98,31,1,0,243,78,321,22,3,3,520,122,44,6,0,452,111,563,29,2,2,392,95,27,2,0,331,83,414,21,2,2,479,142,36,4,0,472,155,627,31,3,4,127,47,11,1,0,112,44,156,10,1,1,0
10/20/2022,1633,471,137,9,2,1582,2053,114,11,12,240,82,28,1,1,239,79,318,22,2,3,474,106,35,2,0,443,109,552,31,2,2,353,69,25,4,1,328,83,411,22,3,3,461,179,35,1,0,462,156,618,30,3,4,105,35,16,1,0,110,44,154,11,1,1,0
10/21/2022,1563,380,122,17,0,1572,2035,115,12,13,254,65,22,1,0,239,79,318,21,2,2,459,80,39,8,0,438,106,544,33,3,3,326,78,23,4,0,328,84,412,22,3,3,438,131,25,3,0,462,154,616,30,3,4,86,26,13,1,0,105,42,146,10,1,1,0
