date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/21/2021,842,312,41,4,0,1145,1494,47,8,9,74,45,4,1,0,126,61,187,8,2,2,293,86,14,1,0,378,98,476,15,2,2,149,60,8,0,0,240,69,308,7,1,1,234,103,13,2,0,299,99,398,14,3,3,92,18,3,0,0,102,22,123,4,0,1,0
11/22/2021,1532,477,56,7,2,1183,1548,48,8,8,153,75,12,0,0,129,62,191,9,1,1,520,156,16,4,1,391,103,494,16,2,2,298,89,6,0,0,246,72,318,6,1,1,413,127,17,2,1,313,104,417,15,3,3,148,30,5,1,0,105,22,127,4,1,1,0
11/23/2021,1376,348,61,6,0,1198,1565,51,7,8,143,46,9,1,0,127,61,188,9,1,1,481,104,21,4,0,398,106,504,18,3,3,285,64,4,0,0,246,73,319,6,1,1,355,107,19,1,0,320,103,423,15,3,3,111,27,10,0,0,106,23,130,4,0,0,0
11/24/2021,1419,438,65,10,3,1212,1586,53,8,8,160,64,16,2,0,127,60,187,9,1,1,462,117,16,5,1,402,107,509,17,3,3,255,75,11,1,2,242,73,315,6,0,1,387,147,15,2,0,326,111,436,16,3,3,155,35,8,0,0,114,24,138,5,0,0,0
11/25/2021,534,248,65,8,0,1102,1459,55,8,8,36,42,10,0,0,107,56,164,9,1,1,190,78,25,3,0,368,104,472,18,3,3,104,52,4,0,0,215,67,282,6,0,1,148,61,23,3,0,303,107,410,17,3,3,56,15,3,2,0,109,22,131,5,0,0,0
11/26/2021,1171,407,74,11,2,1100,1460,58,8,9,143,68,14,2,0,111,57,168,10,1,1,364,102,19,3,1,370,103,473,18,3,4,198,73,10,1,0,205,67,272,7,0,1,352,129,23,4,0,306,109,415,18,3,3,113,34,9,1,1,108,24,132,6,1,1,0
11/27/2021,970,355,62,8,0,1121,1490,61,8,9,100,52,7,1,0,116,56,172,10,1,1,301,95,21,3,0,373,105,478,19,3,4,157,68,13,1,0,207,69,275,8,0,1,306,104,18,2,0,314,111,425,18,2,2,105,36,5,1,0,111,28,139,6,1,1,0
11/28/2021,1066,404,55,9,1,1153,1535,63,8,10,88,62,9,2,0,118,58,176,11,1,1,321,112,16,1,1,377,109,486,19,3,4,194,68,5,0,0,213,70,283,8,0,1,334,130,23,6,0,328,115,443,20,3,3,128,32,5,0,0,117,30,146,6,1,1,0
11/29/2021,2340,616,80,10,0,1268,1670,66,9,10,286,107,13,1,0,137,63,200,11,1,1,665,180,28,5,0,398,113,510,21,3,4,461,131,10,1,0,236,76,312,8,1,1,687,159,22,3,0,367,120,487,20,3,3,238,39,8,0,0,129,31,161,7,1,1,0
11/30/2021,2002,530,88,7,0,1357,1786,70,9,10,277,98,19,0,0,156,70,226,13,1,1,576,145,22,4,0,411,118,530,21,3,4,394,80,11,0,0,252,78,330,9,1,1,574,174,33,2,0,398,129,527,22,3,3,179,32,6,1,0,139,32,171,6,1,1,0
