date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/15/2021,13170,1956,220,10,1,6090,7179,167,14,15,1092,262,53,5,1,569,164,733,37,3,3,4121,550,72,1,0,1901,309,2211,52,4,5,4940,659,36,2,0,2019,315,2334,26,2,2,2406,400,49,1,0,1242,248,1491,44,4,4,607,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13838,2212,318,13,0,7635,8933,193,15,15,1327,333,94,2,0,708,194,902,46,2,3,4508,640,95,4,0,2415,370,2785,60,5,5,4774,636,55,4,0,2596,381,2977,32,2,2,2617,515,70,1,0,1510,295,1805,48,4,4,609,87,16,2,0,402,57,459,12,1,1,0
12/17/2021,13533,2025,293,23,0,9127,10606,212,16,16,1511,354,79,2,0,875,225,1100,51,2,3,4271,557,75,12,0,2885,420,3304,64,5,5,4272,579,55,3,0,3102,438,3540,36,3,3,2763,440,71,5,0,1794,330,2124,53,4,4,711,94,19,1,0,467,64,531,13,1,1,0
12/18/2021,9932,1658,282,18,0,10237,11903,233,17,17,1059,304,55,2,0,988,262,1250,55,3,3,3240,477,94,7,0,3259,471,3730,71,6,6,2685,421,45,3,0,3417,490,3906,40,2,2,2327,385,66,5,0,2042,371,2412,57,4,4,614,70,22,1,0,527,71,599,15,2,2,0
12/19/2021,10541,1911,327,25,1,11344,13173,261,18,19,1070,327,85,5,0,1104,294,1398,63,3,3,3428,537,101,12,0,3625,513,4138,80,7,7,2707,504,53,4,0,3691,531,4222,45,3,3,2632,455,75,3,1,2323,410,2733,62,4,4,695,86,18,1,0,596,78,675,16,2,2,0
12/20/2021,27902,3246,410,13,0,14255,16363,292,17,18,3645,633,81,2,0,1518,352,1871,69,3,3,8908,916,144,9,0,4556,598,5154,92,7,7,7888,773,77,2,0,4479,590,5069,51,3,3,5986,764,91,0,0,2953,475,3428,68,3,3,1458,158,26,0,0,742,91,833,18,1,1,0
12/21/2021,30339,3583,433,11,1,17036,19407,326,16,17,4585,835,102,2,0,2041,435,2477,78,3,3,9417,949,133,1,0,5413,661,6074,102,7,7,7051,758,75,2,0,4902,619,5521,57,3,3,7451,864,107,4,1,3740,546,4286,76,3,3,1822,173,19,2,0,931,107,1038,19,1,1,0
12/22/2021,31295,5310,672,28,3,19626,22475,391,19,19,5501,998,183,3,0,2671,541,3212,97,3,3,9406,1902,191,12,2,6168,854,7022,119,8,8,6283,935,114,2,0,5094,658,5752,68,3,3,8137,1240,165,10,1,4559,666,5225,92,4,4,1963,234,25,1,0,1125,129,1253,21,1,1,0
12/23/2021,31744,3833,658,23,1,22184,25265,439,20,21,5364,913,183,2,1,3248,623,3871,110,3,3,9580,1023,203,5,0,6893,909,7802,134,8,9,6296,795,115,4,0,5312,681,5992,76,3,3,8545,885,137,8,0,5406,719,6125,102,5,5,1951,217,29,4,0,1316,147,1464,23,1,1,0
12/24/2021,17435,2484,565,40,4,22741,25888,478,23,24,2940,550,142,9,1,3452,651,4103,119,4,4,5575,718,200,18,2,7079,932,8011,152,9,10,3058,511,81,1,0,5138,671,5809,80,3,3,4858,601,128,10,1,5705,742,6447,110,6,6,999,104,19,2,0,1357,149,1506,23,2,2,0
12/25/2021,7784,1296,601,34,5,22434,25529,524,25,27,1413,284,141,7,0,3503,649,4151,131,4,5,2342,352,198,8,3,6951,914,7865,167,9,10,1407,252,115,5,1,4956,647,5603,90,3,3,2161,353,136,9,1,5681,737,6419,120,6,7,457,55,23,5,0,1335,147,1482,23,2,2,0
12/26/2021,22906,3226,735,33,1,24201,27483,582,26,28,3719,698,181,4,0,3881,702,4583,145,4,4,7190,968,254,11,0,7488,975,8464,189,9,10,3576,520,113,4,0,5080,649,5729,99,3,3,6554,878,160,11,1,6242,798,7040,132,7,8,1863,160,32,3,0,1502,157,1659,25,2,2,0
12/27/2021,51052,5759,961,35,1,27508,31149,661,29,31,9794,1505,275,8,0,4759,826,5586,172,5,5,14946,1561,317,9,1,8351,1068,9418,214,9,10,8423,898,148,5,0,5156,667,5823,109,3,3,14174,1494,193,12,0,7411,902,8314,147,9,10,3708,296,35,1,0,1823,177,2000,26,3,3,0
12/28/2021,49318,4066,834,38,3,30219,33930,718,33,36,9786,1143,204,6,1,5502,870,6373,187,6,6,14025,1207,259,13,1,9009,1104,10114,232,11,12,7907,577,150,5,0,5279,641,5920,119,4,4,14293,949,187,13,1,8389,914,9303,158,10,11,3297,188,41,1,0,2034,179,2213,29,2,2,0
12/29/2021,50302,5881,920,44,6,32934,36727,753,35,38,10087,1570,264,15,1,6158,952,7109,199,7,8,14232,1527,283,17,2,9699,1051,10749,245,12,13,7699,936,133,6,1,5481,641,6122,122,4,5,14691,1559,201,4,2,9325,960,10285,163,10,10,3579,289,52,2,0,2265,187,2452,33,3,3,0
12/30/2021,47082,5763,1021,35,2,35126,39193,805,37,40,9306,1445,304,5,0,6721,1028,7749,216,8,8,13367,1563,326,17,2,10240,1128,11368,262,13,15,7445,930,160,4,0,5645,661,6306,129,4,5,13875,1514,191,9,0,10087,1050,11136,171,10,11,3080,311,52,0,0,2426,200,2627,36,2,2,0
12/31/2021,29031,3348,816,54,3,36782,40973,841,39,42,5131,763,170,9,0,7034,1058,8092,220,8,8,8708,939,288,19,3,10687,1160,11847,275,13,15,4560,598,140,10,0,5860,673,6533,137,6,6,8940,874,182,14,0,10670,1089,11758,179,10,11,1687,174,42,2,0,2524,210,2735,40,2,2,0
01/01/2022,11996,1898,858,56,10,37384,41661,878,42,46,1986,449,207,15,0,7116,1082,8197,229,9,9,3512,433,257,16,6,10854,1171,12025,283,15,17,1916,372,157,9,0,5932,690,6622,143,6,6,3712,541,194,15,2,10891,1116,12007,187,11,12,870,103,51,1,2,2583,217,2801,44,1,2,0
01/02/2022,32424,3515,1295,62,6,38744,43062,958,46,51,4909,681,363,11,1,7286,1079,8365,255,10,10,10114,1066,365,19,2,11272,1185,12457,299,16,18,5067,681,220,7,1,6145,713,6858,158,7,7,9852,913,306,22,2,11362,1121,12483,208,13,14,2475,174,60,3,0,2671,219,2890,48,1,2,0
