date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/14/2020,3575,1091,259,30,0,2891,3789,239,28,29,612,182,50,4,0,487,641,47,4,5,1108,324,75,6,0,851,1088,66,7,7,499,152,36,3,0,428,575,34,3,4,1005,338,78,13,0,844,1130,69,8,8,350,92,20,4,0,281,353,24,5,5,0
12/15/2020,3667,954,234,32,2,2978,3881,242,29,31,635,188,40,2,0,506,663,47,4,5,1059,238,77,11,1,871,1111,67,7,8,550,160,39,4,0,442,589,35,4,4,1086,298,61,9,0,871,1161,69,9,9,337,69,17,6,1,288,356,23,5,6,0
12/16/2020,2785,788,208,39,1,2932,3809,232,31,33,443,133,47,8,0,494,644,45,5,5,842,231,64,15,1,861,1099,65,8,9,453,138,22,3,0,436,581,32,4,4,811,228,61,9,0,865,1141,69,9,9,236,58,14,4,0,276,342,20,5,6,0
12/17/2020,1924,776,232,34,4,2757,3615,231,32,34,264,139,51,7,0,451,598,46,5,5,648,216,68,6,2,819,1051,65,9,9,339,137,30,6,0,418,561,32,4,4,488,226,64,10,2,806,1076,68,9,9,185,58,19,5,0,263,327,19,6,6,0
12/18/2020,3428,845,276,39,1,2822,3671,235,33,35,621,158,69,7,0,468,619,48,5,5,1024,215,79,13,0,846,1079,68,9,10,522,143,38,3,0,422,560,33,4,4,925,264,71,12,0,813,1075,68,9,10,336,65,19,4,1,273,337,19,5,6,0
12/19/2020,2558,696,232,31,3,2873,3738,238,33,35,403,124,46,6,0,470,623,49,5,6,766,199,64,9,3,870,1109,69,9,10,332,91,31,4,0,427,565,33,4,4,797,219,71,8,0,827,1094,69,9,10,260,63,20,4,0,279,346,18,5,5,0
12/20/2020,2349,721,244,29,4,2898,3737,241,33,36,293,126,41,4,1,467,617,49,5,6,766,214,78,5,1,888,1121,72,9,10,294,99,32,7,0,427,558,33,4,4,703,206,72,6,0,831,1085,68,10,10,293,75,21,7,2,285,354,19,5,5,0
12/21/2020,4338,1056,329,41,3,3007,3841,251,35,38,715,177,64,5,0,482,631,51,6,6,1308,324,96,7,1,916,1150,75,9,11,595,148,60,10,1,441,572,36,5,5,1290,318,91,16,1,871,1123,70,10,10,430,89,18,3,0,297,365,18,5,5,0
12/22/2020,4096,958,285,53,2,3068,3903,258,38,41,730,202,53,8,0,496,647,53,6,7,1254,274,88,16,0,944,1183,77,10,11,543,126,49,7,1,440,566,37,6,6,1205,280,72,12,1,888,1137,72,10,11,364,76,23,10,0,301,370,19,5,6,0
12/23/2020,3838,943,307,39,3,3219,4075,272,38,41,639,168,48,7,1,524,680,53,6,7,1093,311,114,13,2,980,1230,84,10,11,521,110,45,7,0,449,571,41,6,7,1187,270,76,7,0,942,1197,74,10,11,398,84,24,5,0,324,397,21,5,6,0
