date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/17/2022,9588,1220,543,106,8,12732,14315,646,118,127,1183,260,104,23,1,1984,331,2315,147,22,23,3341,320,168,30,3,4049,425,4474,201,42,45,1634,202,84,13,1,2102,269,2372,101,19,21,2748,361,140,32,2,3762,466,4228,163,31,33,679,77,49,8,1,833,91,925,41,5,5,0
01/18/2022,10903,1191,519,119,9,11676,13095,607,116,125,1615,240,126,28,2,1742,277,2019,137,22,24,3572,318,150,36,1,3785,391,4176,186,41,43,2060,213,87,13,2,1987,243,2229,96,18,20,2947,346,140,35,3,3408,424,3833,158,30,32,707,74,22,7,1,752,84,835,38,5,6,0
01/19/2022,9001,963,447,91,5,10340,11583,561,112,121,1255,190,105,17,1,1491,252,1744,128,21,23,2969,275,135,28,2,3404,332,3735,171,38,41,1739,160,67,13,1,1779,211,1990,88,16,18,2471,261,106,25,1,2991,370,3360,143,31,32,560,77,35,8,0,673,79,751,36,6,6,0
01/20/2022,7023,721,468,116,5,9056,10128,522,111,119,952,126,102,17,2,1270,218,1488,119,21,23,2306,180,157,35,0,2992,276,3268,162,37,39,1436,127,86,25,0,1620,185,1805,83,17,18,1880,238,103,33,3,2573,326,2899,129,31,32,449,50,24,6,0,598,68,666,34,6,6,0
01/21/2022,5789,640,403,107,11,7986,8916,480,108,116,760,124,104,19,3,1063,186,1249,109,20,22,1780,163,138,42,5,2659,246,2905,152,37,40,1150,107,74,14,0,1453,161,1614,77,16,18,1709,195,80,26,3,2270,275,2545,116,29,31,389,51,16,6,0,539,63,602,32,6,6,0
01/22/2022,3636,516,324,84,2,7542,8421,451,105,113,465,81,81,10,1,1003,173,1176,103,19,21,1203,154,97,36,0,2513,237,2750,140,37,39,536,98,45,6,1,1390,153,1543,73,14,16,1159,160,85,24,0,2133,258,2391,111,29,31,273,23,19,8,0,501,58,559,28,7,7,0
01/23/2022,3401,498,282,101,8,7049,7870,427,103,110,351,81,60,18,2,940,157,1098,97,19,21,1235,133,87,37,0,2344,220,2564,133,35,36,604,100,42,18,3,1308,144,1452,69,15,16,984,161,79,26,2,1985,246,2231,105,29,31,227,23,17,2,1,469,54,523,26,6,7,0
01/24/2022,6018,645,362,111,8,6539,7278,401,104,111,809,135,113,16,3,887,140,1026,99,18,20,2005,182,100,42,2,2153,201,2354,123,37,38,1226,109,63,10,2,1250,131,1381,66,14,15,1549,176,74,29,1,1814,220,2034,95,28,30,425,43,15,14,0,433,49,482,21,7,8,0
01/25/2022,4761,468,353,101,4,5661,6297,377,102,108,582,74,87,19,1,739,116,855,93,17,18,1602,130,120,37,0,1871,174,2045,119,37,38,998,107,43,18,1,1098,115,1214,60,15,16,1249,136,80,25,2,1572,190,1761,87,27,29,329,21,25,2,0,379,41,420,22,7,7,0
01/26/2022,4192,418,290,109,6,4974,5532,355,104,110,518,62,63,24,3,634,98,731,87,18,20,1448,114,89,29,1,1654,151,1805,113,37,38,899,80,46,16,1,978,104,1082,57,15,16,1076,141,74,35,1,1372,172,1545,82,28,30,250,21,20,5,0,335,33,368,19,6,6,0
01/27/2022,3634,356,282,79,1,4490,4996,328,99,105,444,66,56,13,0,561,89,650,81,17,19,1189,116,96,26,0,1495,142,1636,104,36,37,785,62,45,9,1,885,95,980,51,13,14,953,102,58,23,0,1240,153,1393,76,27,28,259,10,30,8,0,307,27,335,20,6,7,0
01/28/2022,2721,308,212,96,6,4052,4510,301,97,102,307,50,48,15,3,497,78,575,73,16,18,892,82,55,30,1,1368,130,1498,92,34,34,567,74,43,17,0,802,90,892,47,13,15,756,81,52,20,1,1104,137,1240,72,26,27,197,21,16,14,1,280,23,303,20,8,8,0
01/29/2022,511,62,143,76,4,3605,3999,275,96,101,69,4,24,13,0,440,67,507,64,17,19,140,10,52,28,1,1216,110,1325,86,33,33,146,36,21,13,2,746,81,828,43,14,16,127,10,39,18,1,956,115,1072,65,25,26,29,2,9,4,0,245,20,265,19,7,7,0
01/30/2022,1424,224,145,86,3,3323,3677,255,94,99,138,32,23,16,1,410,60,470,59,17,18,488,62,52,32,0,1109,99,1209,81,32,33,318,50,17,9,1,706,74,780,40,13,14,364,66,37,24,1,868,102,969,59,25,26,116,14,17,5,0,229,19,248,19,7,8,0
