date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/03/2022,54832,5875,1145,67,8,39302,43645,1002,51,57,10545,1400,357,11,3,7397,1064,8461,268,10,11,16564,1577,326,25,3,11506,1195,12701,308,18,21,9094,971,185,8,0,6248,724,6972,164,7,7,15205,1611,260,21,2,11513,1138,12651,227,14,16,3404,316,29,2,0,2628,222,2851,47,2,2,0
01/04/2022,49018,5449,1036,76,15,39249,43782,1029,57,64,10239,1363,328,12,3,7460,1096,8556,286,11,12,13779,1398,288,31,5,11464,1215,12679,311,21,24,8696,891,152,9,4,6360,768,7128,164,8,8,13351,1533,225,18,3,11378,1221,12599,231,15,17,2946,264,51,6,0,2578,233,2811,49,2,3,0
01/05/2022,40078,4483,1148,81,7,37780,42114,1059,62,69,7938,1052,298,11,2,7152,1022,8174,290,11,12,11130,1177,370,23,1,11017,1165,12182,322,22,25,7071,755,172,15,0,6268,742,7011,170,9,10,11412,1280,265,25,4,10908,1181,12089,239,18,20,2525,219,58,7,0,2427,223,2650,50,3,3,0
01/06/2022,36205,3654,969,93,5,36226,40258,1048,70,78,6962,696,280,13,0,6817,915,7732,287,12,13,10398,962,272,30,2,10596,1079,11674,314,23,27,6316,704,156,23,2,6105,710,6815,169,12,13,10432,1095,220,23,1,10416,1121,11538,242,20,22,2087,197,47,4,0,2285,207,2492,48,4,4,0
01/07/2022,23081,2700,842,87,17,35378,39317,1048,75,84,4206,607,214,12,4,6685,892,7577,293,12,14,6819,712,268,24,6,10329,1046,11375,309,24,28,4316,500,139,15,2,6069,696,6765,169,12,14,6425,748,189,34,5,10057,1103,11160,241,23,25,1311,133,40,2,0,2231,201,2432,48,4,4,0
01/08/2022,16127,2070,779,97,9,35968,39932,1033,80,90,2689,460,205,12,3,6785,894,7679,292,12,14,4805,526,230,41,3,10516,1059,11575,304,28,31,2513,345,130,10,0,6154,692,6846,165,12,14,5019,629,172,28,3,10243,1116,11359,236,24,27,1100,109,47,6,0,2264,202,2465,47,4,4,0
01/09/2022,14308,1939,736,120,4,33378,37117,951,89,98,1860,381,168,22,3,6348,851,7200,264,13,16,4676,563,228,46,0,9739,988,10727,283,31,34,2103,333,129,16,1,5730,643,6373,152,14,15,4545,544,169,30,0,9484,1063,10547,214,26,28,1120,118,43,6,0,2070,194,2264,45,5,5,0
01/10/2022,24298,3502,935,110,12,29016,32416,921,95,105,4398,773,264,20,1,5470,762,6232,251,15,17,7280,1050,258,37,5,8412,913,9325,273,33,36,3971,506,155,20,3,4998,576,5574,148,15,17,7099,984,212,25,2,8326,973,9299,207,26,29,1546,188,55,8,1,1805,175,1980,49,6,6,0
01/11/2022,18074,2352,787,133,13,24596,27553,885,103,113,3284,619,193,23,0,4477,655,5132,232,16,18,5370,560,259,45,5,7211,793,8004,269,35,38,2747,402,126,19,3,4148,506,4655,144,17,18,5390,642,177,41,4,7189,846,8035,201,29,32,1280,129,44,5,1,1567,156,1723,48,5,6,0
01/12/2022,18384,2197,774,119,7,21497,24127,832,108,118,3011,367,169,25,1,3773,558,4330,213,18,20,5645,694,240,44,1,6428,724,7151,251,38,41,3207,383,120,24,1,3596,453,4049,136,18,20,5404,643,208,22,4,6331,755,7086,192,29,32,1114,110,45,4,0,1365,141,1506,46,5,5,0
01/13/2022,15930,1921,740,126,9,18600,20983,799,113,123,2502,366,162,18,3,3136,510,3646,196,19,21,5114,572,218,45,3,5673,668,6341,243,40,44,2537,312,123,24,0,3056,397,3454,132,18,20,4805,543,206,33,2,5527,676,6203,190,30,33,969,128,42,6,1,1206,131,1336,45,5,6,0
01/14/2022,13311,1630,697,129,6,17205,19435,778,119,128,2210,350,179,28,3,2851,474,3324,191,21,23,4119,373,211,40,2,5287,620,5907,235,43,45,2324,268,117,17,0,2772,364,3136,129,19,20,3848,552,167,39,1,5159,648,5807,187,31,33,806,87,31,5,0,1134,124,1258,44,6,6,0
01/15/2022,6759,882,521,100,8,15866,17927,741,120,128,891,173,117,14,2,2594,433,3026,179,21,23,2231,216,178,40,3,4919,575,5495,227,42,45,977,158,73,18,3,2552,337,2890,120,20,21,2123,280,119,25,0,4745,598,5343,180,31,33,537,55,41,3,0,1053,116,1170,43,5,6,0
01/16/2022,6874,899,456,114,13,14804,16716,701,119,128,794,187,102,20,3,2441,405,2846,169,21,23,2426,248,136,49,5,4598,530,5128,214,43,46,1179,164,65,17,3,2420,313,2734,111,20,22,2022,245,124,25,2,4384,556,4940,173,30,32,453,55,33,3,0,958,107,1065,42,5,5,0
