date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/10/2021,686,231,51,16,1,1013,1339,63,12,13,61,43,11,1,0,121,56,177,12,2,2,308,83,20,5,0,418,106,524,21,4,4,94,40,7,3,0,171,59,230,10,2,2,151,48,7,3,1,222,84,306,16,3,4,71,17,7,4,0,81,22,103,5,2,2,0
10/11/2021,933,315,56,9,0,964,1276,60,12,12,107,65,9,1,0,113,53,166,11,1,2,363,98,17,1,0,396,103,499,19,4,4,173,55,10,0,0,165,57,222,10,2,2,223,78,15,6,0,211,79,291,15,4,4,67,19,5,1,0,78,20,98,5,2,2,0
10/12/2021,1190,294,49,3,1,952,1256,57,12,12,134,43,7,0,0,108,51,159,11,1,1,483,111,15,1,0,393,101,494,17,4,4,208,52,9,0,0,162,56,218,10,2,2,248,72,18,1,1,209,77,286,16,4,4,117,16,4,1,0,80,19,99,5,2,2,0
10/13/2021,1112,281,73,9,0,948,1244,58,11,11,120,51,14,1,0,106,50,156,11,1,1,412,101,27,2,0,382,100,483,19,3,3,228,48,14,0,0,164,53,217,10,1,1,238,54,14,5,0,210,72,282,14,4,4,114,27,8,1,0,86,20,106,5,1,1,0
10/14/2021,1035,295,49,8,0,941,1227,56,10,10,110,59,11,0,0,104,51,155,11,0,0,428,108,12,2,0,385,100,485,19,3,3,176,44,8,1,0,163,48,212,10,1,1,207,67,17,4,0,201,68,268,14,4,4,114,17,2,1,0,88,19,107,5,1,1,0
10/15/2021,903,242,60,7,1,924,1196,58,9,9,114,39,11,2,0,102,49,151,11,1,1,330,83,12,2,0,368,97,464,18,2,2,164,29,13,0,0,163,44,207,10,1,1,212,68,20,3,1,203,62,265,15,4,4,83,23,4,0,0,89,19,108,5,1,1,0
10/16/2021,486,195,56,6,0,906,1171,56,8,9,55,21,10,0,0,100,46,146,10,1,1,192,80,20,4,0,359,95,454,18,2,2,55,32,5,0,0,157,43,200,9,1,1,137,45,16,1,0,202,62,264,15,3,4,47,17,6,1,0,88,19,107,5,1,1,0
10/17/2021,613,207,48,9,2,896,1157,56,7,8,55,39,2,2,0,99,45,145,9,1,1,265,76,29,3,1,353,94,447,19,2,2,81,31,7,1,0,155,42,197,9,0,0,144,47,10,3,1,201,62,263,16,3,4,68,14,2,0,0,87,19,106,4,1,1,0
10/18/2021,878,304,59,10,1,888,1148,56,7,8,111,51,10,1,0,100,43,143,9,1,1,367,104,20,5,1,354,95,449,19,3,3,142,54,2,0,0,151,41,192,8,0,0,178,67,18,3,0,195,60,255,16,3,3,80,28,10,1,0,89,20,109,5,1,1,0
10/19/2021,805,207,50,10,1,833,1080,56,8,9,94,41,12,1,0,94,43,137,10,1,1,315,76,17,3,0,330,90,420,20,3,3,135,32,8,2,1,140,39,179,8,1,1,177,42,10,3,0,185,56,240,15,3,3,84,16,3,1,0,84,20,105,5,1,1,0
