date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/12/2024,120,44,18,1,91,135,15,1,10,7,1,0,12,6,18,2,0,50,14,6,0,37,11,49,5,0,11,9,4,0,12,12,25,2,0,36,8,4,0,22,10,31,4,0,13,6,3,1,8,4,12,1,0,0
11/13/2024,101,41,12,1,93,135,15,1,10,5,4,0,12,6,18,2,0,45,13,4,0,39,11,50,5,0,19,14,0,1,13,12,25,2,0,19,7,4,0,22,8,30,5,0,8,2,0,0,8,4,12,1,0,0
11/14/2024,86,48,12,1,89,129,14,1,11,9,0,0,11,6,17,2,0,33,16,6,1,36,11,47,5,0,11,9,1,0,12,11,23,2,0,23,11,3,0,22,9,30,4,0,8,3,2,0,8,4,11,1,0,0
11/15/2024,91,48,7,0,90,132,13,1,13,8,0,0,11,6,18,2,0,35,10,4,0,37,11,48,5,0,17,7,1,0,12,10,22,1,0,19,18,2,0,22,11,32,4,0,7,5,0,0,8,4,12,1,0,0
11/16/2024,50,25,10,1,89,131,13,1,5,4,0,0,11,6,17,1,0,12,4,3,0,36,10,46,5,0,11,6,5,0,12,9,22,2,0,19,11,2,1,22,11,34,4,0,3,0,0,0,7,4,11,1,0,0
11/17/2024,81,43,11,0,92,135,13,1,11,5,1,0,11,6,18,1,0,30,8,5,0,37,10,47,5,0,11,11,4,0,13,10,23,2,0,13,15,1,0,22,13,34,3,0,16,4,0,0,9,4,13,1,0,0
11/18/2024,111,63,14,0,91,136,12,1,8,6,1,0,10,6,16,1,0,48,8,5,0,36,10,47,5,0,19,14,2,0,14,10,24,2,0,27,24,5,0,22,13,36,3,0,9,11,1,0,9,4,14,1,0,0
11/19/2024,117,57,14,3,91,137,11,1,19,8,1,0,11,6,17,1,0,51,7,7,0,36,9,46,5,0,13,20,1,1,14,12,26,2,0,24,12,3,2,21,14,35,3,0,10,10,2,0,9,5,14,1,0,0
11/20/2024,89,46,12,1,89,136,11,1,12,7,1,0,11,7,18,1,0,35,14,7,1,35,10,44,5,0,12,9,0,0,13,11,24,2,0,29,13,2,0,22,15,37,3,0,1,3,2,0,8,5,13,1,0,0
11/21/2024,109,57,10,1,93,141,11,1,15,11,1,0,12,7,19,1,0,47,9,6,0,37,9,45,5,0,13,11,0,0,14,11,25,2,0,29,24,2,1,23,17,40,2,1,5,2,1,0,7,5,12,1,0,0
