date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/02/2024,2183,1144,180,12,1564,2451,153,7,392,260,45,3,287,180,467,32,1,719,238,61,4,471,195,666,46,2,316,192,38,4,236,148,384,31,1,604,338,25,1,465,265,729,32,2,149,116,11,0,104,100,204,11,0,0
01/03/2024,2066,1027,164,10,1584,2461,156,7,401,221,29,2,293,178,471,30,1,649,237,52,3,479,196,675,48,2,329,165,36,1,240,147,387,32,1,565,318,39,4,463,263,726,34,2,122,86,8,0,108,94,202,11,0,0
01/04/2024,2005,1055,178,15,1609,2482,157,8,400,235,49,2,301,178,479,33,1,585,194,40,4,489,188,677,46,3,307,196,33,1,248,149,397,32,2,566,320,44,7,464,264,728,34,3,147,110,12,1,107,94,202,11,0,0
01/05/2024,1708,954,154,4,1612,2475,155,8,326,204,33,0,304,177,481,34,1,511,174,41,3,495,180,675,46,3,273,161,38,0,248,147,395,32,1,488,309,37,1,457,268,724,34,3,109,106,5,0,109,92,201,9,0,0
01/06/2024,1022,688,132,7,1580,2434,153,9,184,127,22,1,300,177,477,34,1,269,141,46,2,481,175,656,46,3,161,129,27,4,244,146,390,32,2,340,229,30,0,449,268,717,32,2,68,62,7,0,106,88,194,9,0,0
01/07/2024,1008,611,119,13,1579,2431,153,10,202,115,19,5,302,178,480,33,2,301,120,45,5,478,172,650,47,4,152,125,22,1,244,148,392,32,2,275,196,23,2,448,268,716,32,3,78,55,10,0,107,86,193,9,0,0
01/08/2024,2012,1039,168,4,1715,2646,156,9,406,241,33,2,330,200,531,33,2,639,228,63,0,525,190,715,50,3,278,170,30,1,259,163,422,32,2,551,306,29,1,484,288,772,32,2,138,94,13,0,116,90,206,9,0,0
01/09/2024,1647,868,148,10,1638,2530,152,9,284,177,29,1,315,189,503,31,2,505,206,55,4,494,186,680,49,3,257,112,24,2,251,151,402,30,1,483,298,30,2,467,282,749,33,2,118,75,10,1,111,84,195,9,0,0
01/10/2024,1589,828,139,12,1570,2433,148,9,292,175,33,1,299,182,481,31,2,483,167,45,5,470,176,646,48,3,242,164,32,2,239,151,390,29,2,471,237,22,3,453,271,724,31,2,101,85,7,1,108,84,192,9,0,0
01/11/2024,1537,740,160,7,1503,2322,146,8,300,158,37,0,285,171,456,29,1,490,135,50,1,457,167,624,49,3,225,128,26,4,227,141,368,28,2,430,244,36,2,434,260,694,30,2,92,75,11,0,101,79,179,9,0,0
