date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/11/2021,1033,319,81,15,0,1332,1680,87,15,16,139,60,14,1,0,205,66,271,22,3,3,335,116,26,8,0,424,106,530,25,5,6,166,54,11,0,0,254,75,329,13,1,1,288,73,22,5,0,324,77,400,23,5,5,104,16,8,1,0,125,25,150,6,1,1,0
09/12/2021,1213,346,89,12,0,1369,1729,90,15,15,127,69,15,3,0,203,69,272,22,3,3,505,138,30,2,0,448,112,561,26,5,5,221,57,14,3,0,263,76,339,14,1,1,258,64,26,3,0,330,78,408,24,5,5,102,18,7,1,0,124,24,148,6,1,1,0
09/13/2021,1736,446,98,12,1,1482,1867,94,14,14,223,71,15,3,1,212,71,283,21,2,3,633,163,30,4,0,500,122,622,27,5,5,370,84,23,1,0,290,82,373,16,2,2,388,95,21,2,0,353,83,436,24,4,4,122,33,9,2,0,127,25,153,7,1,1,0
09/14/2021,1644,440,81,9,1,1493,1886,90,14,15,201,76,12,1,0,200,70,269,20,2,2,611,138,30,6,0,525,126,651,28,5,5,311,98,19,1,1,291,87,377,15,2,2,373,89,17,1,0,353,84,437,22,4,4,147,39,6,0,0,124,26,150,7,1,1,0
09/15/2021,1604,459,92,10,0,1496,1899,89,13,13,231,75,13,0,0,199,72,271,19,2,2,548,144,34,5,0,538,132,669,28,5,5,317,74,7,0,0,284,82,366,13,1,1,353,127,29,4,0,348,89,437,23,4,4,152,39,10,1,0,127,28,155,8,1,1,0
09/16/2021,1383,430,82,10,1,1450,1858,88,12,12,191,75,21,2,0,192,74,266,17,2,2,451,126,19,2,1,512,135,647,28,5,5,284,84,11,1,0,280,78,358,13,1,1,320,107,27,4,0,337,91,428,24,4,4,135,38,7,1,0,128,30,158,8,1,1,0
09/17/2021,1517,447,81,11,0,1447,1860,86,11,12,173,83,13,2,0,184,73,256,15,2,2,558,128,23,6,0,520,136,656,27,5,5,318,99,19,1,0,284,79,362,15,1,1,364,104,25,1,0,335,94,429,24,3,3,104,33,4,1,0,124,31,155,7,1,1,0
09/18/2021,946,346,82,10,1,1435,1851,86,11,11,104,61,17,2,0,179,73,251,15,2,2,355,108,27,1,0,523,135,658,28,4,4,135,50,17,1,0,279,78,357,16,1,1,263,95,22,6,1,331,97,429,24,3,3,88,32,3,0,0,121,33,155,7,1,1,0
09/19/2021,1058,445,70,16,0,1413,1843,84,11,12,141,84,8,2,0,181,75,256,14,2,2,462,139,24,9,0,517,135,652,27,5,5,161,68,13,1,0,271,80,350,16,1,1,214,119,15,4,0,325,105,430,22,3,3,80,35,10,0,0,118,36,154,7,1,1,0
09/20/2021,1642,498,93,16,0,1399,1837,83,12,12,244,112,26,2,0,184,81,264,16,2,2,547,123,24,7,0,505,129,634,26,5,5,295,88,18,2,0,260,80,340,15,1,1,403,139,18,4,0,327,111,439,22,3,4,152,36,8,1,0,123,36,159,7,1,1,0
09/21/2021,1299,466,81,13,0,1350,1791,83,12,13,201,99,17,1,0,184,84,268,16,2,2,397,136,23,4,0,474,129,603,25,5,5,282,88,12,2,0,256,79,335,14,1,1,323,120,24,6,0,320,116,436,23,4,4,95,23,5,0,0,115,34,149,7,1,1,0
09/22/2021,1416,450,92,13,0,1323,1763,83,13,13,205,97,19,2,0,180,87,267,17,2,2,509,130,32,6,0,468,127,596,25,5,5,280,66,12,0,0,251,78,328,15,1,1,307,119,25,5,0,313,115,428,22,4,4,112,38,5,0,0,109,34,143,6,0,0,0
09/23/2021,1279,477,94,11,0,1308,1755,85,13,13,137,96,16,2,0,172,90,262,17,2,2,510,155,38,2,0,477,131,608,27,5,5,216,81,12,1,0,241,77,318,15,1,1,325,119,20,5,0,314,116,431,21,4,5,90,26,9,1,0,103,32,135,6,0,0,0
09/24/2021,1217,446,78,9,2,1265,1712,84,13,13,155,102,10,4,1,170,93,263,16,2,2,451,130,32,2,1,462,132,593,29,4,5,235,60,12,0,0,229,72,301,14,1,1,294,124,24,2,0,304,119,423,21,5,5,80,30,2,1,0,100,31,131,6,0,0,0
09/25/2021,803,334,64,15,1,1245,1690,82,13,14,99,76,15,3,0,169,95,264,16,2,2,308,102,23,5,1,455,131,586,28,5,5,124,53,3,1,0,228,72,300,12,1,1,189,85,20,5,0,294,118,411,21,4,4,82,18,4,1,0,99,29,128,6,1,1,0
09/26/2021,850,354,51,15,1,1215,1647,79,13,14,97,66,10,3,1,163,93,255,16,2,3,331,113,18,5,0,436,127,563,27,4,5,136,54,5,0,0,224,70,294,11,1,1,200,95,14,3,0,292,114,406,21,4,4,86,26,4,4,0,100,28,128,5,1,1,0
09/27/2021,1386,415,72,17,0,1179,1599,76,13,14,183,103,17,5,0,154,91,245,15,3,3,518,118,27,4,0,432,126,558,28,4,4,251,72,6,3,0,218,68,285,9,1,1,323,105,20,5,0,280,110,390,21,4,4,110,17,4,0,0,94,25,119,5,1,1,0
09/28/2021,1121,410,64,13,1,1153,1565,74,13,14,157,109,11,2,0,148,93,240,14,3,3,356,104,19,5,1,426,122,548,27,4,5,213,59,10,2,0,208,64,271,9,1,1,297,109,21,4,0,276,108,384,21,4,4,97,29,6,0,0,94,26,120,5,1,1,0
09/29/2021,1098,419,61,13,1,1108,1516,69,13,14,152,87,16,1,0,140,91,231,14,3,3,368,122,21,3,0,406,121,527,25,4,4,210,69,8,1,0,198,64,262,8,1,1,270,109,13,6,1,271,107,378,19,4,4,97,32,4,2,0,92,25,117,5,1,1,0
09/30/2021,1130,435,59,8,0,1086,1488,64,13,14,149,93,13,0,0,142,91,233,13,3,3,451,147,17,3,0,398,119,517,22,4,4,197,61,7,0,0,195,61,256,7,1,1,240,100,17,4,0,259,104,363,18,4,4,92,34,6,1,0,92,27,119,4,1,1,0
10/01/2021,1080,415,81,7,0,1067,1464,65,13,13,134,77,17,1,0,139,87,226,14,2,2,406,127,28,2,0,391,119,510,22,4,4,211,70,9,1,0,192,63,254,7,1,1,253,115,31,3,0,253,103,356,19,4,4,76,26,2,0,0,91,26,117,4,1,1,0
10/02/2021,667,289,58,12,0,1047,1438,64,12,13,71,49,17,2,0,135,83,218,14,2,2,276,98,13,4,0,387,118,505,20,4,4,118,44,6,0,0,191,61,252,7,1,1,154,80,21,6,0,248,102,350,20,4,5,48,18,4,0,0,87,26,113,4,1,1,0
10/03/2021,893,295,62,12,1,1054,1436,65,12,12,63,47,11,3,0,130,81,211,15,2,2,455,104,27,4,1,404,117,521,22,4,4,88,50,10,3,0,184,61,245,8,1,1,217,73,16,2,0,251,99,349,20,4,4,69,20,2,0,0,84,25,109,4,0,0,0
10/04/2021,1263,430,74,12,1,1036,1421,66,11,12,159,89,16,5,0,126,79,205,14,2,2,509,124,25,3,0,403,118,521,21,3,4,217,68,10,1,0,179,60,239,9,1,1,290,115,20,2,1,246,100,346,20,4,4,88,34,3,1,0,81,28,109,4,1,1,0
10/05/2021,1264,375,68,6,0,1056,1436,66,10,10,168,61,10,1,0,128,72,200,14,2,2,504,136,26,1,0,424,123,547,22,3,3,223,66,14,0,0,181,61,242,9,1,1,263,92,14,3,0,241,98,339,19,4,4,106,20,4,1,0,82,26,109,4,1,1,0
10/06/2021,1138,345,61,15,1,1062,1431,66,10,11,137,59,13,4,1,126,68,194,14,2,2,483,104,11,6,0,441,120,561,21,3,3,218,71,11,2,0,182,61,243,10,1,1,226,92,23,1,0,235,95,330,20,3,3,74,19,7,2,0,79,24,103,4,1,1,0
10/07/2021,1070,385,62,13,0,1054,1416,67,11,11,121,60,15,3,0,122,63,185,14,3,3,403,117,11,2,0,434,116,549,20,3,3,180,79,9,3,0,179,64,243,10,1,1,268,107,20,4,0,239,96,335,21,3,3,98,22,7,1,0,80,23,103,4,1,1,0
10/08/2021,1014,352,41,17,0,1044,1397,61,12,13,125,54,8,0,0,121,60,180,13,3,3,449,108,11,7,0,440,113,553,18,4,4,170,60,11,2,0,173,63,236,10,2,2,193,110,10,6,0,230,96,326,18,3,4,77,20,3,2,0,80,22,102,4,1,1,0
10/09/2021,609,249,69,8,0,1036,1383,62,12,12,66,46,14,0,0,120,59,179,12,2,2,249,96,25,3,0,436,113,549,19,4,4,94,45,10,1,0,170,63,233,11,2,2,145,47,16,4,0,229,91,320,17,3,3,55,15,4,0,0,81,21,102,4,1,1,0
10/10/2021,682,235,47,16,1,1006,1344,60,12,13,60,45,11,1,0,119,59,179,12,2,2,305,84,16,5,0,415,110,524,18,4,4,94,40,7,3,0,171,61,232,10,2,2,151,50,7,3,1,219,88,307,16,3,4,71,16,7,4,0,81,21,102,5,2,2,0
10/11/2021,928,332,51,9,0,958,1283,57,12,12,108,66,9,1,0,112,56,168,11,1,2,360,104,12,1,0,393,107,500,16,4,4,173,56,10,0,0,165,60,224,10,2,2,221,83,15,6,0,210,83,293,15,4,4,66,23,5,1,0,78,19,97,5,2,2,0
10/12/2021,1135,315,46,3,1,939,1256,54,12,12,124,46,7,0,0,106,54,160,11,1,1,460,120,12,1,0,387,105,492,14,4,4,202,55,9,0,0,162,58,220,10,2,2,236,78,18,1,1,206,81,287,16,4,4,112,16,4,1,0,79,19,98,5,2,2,0
10/13/2021,1102,297,68,9,0,934,1244,55,11,11,119,53,14,1,0,103,53,156,11,1,1,404,106,22,2,0,376,105,481,16,3,3,229,51,14,0,0,163,55,218,10,1,1,236,59,14,5,0,207,76,283,14,4,4,114,28,8,1,0,85,20,105,5,1,1,0
10/14/2021,1024,312,47,8,0,928,1227,53,10,10,108,62,11,0,0,101,53,155,11,0,0,427,114,10,2,0,379,105,484,15,3,3,174,46,8,1,0,162,50,213,10,1,1,204,72,17,4,0,198,71,269,14,4,4,111,18,2,1,0,87,19,106,5,1,1,0
10/15/2021,879,254,53,7,1,908,1193,54,9,9,111,39,11,2,0,99,51,150,11,1,1,320,90,11,2,0,361,102,463,15,2,2,162,31,13,0,0,161,46,207,10,1,1,205,70,15,3,1,200,66,265,15,4,4,81,24,3,0,0,87,20,107,5,1,1,0
10/16/2021,484,201,51,6,0,891,1169,52,8,9,53,25,10,0,0,98,48,146,10,1,1,192,77,16,4,0,353,99,452,14,2,2,55,35,5,0,0,156,45,200,9,1,1,137,44,15,1,0,199,65,264,14,3,4,47,20,6,1,0,86,21,107,5,1,1,0
10/17/2021,585,217,47,9,2,877,1152,52,7,8,49,41,2,2,0,96,47,143,9,1,1,257,76,28,3,1,346,98,444,16,2,2,80,34,7,1,0,154,44,198,9,0,0,132,52,10,3,1,196,65,261,15,3,4,67,14,2,0,0,85,20,106,4,1,1,0
10/18/2021,853,330,53,10,1,866,1141,52,7,8,106,56,10,1,0,96,46,142,9,1,1,357,114,18,5,1,345,100,445,17,3,3,139,58,2,0,0,149,44,193,8,0,0,171,75,15,3,0,189,64,253,15,3,3,80,27,9,1,0,87,21,108,5,1,1,0
10/19/2021,789,221,50,10,1,817,1078,53,8,9,92,41,12,1,0,91,45,136,10,1,1,310,82,18,3,0,324,94,418,18,3,3,134,37,8,2,1,139,42,181,8,1,1,171,45,10,3,0,179,60,239,14,3,3,82,16,3,1,0,83,21,104,5,1,1,0
10/20/2021,793,226,52,6,1,772,1024,50,8,9,98,33,9,1,0,88,42,131,9,1,1,291,85,18,3,0,308,91,399,17,3,3,155,42,10,0,1,128,40,169,8,1,1,175,58,9,2,0,171,59,230,13,3,3,74,8,6,0,0,77,18,96,4,1,1,0
10/21/2021,810,208,44,13,0,742,979,50,9,10,84,48,6,2,0,85,40,125,9,1,1,342,68,14,3,0,296,85,380,18,3,4,133,40,3,1,0,123,40,162,7,1,1,164,39,16,6,0,165,55,220,13,3,3,87,13,6,1,0,74,17,91,5,1,1,0
