date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/24/2023,456,228,57,1,421,628,54,2,71,57,14,0,75,47,121,14,0,125,33,16,0,129,44,173,16,0,93,42,16,0,77,41,118,11,1,145,73,11,1,114,56,170,11,1,22,23,0,0,26,20,46,3,0,0
10/25/2023,442,261,49,6,412,622,51,2,76,50,13,1,72,46,118,13,0,144,58,16,1,128,44,172,16,0,93,67,11,0,77,45,122,11,1,107,65,8,3,109,57,166,10,1,22,21,1,1,25,19,44,2,0,0
10/26/2023,374,220,52,3,397,601,51,3,62,46,7,0,70,44,114,12,0,115,36,13,1,123,41,163,14,0,52,51,11,1,71,45,117,11,1,116,71,18,1,109,57,166,11,1,29,16,3,0,24,17,41,2,0,0
10/27/2023,329,207,45,6,383,594,48,3,62,37,9,2,66,44,110,11,0,84,45,14,1,118,41,160,14,1,71,44,9,2,70,47,116,10,1,88,60,11,1,106,61,166,11,1,24,21,2,0,23,18,42,2,0,0
10/28/2023,255,154,49,3,378,588,48,3,47,23,11,0,67,43,111,12,0,74,30,19,1,116,40,156,14,1,34,40,5,0,67,46,113,10,1,78,48,14,2,104,63,167,11,1,22,13,0,0,23,18,42,1,0,0
10/29/2023,218,140,34,3,372,581,47,3,38,26,9,0,65,44,109,11,0,77,32,13,0,114,40,154,14,1,35,25,3,2,67,45,112,10,1,48,45,5,1,102,62,164,11,1,20,12,4,0,24,18,42,2,0,0
10/30/2023,394,251,37,1,353,561,46,3,64,77,11,0,60,45,105,11,0,118,50,9,0,105,41,146,14,1,63,46,8,0,63,45,108,9,1,117,58,8,1,100,60,160,11,1,31,20,1,0,24,18,42,2,0,0
10/31/2023,334,187,41,4,335,538,44,4,62,35,14,0,59,42,101,11,0,98,32,12,1,101,40,142,14,1,61,49,5,3,58,46,104,7,1,87,57,7,0,92,58,149,10,1,26,14,3,0,25,17,42,2,0,0
11/01/2023,331,183,30,3,319,511,41,3,61,31,8,1,57,39,96,10,0,106,45,10,1,96,39,135,13,1,51,33,3,0,52,41,94,6,1,82,55,7,1,88,56,144,10,1,29,19,2,0,26,16,42,2,0,0
11/02/2023,313,188,20,2,311,498,37,3,55,39,5,1,56,38,94,10,1,114,40,7,1,96,39,135,12,1,48,38,3,0,52,39,91,5,1,76,51,5,0,82,53,136,8,1,20,20,0,0,25,17,42,2,0,0
11/03/2023,283,176,44,5,304,487,36,3,55,34,8,1,55,38,92,9,0,76,57,17,2,95,41,136,12,1,49,37,7,2,49,38,87,5,1,90,34,9,0,83,50,132,8,1,13,14,3,0,23,16,39,2,0,0
11/04/2023,201,152,26,2,296,479,33,3,40,40,12,1,54,40,94,10,1,60,29,7,0,93,41,133,11,1,23,32,1,0,47,37,84,4,1,68,37,5,1,81,48,129,7,1,10,14,1,0,21,16,37,2,0,0
11/05/2023,215,179,37,1,296,484,34,3,34,23,12,0,53,40,93,10,1,67,47,14,0,91,43,134,11,1,28,44,1,0,46,40,86,4,1,62,46,7,1,83,48,131,7,1,24,19,3,0,22,17,39,2,0,0
11/06/2023,403,265,34,5,297,487,33,3,72,80,8,1,54,40,94,10,1,113,57,7,2,91,44,134,11,1,76,50,3,1,48,40,88,3,1,105,57,11,0,81,48,130,7,0,37,21,5,1,23,17,40,2,0,0
11/07/2023,380,208,45,1,304,497,34,3,62,37,6,0,54,41,95,8,1,134,45,10,0,96,46,141,10,1,62,39,8,0,48,39,87,4,0,95,65,20,1,83,49,132,9,1,27,22,1,0,23,18,41,2,0,0
11/08/2023,365,247,47,3,309,511,36,3,64,55,9,1,55,44,99,9,1,113,53,13,1,97,47,144,11,1,68,54,10,1,51,42,93,5,1,90,70,6,0,84,51,135,9,0,30,15,9,0,23,18,41,3,0,0
11/09/2023,383,226,31,3,319,526,38,3,61,37,7,0,55,44,99,9,1,107,53,6,1,96,49,144,11,1,74,63,7,0,54,46,100,5,1,110,54,9,2,89,52,140,10,1,31,19,2,0,25,18,42,3,0,0
11/10/2023,334,194,42,3,326,536,37,3,64,35,13,0,57,44,101,10,0,101,43,4,0,99,47,146,9,1,64,51,8,1,56,48,104,5,0,80,42,9,2,87,53,140,10,1,25,23,8,0,26,19,45,4,0,0
11/11/2023,203,181,23,2,326,540,37,3,30,38,6,1,55,44,99,9,0,56,39,4,0,99,48,147,8,1,25,46,4,1,57,50,106,6,1,68,42,7,0,87,54,141,10,1,24,16,2,0,28,19,48,4,0,0
11/12/2023,254,182,30,2,332,546,36,3,38,32,5,0,56,45,101,8,0,76,37,9,0,100,47,147,8,1,46,38,10,1,59,49,108,7,1,65,51,2,1,88,54,142,9,1,29,24,4,0,29,20,49,4,0,0
11/13/2023,440,285,32,1,337,555,36,2,66,60,6,0,55,42,97,7,0,149,52,4,0,105,46,151,7,0,76,69,11,0,59,51,111,8,1,110,67,10,1,88,56,144,9,1,39,37,1,0,29,22,52,4,0,0
11/14/2023,404,282,37,4,340,569,35,3,65,59,8,1,55,45,101,8,0,118,56,11,1,103,48,150,7,0,80,66,7,0,62,55,117,8,1,96,72,9,0,88,57,145,7,1,45,29,2,2,32,23,55,4,0,0
