date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/05/2022,1975,276,50,4,0,1467,1725,37,4,4,148,32,9,0,0,112,27,139,6,1,1,629,58,24,2,0,446,67,514,11,1,1,718,113,5,0,0,534,96,630,10,1,1,368,55,7,1,0,294,56,350,8,1,1,111,18,4,1,0,79,11,90,3,1,1,0
04/06/2022,2096,306,45,3,0,1550,1816,38,4,4,149,38,6,1,0,117,29,145,6,1,1,649,73,18,1,0,474,68,542,11,1,1,823,105,8,0,0,573,98,671,10,1,1,386,77,11,1,0,305,60,365,8,1,1,88,13,2,0,0,80,13,92,3,0,0,0
04/07/2022,2009,287,45,2,0,1621,1891,38,4,4,144,38,8,0,0,123,30,153,6,1,1,587,76,16,0,0,494,69,563,12,1,1,776,105,9,0,0,600,100,700,9,1,1,380,58,11,2,0,320,60,380,8,1,1,121,10,1,0,0,83,12,95,3,0,0,0
04/08/2022,1884,292,48,3,0,1699,1974,40,3,3,135,26,11,0,0,127,30,157,7,1,1,550,79,14,1,0,516,70,586,14,1,1,643,100,11,0,0,624,100,724,9,0,0,427,65,9,1,0,340,60,401,9,1,1,127,22,4,1,0,92,13,105,2,1,1,0
04/09/2022,1170,260,44,5,2,1741,2026,42,4,4,69,36,6,0,2,126,33,160,7,1,1,371,61,14,1,0,528,72,599,15,1,1,401,97,10,2,0,637,104,741,9,1,1,263,54,14,1,0,353,62,415,9,1,1,65,12,1,1,0,96,14,109,2,1,1,0
04/10/2022,1190,271,43,8,1,1782,2073,45,4,5,69,27,10,3,0,129,34,163,8,1,1,343,79,7,2,1,535,74,609,15,1,1,450,96,15,0,0,658,104,762,10,1,1,240,52,10,2,0,360,63,423,10,1,1,88,17,2,1,0,99,15,114,2,1,1,0
04/11/2022,2593,407,60,2,0,1845,2145,48,4,4,222,51,10,0,0,134,35,169,9,1,1,765,109,15,0,0,556,76,633,15,1,1,935,133,16,1,0,678,107,785,11,0,0,504,94,14,1,0,367,65,432,11,1,1,167,20,6,0,0,110,16,126,3,1,1,0
04/12/2022,2428,344,47,5,0,1910,2220,47,4,4,206,46,11,1,0,142,37,179,9,1,1,712,91,13,3,0,568,81,649,14,1,1,889,103,11,1,0,702,106,808,11,1,1,495,83,10,0,0,385,69,454,11,1,1,121,21,2,0,0,111,16,127,3,0,0,0
04/13/2022,2608,396,50,2,1,1983,2306,48,4,4,201,36,8,1,0,149,37,187,9,1,1,732,120,18,0,0,580,88,668,14,1,1,907,133,9,0,0,714,110,824,12,1,1,576,90,9,0,1,412,71,483,11,1,1,191,17,6,1,0,126,17,143,3,1,1,0
04/14/2022,2305,392,49,8,0,2025,2363,49,5,5,192,33,7,0,0,156,36,193,9,1,1,638,103,15,2,0,587,92,679,14,1,1,802,144,12,2,0,718,115,833,12,1,1,551,103,10,4,0,437,77,514,11,1,1,122,9,5,0,0,126,17,143,4,1,1,0
