date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/23/2021,450,144,42,10,0,716,928,50,10,11,55,25,7,1,0,82,40,122,8,1,1,162,51,16,4,0,285,74,359,20,3,4,93,24,6,0,0,124,37,161,6,1,1,79,31,9,5,0,149,47,196,12,4,4,61,13,6,0,0,76,14,90,5,1,1,0
10/24/2021,443,149,45,14,0,695,900,49,10,11,37,32,8,3,0,81,39,119,9,2,2,198,51,16,4,0,276,71,347,18,3,4,66,23,7,0,0,122,36,158,6,1,1,84,31,9,4,0,142,45,186,12,4,4,57,12,5,3,0,74,14,89,6,1,1,0
10/25/2021,899,239,36,9,0,699,895,46,10,11,95,57,5,2,0,79,40,119,8,2,2,366,84,14,5,0,277,68,345,17,3,4,167,44,4,0,0,125,35,160,6,1,1,187,44,11,2,0,143,42,185,11,4,4,83,10,2,0,0,75,12,86,5,1,1,0
10/26/2021,599,151,43,8,0,671,859,45,10,10,64,23,6,2,0,75,37,112,8,2,2,238,50,19,2,0,266,64,330,17,3,3,102,33,4,1,0,121,35,155,5,0,1,126,34,9,2,0,137,41,177,11,3,3,69,11,5,1,0,73,11,84,5,1,1,0
10/27/2021,766,212,48,9,1,666,855,44,10,11,100,42,8,0,0,75,39,114,7,2,2,291,61,17,5,1,265,62,327,17,3,4,146,49,8,1,0,119,36,155,5,1,1,158,49,13,3,0,134,40,174,11,4,4,71,11,2,0,0,72,12,84,4,1,1,0
10/28/2021,740,194,38,7,0,656,844,43,9,10,82,37,9,1,0,74,38,112,8,2,2,312,73,11,2,0,261,63,324,16,3,4,122,39,10,1,0,118,36,154,6,1,1,146,32,7,2,0,131,39,171,10,3,3,78,13,1,1,0,71,12,83,3,1,1,0
10/29/2021,650,202,30,4,0,650,834,40,9,9,88,29,6,1,0,74,35,109,7,1,1,233,61,8,0,0,257,62,319,14,3,3,125,47,6,1,0,117,37,154,6,1,1,147,51,8,2,0,132,39,171,9,3,3,57,14,3,0,0,68,12,80,3,1,1,0
10/30/2021,399,158,28,9,0,642,829,38,9,9,40,21,6,0,0,72,34,107,7,1,1,158,58,12,2,0,257,63,319,14,3,3,61,31,1,3,0,113,38,151,6,1,1,101,39,5,4,0,136,40,176,9,3,3,39,9,4,0,0,65,11,76,3,1,1,0
10/31/2021,453,154,30,7,0,644,831,36,8,8,48,23,5,0,0,74,33,107,6,1,1,202,49,8,0,0,257,62,319,13,2,2,59,30,7,1,0,112,39,151,6,1,1,111,41,8,5,0,139,41,181,9,3,3,33,11,3,1,0,61,11,73,3,0,0,0
11/01/2021,787,281,39,4,0,628,821,37,7,7,75,49,7,0,0,71,32,103,7,1,1,315,97,12,2,0,250,64,314,12,2,2,141,52,4,1,0,108,40,148,6,1,1,198,66,13,1,0,141,45,186,9,3,3,58,17,4,0,0,58,12,70,3,0,0,0
11/02/2021,812,239,50,9,0,658,864,38,7,7,78,37,10,1,0,73,34,107,7,0,0,302,84,19,3,0,259,69,328,12,2,2,176,53,4,0,0,119,43,162,6,1,1,195,51,10,2,0,151,47,198,9,3,3,60,14,7,3,0,57,13,69,3,1,1,0
11/03/2021,825,272,53,7,0,667,881,38,7,7,75,35,12,1,0,69,33,102,8,1,1,300,67,24,2,0,260,70,330,13,2,2,181,65,5,1,0,124,45,169,5,1,1,202,95,9,3,0,157,54,211,9,3,3,66,10,4,0,0,56,13,68,4,1,1,0
11/04/2021,911,261,39,4,0,691,915,38,6,6,108,46,6,0,0,73,34,107,7,0,0,352,81,14,3,0,266,71,337,14,2,2,210,57,4,0,0,136,48,184,4,1,1,187,67,14,0,0,163,59,222,10,2,2,53,10,3,1,0,52,12,64,4,1,1,0
11/05/2021,774,270,34,5,0,709,942,39,6,6,92,35,9,1,0,74,35,109,8,0,0,292,78,13,3,0,274,73,348,15,2,2,149,73,4,0,0,140,52,191,4,1,1,187,69,5,1,0,169,61,230,9,2,2,54,15,4,0,0,52,12,64,4,1,1,0
11/06/2021,504,222,38,11,1,724,966,40,7,7,57,34,11,1,0,76,37,113,9,1,1,198,74,14,2,0,280,76,356,15,2,2,74,53,4,0,0,141,55,196,5,0,0,132,50,7,4,1,173,63,236,9,2,2,42,11,3,4,0,52,13,65,4,1,1,0
11/07/2021,551,219,35,8,0,738,990,41,7,7,47,33,4,0,0,76,38,114,8,1,1,208,80,16,3,0,281,80,361,16,3,3,106,42,2,1,0,148,56,205,4,0,0,138,43,10,2,0,177,63,240,10,2,2,52,21,5,2,0,55,14,69,4,1,1,0
11/08/2021,1141,308,45,8,0,788,1044,42,7,8,140,52,14,2,0,85,39,124,9,1,1,400,89,16,1,0,293,79,372,17,2,2,232,79,2,1,0,161,60,221,4,0,0,275,66,8,3,0,188,63,251,9,2,2,93,21,6,1,0,60,15,75,5,2,2,0
11/09/2021,1040,280,34,12,0,821,1083,40,8,8,100,39,5,3,0,88,39,128,9,1,1,360,82,8,5,0,301,79,380,15,3,3,245,65,5,0,0,171,62,233,4,0,0,245,75,11,2,0,195,66,262,9,2,2,90,19,6,2,0,64,15,80,4,1,1,0
11/10/2021,1049,359,45,7,0,853,1127,39,8,8,123,67,12,0,0,95,44,139,9,1,1,363,105,15,3,0,310,84,395,14,3,3,238,70,4,1,0,179,63,242,4,0,0,257,91,12,2,0,203,66,269,10,2,2,67,26,2,1,0,64,18,82,4,2,2,0
11/11/2021,878,322,48,7,0,848,1131,40,8,8,91,66,9,1,0,93,47,139,9,1,1,345,99,22,4,0,309,87,396,15,3,3,170,61,3,0,0,173,63,237,3,0,0,225,78,12,2,0,208,67,276,9,2,2,46,18,3,0,0,63,19,82,4,1,1,0
11/12/2021,1034,322,39,14,2,885,1176,41,10,10,109,48,8,2,1,95,48,144,9,1,1,375,93,15,6,0,321,89,410,15,3,3,202,67,6,1,0,181,62,243,4,1,1,257,87,11,2,1,218,70,288,10,2,3,91,26,0,3,0,69,20,89,4,2,2,0
11/13/2021,615,209,41,5,2,901,1190,41,9,9,65,32,5,1,0,96,48,145,8,1,1,241,59,18,3,2,327,87,414,16,4,4,105,51,4,0,0,185,62,248,4,1,1,154,53,10,0,0,222,70,292,11,2,2,50,14,6,1,0,70,21,91,4,1,1,0
11/14/2021,701,259,38,5,0,923,1217,41,8,9,50,44,3,2,0,97,50,147,8,2,2,261,80,17,1,0,335,87,422,16,3,4,146,49,4,1,0,191,63,254,4,1,1,173,72,11,0,0,227,75,301,11,2,2,70,14,5,1,0,72,20,92,4,1,1,0
