date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/13/2021,2360,719,198,37,1,2247,2978,200,47,50,385,129,32,5,0,349,484,37,7,7,775,238,65,13,0,735,959,61,17,18,341,109,29,5,0,297,409,26,7,7,692,211,59,11,1,672,881,62,13,14,167,32,13,3,0,195,246,13,3,3,0
04/14/2021,2244,650,197,35,2,2173,2876,196,46,48,348,116,36,7,1,332,459,36,8,8,723,185,67,11,0,714,931,60,17,18,320,110,26,6,1,283,391,27,6,7,638,198,54,10,0,651,854,61,13,13,215,41,14,1,0,194,241,13,2,2,0
04/15/2021,2015,601,218,40,2,2095,2776,196,44,46,354,101,45,7,0,323,443,37,7,7,637,186,64,11,0,689,900,59,16,17,280,89,28,7,2,277,380,27,6,7,563,173,65,10,0,621,818,60,13,13,181,52,16,5,0,186,234,13,2,2,0
04/16/2021,1837,633,195,31,4,2004,2668,195,41,43,260,138,31,3,0,309,432,35,6,6,598,185,73,14,1,659,864,62,14,15,228,100,21,2,2,264,363,26,6,6,567,164,55,10,1,597,786,59,13,13,184,46,15,2,0,176,223,13,2,2,0
04/17/2021,1272,449,165,35,1,1940,2582,191,39,41,209,78,26,4,1,306,421,33,5,6,411,154,57,17,0,637,838,62,15,15,128,69,15,5,0,254,351,24,5,6,409,109,57,8,0,572,755,59,11,12,115,39,10,1,0,171,216,12,2,2,0
04/18/2021,1052,477,164,35,1,1902,2523,192,36,38,164,84,31,2,1,303,414,34,5,5,361,129,65,17,0,623,815,64,14,14,126,64,12,7,0,251,345,23,5,6,295,154,43,7,0,557,736,57,10,10,106,46,13,2,0,168,213,13,2,2,0
04/19/2021,1888,608,179,40,1,1810,2401,188,36,38,288,119,29,5,0,287,396,33,5,5,641,196,55,15,1,592,774,64,14,14,233,72,20,5,0,237,324,22,5,6,544,178,58,12,0,530,699,56,10,10,182,43,17,3,0,164,207,14,2,2,0
04/20/2021,1599,490,154,35,1,1701,2259,182,36,38,285,116,27,5,0,273,380,32,5,5,514,140,60,14,1,555,723,63,14,15,222,72,19,2,0,220,302,20,5,6,431,127,38,12,0,492,650,53,10,10,147,35,10,2,0,161,205,14,2,2,0
04/21/2021,1414,539,117,35,1,1582,2125,170,36,37,208,106,16,2,0,253,359,29,4,4,509,170,40,12,0,524,690,59,14,15,180,65,12,4,0,200,275,18,5,5,386,151,35,17,1,456,607,50,11,11,131,47,14,0,0,149,193,14,2,2,0
04/22/2021,1360,429,161,40,2,1489,2007,162,36,37,226,86,42,5,0,234,338,29,4,4,488,116,48,19,0,503,659,57,15,16,143,59,13,3,0,180,252,16,4,4,376,135,49,10,1,430,575,48,11,11,127,33,9,3,1,142,183,13,2,2,0
04/23/2021,1288,404,158,45,0,1410,1896,157,38,39,215,67,25,12,0,228,322,28,5,5,439,138,52,10,0,480,629,54,15,15,132,37,19,6,0,166,229,16,5,5,368,131,48,15,0,401,542,47,12,12,134,31,14,2,0,135,174,12,2,2,0
04/24/2021,850,322,106,29,1,1350,1817,148,37,38,121,58,22,3,0,215,306,27,5,5,307,100,32,10,1,466,607,50,14,14,88,47,12,6,0,161,220,15,5,5,255,86,31,9,0,379,517,43,12,12,79,31,9,1,0,129,167,12,2,2,0
04/25/2021,756,286,118,24,2,1308,1748,142,35,37,98,52,23,5,0,206,292,26,5,5,270,96,36,6,0,453,589,46,12,13,73,48,16,2,1,153,210,16,4,4,246,73,39,9,1,372,498,43,12,12,69,17,4,2,0,124,158,11,2,2,0
04/26/2021,1363,369,146,30,1,1233,1638,137,34,35,224,82,30,5,0,197,278,26,5,5,497,116,48,15,1,432,557,45,12,13,165,48,16,2,0,143,197,15,4,4,355,101,45,7,0,345,460,41,11,12,121,22,7,1,0,115,146,10,2,2,0
04/27/2021,1137,355,119,31,1,1167,1553,132,33,35,204,75,17,5,0,185,260,25,5,5,392,100,43,10,0,415,534,43,12,12,144,55,9,5,0,132,183,14,4,4,299,95,40,9,1,326,437,41,11,11,98,30,10,2,0,108,139,10,2,2,0
04/28/2021,1210,385,129,29,3,1138,1502,134,33,34,190,76,19,4,1,183,253,25,6,6,417,124,44,12,1,401,514,43,12,12,132,56,20,4,0,125,175,15,4,4,360,108,38,9,1,323,427,41,10,10,111,21,8,0,0,106,132,9,2,2,0
04/29/2021,1055,319,115,31,1,1094,1443,127,31,33,153,66,20,7,0,172,240,22,6,6,391,106,41,8,0,388,499,42,10,11,152,41,18,3,0,127,174,16,4,4,267,83,27,12,0,307,404,38,10,10,92,23,9,1,1,101,126,9,1,1,0
04/30/2021,957,319,96,39,1,1047,1383,118,30,32,170,63,17,6,0,166,233,21,5,5,326,104,34,14,1,371,478,40,11,11,105,42,12,5,0,123,171,15,4,4,277,82,30,11,0,294,384,36,9,10,79,28,3,3,0,93,117,7,1,2,0
05/01/2021,557,221,79,30,2,1005,1327,115,31,32,85,51,14,4,0,161,227,20,5,5,183,65,23,9,2,354,455,38,11,11,57,38,13,5,0,118,165,15,4,4,174,55,25,10,0,283,368,35,10,10,58,12,4,2,0,90,112,6,2,2,0
05/02/2021,554,217,71,27,2,976,1288,108,31,33,73,50,14,0,1,157,223,19,4,5,212,71,21,12,1,345,443,36,11,12,47,27,8,4,0,115,158,14,4,4,162,54,16,9,0,271,353,32,10,10,60,15,12,2,0,88,110,8,2,2,0
05/03/2021,911,289,87,23,1,912,1212,99,30,32,148,61,17,4,0,146,209,17,4,5,313,93,27,6,1,319,414,33,10,11,119,37,11,4,0,108,150,13,4,4,260,76,28,5,0,257,336,29,9,10,71,22,4,4,0,81,103,7,2,2,0
05/04/2021,855,233,96,28,0,871,1155,96,30,31,152,39,12,4,0,139,197,16,4,4,293,73,42,11,0,305,396,33,10,11,99,41,11,1,0,102,142,13,4,4,232,58,24,5,0,247,321,27,9,9,79,22,7,7,0,79,99,7,3,3,0
05/05/2021,761,228,77,26,1,807,1068,89,29,30,137,55,17,7,1,131,186,16,5,5,239,74,19,8,0,280,363,30,10,10,111,23,9,4,0,99,134,12,4,4,214,58,26,6,0,227,293,25,8,8,60,18,6,1,0,71,91,6,3,3,0
05/06/2021,759,240,81,27,1,765,1014,84,29,30,129,59,10,3,0,128,182,14,4,4,265,88,21,10,0,262,343,27,10,11,93,27,15,6,0,90,124,11,4,4,218,57,30,7,0,220,282,26,8,8,54,9,5,1,1,66,84,6,3,3,0
05/07/2021,698,206,73,37,0,728,961,81,28,29,133,39,13,5,0,122,173,14,4,4,223,49,28,10,0,247,320,26,9,10,78,30,10,4,0,86,118,11,4,4,187,65,17,14,0,207,267,24,8,8,77,23,5,4,0,66,83,6,3,3,0
