date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/19/2022,9000,963,447,91,5,10347,11590,560,112,121,1255,190,105,17,1,1491,252,1744,128,21,23,2969,275,135,28,2,3410,332,3742,171,38,41,1739,160,67,13,1,1779,211,1990,88,16,18,2470,261,106,25,1,2991,370,3361,143,31,32,560,77,35,8,0,673,79,752,36,6,6,0
01/20/2022,7023,721,468,116,5,9055,10127,522,111,119,952,126,102,17,2,1270,218,1488,119,21,23,2306,180,157,35,0,2991,276,3267,162,37,39,1436,127,86,25,0,1620,185,1805,83,17,18,1880,238,103,33,3,2573,326,2899,129,31,32,449,50,24,6,0,598,68,666,34,6,6,0
01/21/2022,5789,640,402,107,11,7985,8916,480,108,116,760,124,104,19,3,1063,186,1249,108,20,22,1779,163,138,42,5,2658,246,2904,152,37,40,1150,107,74,14,0,1453,161,1614,77,16,18,1710,195,80,26,3,2270,275,2545,116,29,31,389,51,15,6,0,539,63,602,31,6,6,0
01/22/2022,3636,516,324,85,2,7541,8420,451,105,113,465,81,81,10,1,1003,173,1176,103,19,21,1203,154,97,37,0,2512,237,2749,140,37,39,536,98,45,6,1,1390,153,1543,73,14,16,1159,160,85,24,0,2133,258,2391,111,29,31,273,23,19,8,0,501,58,559,28,7,7,0
01/23/2022,3401,498,282,101,8,7048,7870,426,104,110,351,81,60,18,2,940,157,1098,97,19,21,1235,133,87,37,0,2343,220,2564,133,35,37,604,100,42,18,3,1308,144,1452,69,15,16,984,161,79,26,2,1986,246,2232,105,29,31,227,23,17,2,1,469,54,523,26,6,7,0
01/24/2022,6025,644,362,111,8,6540,7279,400,104,111,814,135,113,16,3,887,140,1027,99,18,20,2005,182,100,42,2,2153,201,2353,123,37,38,1227,109,63,10,2,1250,131,1381,66,14,15,1551,175,74,29,1,1815,219,2034,95,28,30,425,43,15,14,0,433,49,482,21,7,8,0
01/25/2022,4763,468,353,101,4,5662,6298,377,102,108,582,74,87,19,1,740,116,856,93,17,18,1603,130,120,37,0,1871,174,2045,119,37,38,999,107,43,18,1,1099,115,1214,60,15,16,1249,136,80,25,2,1572,189,1761,87,27,29,329,21,25,2,0,379,41,420,21,7,7,0
01/26/2022,4192,419,290,109,6,4976,5534,354,104,111,518,62,63,24,3,635,98,732,87,18,20,1448,114,89,29,1,1654,151,1805,113,37,38,899,80,46,16,1,979,104,1083,57,15,16,1076,141,74,35,1,1373,172,1545,82,28,30,250,22,20,5,0,335,33,368,19,6,6,0
01/27/2022,3634,356,282,79,1,4491,4997,328,99,105,444,66,56,13,0,562,89,651,81,17,19,1189,116,96,26,0,1495,142,1636,104,36,37,785,62,45,9,1,886,95,980,51,13,14,953,102,58,23,0,1240,153,1393,76,27,28,259,10,30,8,0,307,28,335,20,6,7,0
01/28/2022,2721,308,211,96,6,4053,4512,301,97,102,307,50,48,15,3,497,78,576,73,16,18,892,82,54,30,1,1368,130,1498,92,34,35,567,74,43,17,0,802,90,892,47,13,15,756,81,52,20,1,1104,137,1241,72,26,27,197,21,16,14,1,280,23,303,20,8,8,0
01/29/2022,511,62,143,76,4,3607,4000,275,96,101,69,4,24,13,0,441,67,508,64,17,19,140,10,52,28,1,1216,110,1326,85,33,33,146,36,21,13,2,747,81,828,43,14,16,127,10,39,18,1,957,115,1072,65,25,26,29,2,9,4,0,245,20,265,19,7,7,0
01/30/2022,1424,224,145,86,3,3324,3679,255,94,99,138,32,23,16,1,410,60,471,59,17,18,488,62,52,32,0,1109,99,1209,80,32,33,318,50,17,9,1,706,74,780,40,13,14,364,66,37,24,1,868,102,970,59,25,26,116,14,17,5,0,229,19,248,19,7,8,0
