date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/13/2024,358,149,60,4,506,767,71,4,52,26,8,0,91,49,140,14,1,123,37,27,2,162,65,227,25,1,49,39,5,1,78,51,129,12,1,103,37,16,0,136,68,204,17,1,31,10,4,1,39,28,67,4,0,0
02/14/2024,478,265,67,4,482,729,70,4,92,50,11,0,85,44,129,13,1,154,46,18,1,154,60,214,24,2,65,54,8,0,74,50,123,11,1,132,79,24,3,131,66,197,18,2,35,36,6,0,38,28,67,5,0,0
02/15/2024,484,240,61,1,466,707,68,4,78,55,10,0,83,45,128,13,1,159,53,21,0,147,56,203,23,1,71,51,10,0,69,48,117,10,1,143,58,19,0,130,64,194,18,1,33,23,1,1,37,28,65,4,0,0
02/16/2024,401,200,58,7,446,676,65,4,72,41,10,0,78,43,121,12,1,105,45,17,4,137,51,188,22,1,61,38,8,2,65,46,110,10,1,130,46,17,1,129,62,192,17,1,33,30,6,0,37,28,66,4,0,0
02/17/2024,255,131,42,4,433,653,62,4,55,35,12,2,77,43,119,11,1,64,26,8,0,131,48,180,20,1,30,22,6,1,62,43,105,9,1,81,37,15,1,128,60,188,17,1,25,11,1,0,36,26,62,4,0,0
02/18/2024,274,144,55,4,420,625,61,4,43,30,13,0,73,43,116,11,1,90,26,14,1,127,44,170,19,2,43,21,12,2,62,39,101,9,1,75,48,10,1,124,56,181,17,1,23,19,6,0,34,24,58,4,0,0
02/19/2024,387,178,55,3,377,563,57,4,57,33,12,1,64,39,103,11,0,136,33,23,0,119,38,157,18,1,47,36,10,0,52,37,90,8,1,116,56,7,0,111,52,163,15,1,31,20,3,2,30,21,51,4,1,0
02/20/2024,408,187,56,4,384,576,56,4,78,41,11,0,68,41,109,11,0,135,40,20,0,120,38,159,17,1,55,33,5,1,53,36,90,8,1,104,60,19,2,112,55,166,16,1,36,13,1,1,31,22,53,3,1,0
02/21/2024,379,175,69,1,370,549,57,3,63,36,10,0,64,39,102,11,0,122,38,22,0,116,37,153,18,1,61,31,14,1,53,33,86,9,1,107,49,21,0,108,51,159,15,1,26,21,2,0,30,20,49,3,1,0
02/22/2024,391,167,49,3,356,525,55,4,69,38,4,1,62,36,99,10,1,119,35,11,1,110,35,145,16,1,76,28,17,0,53,30,83,10,1,100,50,16,0,102,49,151,15,1,27,16,1,1,29,19,47,3,1,0
