date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/25/2022,2066,499,106,11,1,2687,3278,122,9,10,267,90,23,3,0,355,116,471,22,1,1,604,113,28,4,0,768,147,916,39,2,3,462,110,23,0,0,607,124,731,25,2,2,599,154,24,4,1,788,169,956,30,3,3,133,32,8,0,0,168,35,203,8,1,1,0
06/26/2022,2060,542,120,7,2,2756,3360,126,10,11,226,90,16,0,0,364,116,480,22,1,1,626,149,38,3,1,795,154,949,40,3,3,418,117,20,1,1,614,129,743,26,2,2,653,157,41,3,0,808,171,979,31,3,4,137,29,5,0,0,173,35,208,8,1,1,0
06/27/2022,3796,898,134,12,3,2949,3588,129,10,11,505,183,34,0,0,390,123,513,24,1,1,1123,233,27,4,0,858,165,1023,38,3,3,832,194,27,5,1,656,134,789,27,2,3,1071,242,38,2,2,856,181,1037,32,3,4,263,46,11,1,0,188,36,223,8,1,1,0
06/28/2022,3631,733,126,10,0,2944,3592,127,10,11,508,139,25,2,0,394,122,516,25,1,1,1155,189,36,3,0,867,168,1035,36,3,3,783,163,24,2,0,646,139,785,26,2,2,988,204,30,3,0,854,183,1037,31,3,4,194,38,14,0,0,183,35,218,9,1,1,0
06/29/2022,3602,802,142,9,1,2988,3664,127,10,11,497,170,32,1,0,396,131,527,26,1,1,1027,197,48,3,0,886,171,1057,38,3,3,830,199,27,2,0,660,149,809,25,2,2,1034,209,28,1,1,861,191,1052,31,3,4,214,27,7,2,0,185,34,219,9,1,1,0
06/30/2022,3149,726,163,8,1,3017,3704,134,10,11,506,149,52,2,0,414,134,548,31,1,1,879,183,39,5,1,890,173,1062,39,3,4,710,143,28,0,0,663,152,815,25,2,2,876,204,34,1,0,865,192,1057,32,3,3,176,47,10,0,0,185,37,222,9,1,1,0
07/01/2022,3113,826,145,8,1,3060,3778,134,9,11,467,162,34,2,0,425,140,566,31,1,1,878,177,38,3,0,899,177,1076,36,4,4,681,175,23,0,0,674,157,831,25,1,2,887,275,40,1,1,873,206,1079,34,2,3,198,37,10,2,0,188,37,224,9,1,1,0
07/02/2022,2215,645,119,9,0,3081,3820,136,9,10,317,135,19,0,0,432,147,579,30,1,1,572,146,21,5,0,894,182,1076,35,4,4,488,153,34,3,0,677,163,841,26,2,2,676,173,40,1,0,884,209,1093,36,2,2,161,38,6,0,0,192,37,229,9,1,1,0
07/03/2022,2212,667,128,12,1,3103,3859,137,10,11,296,121,29,0,0,442,151,594,32,1,1,634,157,43,6,1,895,183,1079,36,4,4,491,144,21,2,0,688,167,855,26,2,2,631,195,31,3,0,880,215,1095,34,2,2,159,50,6,1,0,195,40,235,9,1,1,0
07/04/2022,1735,588,119,12,1,2808,3521,135,10,10,272,125,16,1,0,409,143,552,30,1,1,427,161,32,5,0,796,173,969,37,4,5,432,136,27,2,0,631,159,790,26,2,2,493,131,38,4,1,798,199,997,34,2,2,109,35,7,0,0,173,39,212,9,1,1,0
07/05/2022,5226,1068,169,10,0,3036,3796,141,10,10,789,202,52,2,0,449,152,601,33,1,1,1501,273,44,7,0,845,185,1030,38,5,5,1083,221,24,0,0,674,167,841,26,1,1,1521,311,38,1,0,874,214,1088,36,2,2,332,61,13,0,0,193,42,235,8,1,1,0
07/06/2022,4352,955,182,6,0,3143,3925,146,9,10,645,191,44,1,0,470,155,625,35,1,1,1227,240,47,3,0,874,191,1065,38,5,5,960,194,30,1,0,692,167,859,27,1,1,1234,271,48,1,0,903,223,1125,38,2,2,284,59,17,0,0,203,47,249,10,0,0,0
07/07/2022,4229,926,192,8,1,3297,4108,151,9,10,616,192,42,2,1,486,161,647,34,1,1,1248,222,62,2,0,927,197,1123,41,4,5,903,195,24,2,0,720,174,894,26,1,1,1206,267,45,1,0,950,232,1182,40,2,2,255,50,22,1,0,214,47,261,12,1,1,0
07/08/2022,3814,918,164,4,1,3398,4221,153,9,9,531,212,34,1,0,495,168,663,34,1,1,1129,195,49,3,0,963,199,1162,43,4,5,779,182,29,0,0,734,175,909,27,1,1,1126,273,44,0,0,984,232,1215,41,2,2,244,56,12,0,1,221,50,270,12,0,0,0
