date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/23/2020,3841,940,306,39,3,3220,4075,273,38,41,639,168,47,7,1,524,679,53,6,7,1094,310,114,13,2,980,1230,84,10,11,522,109,45,7,0,450,572,41,6,7,1188,269,76,7,0,943,1197,74,10,11,398,84,24,5,0,324,396,21,5,6,0
12/24/2020,3016,640,278,39,2,3376,4211,279,39,41,500,99,49,5,0,557,707,53,6,6,965,174,96,9,1,1025,1269,88,10,11,433,83,41,6,0,464,578,42,6,7,876,235,80,15,0,998,1254,76,11,11,242,49,12,4,1,332,403,20,5,6,0
12/25/2020,1047,602,260,39,2,3036,3837,277,39,41,154,86,43,6,0,491,631,49,6,6,341,181,83,12,2,927,1167,89,10,12,156,85,50,6,0,411,517,44,7,7,300,186,72,8,0,909,1153,76,10,11,96,63,12,7,0,298,369,19,6,6,0
12/26/2020,3444,907,275,35,2,3162,3994,283,39,42,534,148,45,8,0,510,653,49,6,6,1020,255,90,8,2,964,1211,92,10,11,426,114,35,7,0,425,534,45,7,7,1070,294,84,11,0,948,1203,78,11,11,393,96,21,1,0,317,392,19,5,6,0
12/27/2020,2888,934,251,42,3,3239,4101,283,41,44,480,169,38,4,0,536,686,48,6,6,911,230,92,14,1,984,1234,94,11,13,315,130,33,9,1,428,541,45,7,8,871,323,70,6,1,972,1244,78,11,11,311,82,18,9,0,319,396,18,6,6,0
12/28/2020,5375,1212,350,44,3,3387,4272,287,42,44,1013,211,68,8,1,579,734,49,7,7,1596,350,105,13,0,1026,1279,95,12,13,671,164,54,5,0,438,554,44,7,7,1533,397,103,11,2,1006,1290,80,10,11,562,90,20,7,0,338,415,19,6,6,0
12/29/2020,5206,1016,318,50,4,3545,4438,291,41,44,994,200,63,9,0,616,771,50,7,7,1411,287,80,15,2,1048,1304,94,12,13,610,126,58,8,1,448,563,45,7,7,1605,320,99,9,1,1063,1352,83,10,10,585,82,18,9,0,370,448,18,6,6,0
12/30/2020,4967,1067,319,40,4,3706,4617,293,41,44,968,184,68,4,0,663,820,53,6,6,1393,299,96,16,2,1091,1345,92,12,14,649,156,43,5,0,466,588,45,7,7,1493,334,94,11,1,1107,1405,86,10,11,463,94,18,4,1,379,458,17,6,6,0
12/31/2020,3379,781,286,41,1,3758,4689,294,42,44,663,132,55,4,0,687,848,54,6,6,934,200,91,21,1,1087,1344,91,14,16,386,104,42,3,0,459,585,45,6,6,1010,274,79,10,0,1126,1430,86,9,10,386,71,19,3,0,399,482,18,6,6,0
01/01/2021,1321,794,301,37,4,3797,4756,300,41,44,203,160,63,9,1,694,866,57,7,7,407,169,83,17,2,1096,1352,91,15,16,161,125,37,2,1,460,591,43,6,6,428,261,92,6,0,1144,1459,89,9,10,122,79,26,3,0,403,488,20,5,5,0
01/02/2021,4183,1074,324,56,2,3903,4885,307,44,47,721,190,56,13,0,720,898,59,7,8,1106,277,87,17,1,1108,1367,91,16,17,514,173,52,5,0,472,612,46,5,6,1333,323,100,13,1,1182,1501,91,9,10,508,111,29,8,0,420,507,21,6,6,0
01/03/2021,3444,998,298,37,1,3982,4974,314,44,46,509,179,52,8,0,724,904,61,8,8,1053,265,91,11,0,1129,1392,90,16,17,396,163,38,5,0,484,628,46,5,5,1090,308,102,8,1,1213,1530,96,10,11,396,83,15,5,0,432,519,21,6,6,0
01/04/2021,6566,1418,394,61,3,4152,5173,320,46,49,1248,285,64,9,1,758,948,60,8,8,1891,329,129,24,2,1171,1432,94,17,19,906,240,62,6,0,517,673,47,5,5,1866,417,113,14,0,1261,1580,97,10,11,655,146,26,8,0,445,540,22,6,6,0
01/05/2021,6134,1359,347,66,5,4285,5355,324,48,51,1158,245,71,12,0,781,978,61,8,9,1758,399,96,22,1,1220,1497,96,18,20,883,202,51,9,2,556,723,46,5,5,1820,414,104,18,2,1291,1624,98,11,12,515,99,25,5,0,435,533,23,5,5,0
01/06/2021,5660,1272,379,60,4,4384,5483,333,51,54,1109,230,75,13,2,802,1005,62,10,10,1601,351,106,19,0,1250,1534,98,19,20,754,214,43,2,0,571,746,46,5,5,1671,388,125,20,2,1317,1658,102,13,14,524,89,30,6,0,444,541,24,5,5,0
01/07/2021,5392,1175,355,52,2,4671,5827,343,53,56,970,222,65,4,0,845,1061,64,10,10,1629,338,109,18,0,1349,1653,100,18,19,780,176,33,13,1,628,812,45,6,7,1560,348,120,10,1,1395,1747,108,13,14,453,91,28,7,0,453,553,26,6,6,0
01/08/2021,5291,1095,351,61,3,5239,6437,350,56,59,983,202,65,10,0,957,1179,64,10,10,1453,276,106,14,1,1499,1818,103,18,19,780,167,32,10,1,716,907,44,7,8,1595,376,122,19,1,1562,1930,112,15,16,480,73,26,8,0,504,603,26,7,7,0
01/09/2021,3688,911,322,72,3,5168,6343,349,58,61,680,178,63,16,0,951,1171,65,10,11,1005,267,88,21,3,1484,1802,104,18,19,446,133,35,11,0,706,891,42,8,9,1185,260,108,19,0,1541,1900,113,15,16,372,73,28,5,0,485,578,25,6,6,0
01/10/2021,3194,990,306,52,4,5132,6306,351,61,64,458,207,51,9,1,944,1168,65,10,11,1007,309,84,17,1,1478,1802,103,19,20,363,143,45,3,0,702,884,43,8,8,1024,259,100,19,2,1532,1883,113,17,18,342,72,26,4,0,477,569,27,6,6,0
