date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/04/2021,3119,1006,306,62,2,2927,3928,289,65,67,575,185,72,11,0,554,747,61,11,11,932,316,99,15,1,901,1198,87,19,20,496,165,52,10,1,437,604,45,11,11,862,266,72,21,0,815,1099,83,21,21,252,74,11,5,0,220,280,13,4,4,0
03/05/2021,2889,908,265,55,0,2876,3867,281,63,65,555,183,68,8,0,537,725,63,10,11,888,252,74,18,0,892,1187,84,19,20,401,160,36,11,0,420,586,42,10,10,809,252,67,13,0,804,1087,77,19,20,236,61,20,5,0,222,282,14,4,4,0
03/06/2021,2048,699,243,56,1,2882,3858,281,61,63,332,136,44,13,0,531,718,62,11,11,595,183,65,13,1,888,1171,84,17,18,260,129,36,12,0,422,588,43,10,11,689,206,86,15,0,813,1092,78,19,19,172,45,12,3,0,227,288,14,4,4,0
03/07/2021,1878,853,252,61,1,2859,3830,282,60,62,290,141,53,10,0,525,711,62,11,11,599,242,74,22,0,869,1147,82,17,18,238,143,40,10,0,420,586,44,10,11,603,282,69,16,1,817,1101,78,18,18,148,45,16,3,0,227,285,15,4,4,0
03/08/2021,3402,1169,294,71,3,2813,3782,277,62,63,624,200,60,16,0,511,692,60,13,13,1111,351,70,18,2,860,1142,79,17,17,489,185,51,11,1,414,579,44,11,11,918,366,94,19,0,801,1085,77,17,17,260,67,19,7,0,227,284,16,5,5,0
03/09/2021,3335,1089,285,71,1,2845,3824,278,64,65,586,187,64,17,1,514,694,61,14,14,1083,344,72,18,0,881,1172,78,17,18,527,196,48,11,0,419,585,44,12,12,906,307,84,24,0,807,1089,79,18,18,233,55,17,1,0,224,282,15,4,4,0
03/10/2021,3204,1102,279,63,2,2839,3814,275,63,64,561,200,55,17,0,503,679,59,13,13,955,320,94,19,0,880,1167,78,18,18,521,177,37,7,0,419,584,43,10,11,906,327,80,15,2,813,1100,79,18,18,261,78,13,5,0,223,284,15,4,4,0
03/11/2021,3101,1021,295,58,2,2837,3814,273,62,64,534,189,54,15,0,497,674,57,14,14,971,287,101,20,0,886,1169,79,18,19,465,144,44,5,2,414,576,42,10,10,919,327,82,13,0,821,1117,80,16,17,212,73,14,5,0,217,278,16,4,4,0
03/12/2021,3208,896,300,75,1,2882,3858,278,65,67,573,157,60,17,0,500,673,56,15,15,941,257,96,26,0,894,1177,82,19,20,484,138,35,13,0,426,585,42,10,10,965,286,94,18,1,844,1144,84,17,18,245,58,15,1,0,219,279,15,4,4,0
03/13/2021,2173,830,219,64,3,2900,3894,275,66,68,329,164,36,12,1,500,676,55,15,15,626,257,66,22,0,898,1192,82,21,21,284,110,33,7,2,430,586,41,9,10,757,247,80,18,0,853,1159,83,18,18,177,52,4,5,0,219,281,14,4,4,0
