date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/20/2021,4906,1275,360,74,4,4444,5610,387,68,72,1038,249,86,7,2,844,1081,79,11,11,1354,394,94,27,1,1317,1676,114,22,24,725,199,49,8,0,610,786,55,8,9,1434,357,113,25,1,1331,1644,113,22,23,355,75,18,7,0,342,423,25,5,6,0
01/21/2021,4914,1247,416,63,4,4396,5577,384,68,72,959,259,89,11,1,838,1079,81,11,12,1396,354,116,20,3,1294,1656,111,22,24,710,175,66,12,0,605,780,56,9,9,1499,372,120,16,0,1326,1649,112,21,22,350,87,25,4,0,332,413,24,5,6,0
01/22/2021,4694,1236,434,79,6,4380,5581,389,70,74,1047,271,102,12,0,857,1103,84,11,12,1323,354,124,31,6,1284,1648,111,25,27,706,191,56,9,0,612,794,56,9,9,1289,332,123,24,0,1299,1625,114,22,22,328,88,29,3,0,328,410,24,4,5,0
01/23/2021,3277,1036,327,78,7,4352,5568,384,72,77,668,209,77,12,0,865,1110,85,11,12,907,282,91,28,4,1260,1626,110,26,29,460,176,58,9,1,615,803,57,9,9,997,303,81,19,2,1291,1625,108,21,21,245,66,20,10,0,321,404,24,5,6,0
01/24/2021,2839,967,339,67,5,4342,5548,385,74,79,490,197,78,9,0,864,1109,86,11,12,889,263,98,20,3,1258,1613,110,25,28,372,171,51,9,0,612,802,57,10,10,910,276,92,23,1,1298,1631,109,22,22,178,60,20,6,1,310,392,23,6,6,0
01/25/2021,5655,1428,397,65,5,4488,5708,380,72,78,1152,275,102,10,0,920,1166,87,10,11,1713,436,107,19,1,1294,1654,106,25,28,811,233,64,12,1,643,838,58,10,10,1620,393,109,17,2,1324,1664,108,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4700,1249,365,79,3,4426,5632,377,72,77,995,283,84,9,0,907,1156,88,10,10,1367,320,91,30,3,1278,1622,103,25,28,688,224,52,12,0,639,834,57,10,10,1371,350,118,26,0,1303,1643,108,21,22,279,71,20,2,0,299,376,21,6,6,0
01/27/2021,4783,1228,424,91,3,4409,5608,386,75,79,969,273,87,12,0,897,1150,88,11,11,1449,373,132,30,1,1292,1632,108,25,28,708,210,56,23,0,636,834,58,12,13,1378,303,124,21,2,1295,1628,110,21,22,279,69,25,5,0,288,364,22,5,6,0
01/28/2021,4670,1177,395,86,4,4374,5563,383,78,83,963,231,107,20,1,898,1146,91,12,12,1406,371,116,16,1,1293,1636,108,25,28,689,191,52,16,2,633,833,56,13,13,1342,325,105,27,0,1272,1598,107,22,23,269,59,15,7,0,276,348,21,6,6,0
01/29/2021,3678,1019,404,88,2,4229,5387,379,79,83,733,239,84,19,0,853,1097,88,13,13,1103,305,124,26,1,1262,1598,108,24,26,529,164,70,9,1,608,804,58,13,14,1079,249,110,28,0,1242,1557,106,23,24,234,62,16,6,0,263,331,19,6,6,0
01/30/2021,2858,836,268,77,5,4169,5298,370,79,83,559,184,59,14,1,837,1078,86,13,14,863,244,71,27,1,1256,1586,106,24,26,356,129,44,9,1,593,782,56,13,14,916,229,75,23,2,1231,1534,105,24,25,163,49,19,4,0,251,317,19,5,6,0
01/31/2021,2888,957,310,74,1,4176,5304,366,80,83,548,202,64,7,0,846,1087,84,13,13,879,261,100,27,0,1254,1584,106,25,26,332,195,41,10,0,588,780,54,13,14,911,243,89,24,1,1231,1530,104,24,25,218,55,16,6,0,257,322,18,5,5,0
