date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/21/2020,4339,1053,328,41,3,3007,3839,252,35,38,715,177,64,5,0,482,630,51,6,6,1308,324,95,7,1,916,1150,76,9,11,597,147,60,10,1,441,572,36,5,5,1290,318,91,16,1,872,1123,70,10,10,429,87,18,3,0,297,364,18,5,5,0
12/22/2020,4100,957,286,53,2,3069,3902,259,38,41,732,202,53,8,0,496,646,53,6,7,1253,274,88,16,0,944,1183,77,10,11,543,127,50,7,1,440,566,38,6,6,1208,278,72,12,1,889,1137,72,10,11,364,76,23,10,0,300,369,19,5,6,0
12/23/2020,3842,940,306,39,3,3220,4075,273,38,41,640,168,47,7,1,524,679,53,6,7,1094,310,114,13,2,980,1230,84,10,11,522,109,45,7,0,450,572,41,6,7,1188,269,76,7,0,943,1197,74,10,11,398,84,24,5,0,324,396,21,5,6,0
12/24/2020,3016,640,278,39,2,3376,4212,279,39,41,500,99,49,5,0,557,707,53,6,6,965,174,96,9,1,1025,1270,88,10,11,434,83,41,6,0,464,578,42,6,7,877,235,80,15,0,999,1254,76,11,11,240,49,12,4,1,331,403,20,5,6,0
12/25/2020,1047,600,261,39,2,3036,3837,277,39,41,154,85,43,6,0,491,631,49,6,6,341,180,83,12,2,928,1167,89,10,12,156,85,50,6,0,411,517,44,7,7,300,186,73,8,0,909,1153,76,10,11,96,63,12,7,0,297,368,19,6,6,0
12/26/2020,3445,906,275,35,2,3163,3994,283,39,42,534,148,45,8,0,510,653,49,6,6,1020,254,90,8,2,964,1211,92,10,11,426,114,35,7,0,425,534,45,7,7,1071,294,84,11,0,948,1203,78,11,11,393,96,21,1,0,316,392,19,5,6,0
12/27/2020,2886,935,251,42,3,3239,4101,284,41,44,480,169,38,4,0,536,686,48,6,6,911,230,92,14,1,985,1234,94,11,13,314,130,33,9,1,427,541,45,7,8,870,324,70,6,1,972,1244,78,11,11,311,82,18,9,0,319,395,18,6,6,0
12/28/2020,5376,1212,350,44,3,3387,4272,287,42,44,1013,211,68,8,1,579,734,49,7,7,1597,350,105,13,0,1026,1279,95,12,13,671,164,54,5,0,438,554,44,7,7,1533,397,103,11,2,1007,1290,80,10,11,562,90,20,7,0,338,415,19,6,6,0
12/29/2020,5206,1016,318,50,4,3545,4438,291,41,44,994,200,63,9,0,616,771,50,7,7,1411,287,80,15,2,1048,1303,94,12,13,610,126,58,8,1,448,563,45,7,7,1605,320,99,9,1,1063,1353,84,10,10,585,82,18,9,0,369,447,18,6,6,0
12/30/2020,4967,1069,319,40,4,3706,4617,293,41,44,969,185,68,4,0,663,820,53,6,6,1392,300,96,16,2,1091,1345,92,12,14,649,156,43,5,0,466,588,45,7,7,1493,334,94,11,1,1107,1406,86,10,11,463,94,18,4,1,379,458,17,6,6,0
12/31/2020,3381,781,286,41,1,3758,4690,294,42,44,663,132,55,4,0,687,848,54,6,6,934,200,91,21,1,1087,1344,91,14,16,387,104,42,3,0,459,585,45,6,6,1011,274,79,10,0,1126,1430,86,9,10,386,71,19,3,0,399,482,18,6,6,0
01/01/2021,1319,795,301,37,4,3797,4756,300,41,44,202,160,63,9,1,694,866,57,7,7,407,169,83,17,2,1096,1352,91,15,16,161,125,37,2,1,460,591,43,6,6,427,262,92,6,0,1144,1459,89,9,10,122,79,26,3,0,403,488,20,5,5,0
