date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/18/2023,273,174,31,0,263,398,25,1,53,46,6,0,51,29,80,5,0,75,34,10,0,69,30,100,8,0,51,33,8,0,61,30,91,5,0,83,49,7,0,71,38,109,6,0,11,12,0,0,11,7,18,1,0,0
07/19/2023,308,180,32,0,273,413,27,0,67,39,11,0,56,30,86,6,0,90,34,11,0,72,31,103,9,0,58,45,3,0,61,33,94,5,0,84,53,6,0,73,39,112,6,0,9,9,1,0,11,7,18,1,0,0
07/20/2023,267,189,34,0,253,401,28,0,61,35,9,0,50,31,81,7,0,59,41,10,0,69,32,102,9,0,54,47,6,0,51,36,87,5,0,84,55,9,0,72,41,113,6,0,9,11,0,0,10,8,18,1,0,0
07/21/2023,308,137,31,1,253,404,28,0,62,21,10,0,50,31,81,8,0,85,31,11,1,71,33,104,9,0,57,40,6,0,48,37,85,5,0,76,38,3,0,72,41,113,6,0,28,7,1,0,13,8,21,1,0,0
07/22/2023,184,115,32,1,258,411,31,0,30,21,4,0,50,31,81,7,0,48,29,7,1,73,34,107,10,0,35,24,9,0,49,37,86,6,0,57,34,10,0,72,43,115,7,0,14,7,2,0,14,8,22,1,0,0
07/23/2023,251,144,23,0,273,432,30,0,36,26,6,0,52,32,83,8,0,78,38,9,0,77,35,112,10,0,40,30,3,0,51,38,89,5,0,82,42,5,0,78,46,124,7,0,15,8,0,0,15,9,24,1,0,0
07/24/2023,444,284,34,3,291,465,31,1,72,66,7,0,54,36,91,8,0,142,58,10,1,82,38,120,10,0,83,75,3,0,54,42,96,5,0,128,71,14,1,85,49,134,8,0,19,14,0,1,15,10,25,1,0,0
07/25/2023,373,235,36,1,305,488,32,1,76,51,11,0,58,37,95,8,0,96,52,7,0,85,40,126,9,0,71,60,8,1,57,46,103,5,0,116,57,9,0,90,50,140,8,0,14,15,1,0,15,10,26,1,0,0
07/26/2023,382,199,36,2,316,502,32,1,80,38,9,0,60,37,96,8,0,125,39,19,0,90,41,132,10,0,67,49,3,1,58,46,105,5,0,96,58,5,1,91,51,142,8,0,14,15,0,0,16,11,27,1,0,0
07/27/2023,393,216,35,0,334,524,32,1,66,42,6,0,60,38,98,8,0,117,54,15,0,99,43,142,11,0,73,47,7,0,61,46,107,6,0,119,61,7,0,96,52,148,8,0,18,12,0,0,17,11,29,1,0,0
