date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/22/2024,114,57,6,1,104,165,14,2,12,3,1,0,11,7,18,1,0,46,15,1,1,38,14,52,5,1,16,11,3,0,18,15,33,3,0,22,25,1,0,26,19,45,3,0,18,3,0,0,10,7,17,1,0,0
10/23/2024,144,75,21,1,107,169,15,2,19,12,5,0,12,7,19,2,0,48,17,9,0,39,14,53,5,1,27,31,3,0,18,16,34,3,0,39,9,3,0,28,18,46,4,0,11,6,1,1,11,7,17,2,0,0
10/24/2024,113,76,18,0,111,175,15,1,13,8,0,0,12,7,19,2,0,40,21,8,0,41,15,56,6,0,20,17,4,0,18,16,34,3,0,33,20,6,0,29,19,48,3,0,7,10,0,0,10,7,18,1,0,0
10/25/2024,101,52,19,0,113,177,16,1,12,4,0,0,12,7,18,2,0,31,13,11,0,42,15,57,6,0,15,20,2,0,19,17,35,3,0,33,10,4,0,30,19,49,4,0,10,5,2,0,10,7,18,2,0,0
10/26/2024,62,35,13,1,110,174,16,1,8,3,0,0,12,6,18,1,0,20,4,3,0,40,14,54,6,0,12,9,5,1,19,17,35,3,0,8,15,3,0,28,20,48,4,0,14,4,2,0,12,7,19,2,0,0
10/27/2024,90,76,13,1,109,173,16,1,9,6,1,0,12,6,18,1,0,33,18,3,1,39,15,53,6,0,13,15,2,0,19,17,36,3,0,20,30,2,0,27,19,47,4,0,15,7,5,0,12,7,19,2,0,0
10/28/2024,136,85,21,1,109,174,16,1,20,6,1,0,13,6,19,1,0,48,20,5,0,38,15,53,6,0,12,12,3,1,16,16,33,3,0,39,38,8,0,28,21,49,4,0,17,9,4,0,13,6,19,2,0,0
10/29/2024,110,73,16,0,108,175,17,1,14,5,3,0,14,6,20,1,0,41,11,4,0,37,15,52,6,0,17,32,4,0,17,19,36,3,0,29,18,3,0,29,20,49,4,0,9,7,2,0,12,7,19,2,0,0
10/30/2024,113,77,22,3,104,171,17,1,21,9,7,1,14,6,20,2,0,30,8,4,1,35,14,48,5,0,21,25,3,0,16,19,34,3,0,23,25,7,0,26,22,49,5,0,18,10,1,1,13,7,20,2,0,0
10/31/2024,120,59,18,1,105,170,17,1,20,10,6,1,15,6,21,3,0,43,12,7,0,35,12,47,5,0,21,11,1,0,16,18,34,3,0,27,21,3,0,26,22,48,4,0,9,5,1,0,13,7,20,2,0,0
