date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/17/2021,3175,1132,282,47,1,2882,3851,269,57,59,516,225,45,9,0,478,656,49,12,12,943,311,102,7,0,880,1165,86,18,18,505,220,45,13,0,415,571,38,9,10,943,312,72,14,1,896,1180,83,14,15,268,64,18,4,0,213,278,13,4,4,0
03/18/2021,2918,994,304,61,1,2855,3821,271,57,59,497,158,57,12,0,472,646,49,12,12,856,262,100,18,0,864,1146,86,18,18,446,205,30,12,0,412,577,36,10,10,888,291,94,16,1,891,1170,85,15,15,231,77,23,3,0,215,282,15,4,4,0
03/19/2021,3050,1024,261,44,1,2832,3816,265,53,55,544,186,55,10,0,467,646,49,11,11,908,305,86,8,0,860,1148,85,15,15,436,174,36,9,1,405,576,36,9,10,895,311,67,15,0,881,1164,81,14,15,267,48,17,2,0,219,284,15,4,4,0
03/20/2021,2159,897,266,50,3,2830,3824,272,51,53,335,135,54,4,0,468,642,51,9,10,662,256,88,16,2,865,1153,88,14,15,267,147,32,9,0,403,578,36,9,10,734,293,76,17,0,878,1167,80,14,15,160,66,16,4,1,216,283,17,4,4,0
03/21/2021,2083,827,267,51,0,2853,3849,274,52,54,289,129,34,7,0,474,645,50,9,9,708,241,89,13,0,875,1160,89,14,14,231,140,31,10,0,404,582,36,10,11,681,259,94,18,0,881,1174,81,15,15,174,58,19,3,0,220,288,18,4,4,0
03/22/2021,3868,1250,331,56,1,2921,3938,280,54,55,651,233,56,16,0,486,665,49,10,10,1212,384,97,20,0,896,1190,91,15,15,576,223,49,6,1,422,606,38,10,10,1110,326,106,11,0,883,1176,83,16,16,318,84,23,3,0,233,300,19,4,4,0
03/23/2021,3239,1118,284,54,0,2927,3962,285,52,53,565,181,59,8,0,485,663,51,9,9,1025,305,91,16,0,902,1197,93,14,14,463,185,33,10,0,418,603,37,10,10,934,379,85,16,0,884,1194,85,15,16,252,68,16,4,0,239,305,19,3,3,0
03/24/2021,3467,1166,292,41,2,2969,4009,286,51,52,583,220,62,5,0,495,672,54,9,9,1048,330,97,13,1,917,1215,93,15,15,528,203,22,4,1,421,603,33,9,9,1019,337,88,15,0,894,1208,87,15,16,289,76,23,4,0,242,310,20,3,3,0
03/25/2021,3794,1221,313,70,3,3094,4166,288,52,54,636,210,53,13,0,515,700,53,9,9,1151,369,106,24,2,959,1272,93,16,16,581,212,30,10,1,440,624,33,8,9,1131,349,100,20,0,929,1251,88,16,16,295,81,24,3,0,251,319,20,3,3,0
03/26/2021,3421,1032,311,64,0,3147,4220,295,55,56,567,176,60,12,0,518,701,54,9,9,1000,272,103,23,0,972,1280,96,18,19,498,188,37,5,0,449,635,33,8,8,1048,342,83,18,0,951,1277,90,16,16,308,54,28,6,0,257,326,21,4,4,0
03/27/2021,2219,821,261,54,6,3156,4218,294,56,57,361,138,56,15,0,522,706,54,11,11,631,231,78,16,2,968,1272,94,18,19,269,158,34,10,3,449,636,34,8,9,744,226,79,11,1,952,1269,91,16,16,214,68,14,2,0,264,334,21,4,4,0
03/28/2021,1749,721,209,57,0,3108,4155,286,57,58,252,122,36,10,0,516,699,55,11,11,577,201,58,15,0,949,1248,90,18,19,222,156,20,7,0,448,637,32,7,8,545,192,79,19,0,933,1240,89,16,16,153,50,16,6,0,261,330,21,4,4,0
03/29/2021,3543,1208,302,49,3,3062,4103,282,56,58,622,232,53,14,2,512,695,54,11,11,1043,323,99,12,0,925,1215,90,17,18,480,202,37,6,0,434,621,30,7,8,1087,346,93,16,1,930,1240,87,16,17,311,105,20,1,0,260,332,20,4,4,0
03/30/2021,3172,983,266,41,5,3052,4074,279,54,56,590,178,63,6,1,516,698,55,11,11,941,322,83,14,3,913,1206,89,17,18,467,189,34,2,0,435,622,31,6,7,927,250,66,17,1,929,1220,84,17,17,247,44,20,2,0,260,328,21,3,3,0
03/31/2021,3177,992,288,61,3,3011,4008,279,57,59,506,211,50,7,0,505,686,53,11,11,959,276,99,24,1,900,1185,89,18,19,514,151,27,8,1,433,612,31,7,8,937,278,91,16,1,917,1200,84,17,17,261,75,21,6,0,256,324,20,4,4,0
04/01/2021,2857,862,268,57,0,2877,3822,272,55,57,500,150,51,14,0,485,658,53,11,12,860,254,101,18,0,859,1127,89,17,18,445,156,37,6,0,414,585,32,6,7,825,253,65,16,0,873,1143,79,16,17,227,49,14,3,0,246,309,19,4,4,0
04/02/2021,2621,800,263,55,0,2763,3675,265,53,56,360,158,33,9,0,456,626,49,11,11,850,222,85,23,0,837,1099,86,17,18,381,155,33,7,0,397,564,32,7,7,809,201,92,14,0,839,1089,81,16,16,221,63,20,2,0,233,298,18,3,3,0
04/03/2021,2046,583,231,48,1,2738,3616,261,53,54,312,92,46,8,0,449,612,47,10,10,635,180,71,18,1,838,1092,85,18,18,233,98,28,6,0,392,550,31,6,6,665,175,74,16,0,828,1070,80,16,17,201,38,12,0,0,232,292,18,3,3,0
