date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/26/2022,2940,541,70,7,0,2102,2566,63,4,4,258,64,16,1,0,189,64,253,10,0,0,827,140,13,2,0,621,122,743,16,1,2,901,139,11,2,0,578,117,695,14,1,1,756,168,27,1,0,565,133,698,18,1,1,197,30,5,1,0,148,28,177,6,0,0,0
04/27/2022,2790,523,90,5,0,2191,2672,69,5,5,298,80,17,1,0,204,70,273,11,0,0,831,126,26,1,0,657,125,781,17,2,2,758,145,24,0,0,589,120,709,16,1,1,759,142,18,3,0,590,138,728,19,2,2,141,30,5,0,0,151,28,179,6,0,0,0
04/28/2022,2666,501,76,4,1,2286,2782,71,5,5,246,82,10,1,0,213,75,288,11,0,0,804,132,31,0,1,684,128,812,19,1,1,692,105,18,3,0,609,119,728,17,1,1,764,160,16,0,0,628,145,773,19,1,2,159,22,3,0,0,151,28,179,5,0,0,0
04/29/2022,2785,489,78,3,0,2425,2927,69,4,4,229,76,19,1,0,222,76,297,13,1,1,828,126,20,0,0,729,129,858,19,1,1,816,106,16,0,0,659,120,779,16,1,1,763,147,18,2,0,663,149,812,18,2,2,148,34,6,0,0,151,29,180,5,0,0,0
04/30/2022,1616,444,70,7,0,2454,2964,71,5,5,136,62,14,1,0,225,76,301,13,1,1,497,122,14,1,0,734,132,866,19,1,1,381,125,15,1,0,665,124,789,16,1,1,491,117,22,2,0,676,150,825,19,2,2,111,18,5,2,0,154,29,182,5,1,1,0
05/01/2022,1875,490,62,4,1,2513,3034,73,5,5,131,52,9,1,0,227,77,304,13,1,1,563,126,19,2,1,754,134,888,20,1,1,591,128,15,0,0,700,130,830,17,1,1,479,156,17,1,0,683,153,836,19,1,1,111,28,3,0,0,148,27,175,5,0,0,0
05/02/2022,3892,696,69,5,1,2652,3178,74,5,5,295,112,15,0,0,228,75,303,14,1,1,1191,177,20,2,0,792,136,927,20,1,1,1193,163,15,2,1,762,130,892,16,1,1,1000,207,15,0,0,716,157,873,19,1,1,210,37,4,1,0,154,28,182,4,1,1,0
05/03/2022,3774,737,92,5,1,2771,3325,77,5,5,329,97,19,1,0,238,80,318,15,1,1,1125,204,25,1,0,834,145,979,22,1,1,1017,209,21,1,0,778,140,918,18,1,1,1064,176,24,2,0,760,158,918,19,1,1,236,51,6,0,1,159,31,191,5,0,1,0
05/04/2022,3720,759,88,4,0,2904,3492,76,5,5,327,114,11,0,0,242,85,327,14,1,1,1116,176,29,0,0,875,152,1027,23,1,1,962,189,25,2,0,807,146,954,18,1,1,1046,232,15,1,0,801,171,972,18,1,1,264,48,9,1,0,177,34,211,5,1,1,0
05/05/2022,3568,712,103,4,1,3033,3651,80,5,5,375,107,24,0,1,260,89,349,16,1,1,1078,195,23,1,0,914,161,1075,21,1,1,798,169,20,2,0,823,156,978,18,1,1,1085,204,25,1,0,847,177,1024,19,1,1,231,37,11,0,0,187,36,223,6,1,1,0
05/06/2022,3082,616,83,6,0,3075,3712,81,5,6,279,83,10,3,0,267,90,357,15,1,1,876,162,24,2,0,921,166,1087,22,1,1,705,133,17,0,0,807,159,966,18,1,1,981,193,26,1,0,878,184,1062,21,1,1,239,45,10,0,0,200,38,238,7,1,1,0
05/07/2022,1853,511,77,7,0,3109,3755,82,5,6,162,68,15,0,0,271,90,362,15,1,1,522,124,22,3,0,924,166,1091,23,2,2,441,147,16,1,0,815,163,978,18,1,1,567,127,14,3,0,889,185,1074,19,1,1,160,45,10,0,0,207,42,249,8,0,0,0
05/08/2022,1972,565,66,3,2,3123,3780,83,5,6,150,70,8,0,2,274,93,367,15,1,1,633,139,19,3,0,934,168,1103,23,2,2,457,165,13,0,0,796,168,964,18,1,1,538,157,19,0,0,897,185,1082,20,1,1,192,34,7,0,0,219,42,261,8,0,0,0
05/09/2022,4352,964,101,8,1,3189,3884,87,5,6,472,156,15,0,0,299,99,398,15,1,1,1265,258,28,5,1,945,180,1125,24,2,2,1008,220,26,1,0,770,176,946,20,1,1,1296,270,24,1,0,940,194,1134,21,1,1,304,60,9,1,0,232,46,278,9,0,0,0
05/10/2022,4038,816,103,2,1,3226,3933,89,5,6,375,131,20,0,0,306,104,410,15,0,1,1331,172,24,0,0,974,175,1150,24,2,2,908,207,19,1,1,754,176,930,19,1,1,1147,255,33,1,0,951,205,1157,22,1,1,273,51,8,0,0,238,46,283,9,0,0,0
05/11/2022,4083,833,103,10,0,3278,3995,91,6,6,433,126,28,0,0,321,106,427,17,0,1,1257,204,36,5,0,995,179,1174,25,3,3,955,199,14,1,0,753,177,930,18,1,1,1143,253,22,3,0,965,208,1174,23,1,1,294,51,5,1,0,242,46,288,9,0,0,0
05/12/2022,3994,744,100,9,2,3339,4060,90,6,7,440,128,24,1,0,330,109,439,17,1,1,1210,182,17,6,1,1013,177,1191,24,3,4,860,183,24,1,0,762,179,941,18,1,1,1170,207,27,1,0,977,209,1186,24,1,1,312,43,10,0,1,253,47,300,8,0,0,0
05/13/2022,3526,722,127,2,1,3403,4139,97,6,7,406,132,23,0,1,348,116,464,19,0,1,1078,153,43,1,0,1042,176,1218,27,3,4,712,187,22,0,0,763,187,950,19,1,1,1060,203,30,1,0,989,210,1199,24,1,1,266,47,9,0,0,257,47,305,8,0,0,0
05/14/2022,2430,651,104,12,1,3485,4241,101,7,8,235,105,16,2,0,359,121,480,19,0,1,733,153,36,2,0,1072,180,1253,29,3,3,508,168,21,2,1,773,190,962,20,1,1,739,180,29,4,0,1013,218,1231,26,2,2,214,45,4,2,0,265,47,312,7,1,1,0
05/15/2022,2236,722,84,9,1,3523,4302,103,7,8,208,121,21,1,0,367,128,495,21,1,1,747,206,18,4,1,1089,190,1278,29,3,4,451,184,11,2,0,772,193,964,20,1,1,635,167,26,2,0,1027,219,1246,27,2,2,195,44,9,0,0,265,49,314,8,1,1,0
05/16/2022,4503,1044,123,6,2,3544,4335,106,7,8,556,183,16,2,1,379,132,511,21,1,1,1400,269,33,1,1,1108,191,1299,30,3,3,976,237,29,0,0,767,195,962,20,1,1,1247,299,33,3,0,1020,223,1244,29,2,2,318,56,14,0,0,267,48,316,8,0,1,0
05/17/2022,4150,917,120,7,0,3560,4365,109,8,9,477,170,28,1,0,394,138,531,22,1,1,1203,211,26,2,0,1090,197,1287,30,3,3,966,230,32,2,0,775,198,974,22,1,1,1154,249,24,0,0,1021,223,1244,27,2,2,337,57,13,2,0,277,49,326,9,1,1,0
05/18/2022,4256,961,108,8,0,3585,4408,109,8,9,549,180,15,0,0,410,146,556,20,1,1,1253,212,24,6,0,1089,198,1287,28,3,4,930,246,31,0,0,772,205,977,24,1,1,1177,266,31,2,0,1026,224,1250,29,2,2,344,57,7,0,0,284,50,334,9,1,1,0
05/19/2022,3749,771,82,5,0,3550,4377,107,7,8,489,94,11,1,0,417,141,558,19,1,1,1143,215,24,2,0,1080,203,1282,29,3,3,789,208,15,1,0,762,209,970,23,1,1,1045,202,22,1,0,1008,224,1232,28,2,2,279,52,11,0,0,279,51,330,10,1,1,0
05/20/2022,3433,740,127,9,1,3537,4366,107,8,9,429,119,36,2,0,420,139,559,20,1,1,1028,198,29,1,1,1072,209,1282,27,3,3,761,194,22,2,0,769,210,978,23,1,1,971,177,36,4,0,995,220,1215,29,2,2,244,52,6,0,0,276,52,328,9,1,1,0
05/21/2022,2452,590,134,14,1,3540,4361,111,8,9,287,89,36,3,0,428,137,564,23,1,2,664,149,36,6,0,1063,209,1271,27,3,4,576,155,20,2,1,778,208,986,23,1,1,728,161,27,3,0,994,217,1211,28,2,2,195,36,15,0,0,273,51,324,11,0,0,0
05/22/2022,2330,668,116,6,2,3553,4366,116,8,9,213,113,17,0,1,429,135,564,23,1,2,720,160,44,1,0,1059,202,1261,31,3,3,598,164,23,1,0,799,205,1004,25,1,1,611,179,26,3,1,990,219,1209,28,2,2,188,52,6,1,0,272,52,324,10,0,0,0
05/23/2022,4703,973,137,9,2,3582,4385,118,8,9,557,201,20,1,0,429,138,567,23,1,1,1405,253,42,4,0,1059,200,1259,32,3,3,1093,235,35,2,0,816,205,1021,25,1,2,1277,214,34,1,2,995,207,1202,29,2,2,363,70,7,1,0,279,54,332,9,1,1,0
