date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/25/2022,843,308,162,27,2,2547,3297,191,24,25,139,43,40,5,0,435,153,587,38,4,4,264,69,41,7,0,757,179,935,55,8,8,145,60,31,2,0,464,122,586,34,4,4,228,109,38,6,2,727,226,953,49,6,7,67,27,13,7,0,164,71,235,16,2,3,0
12/26/2022,2322,967,193,27,1,2316,3055,186,25,27,350,211,35,3,0,390,152,542,37,4,4,745,228,53,7,0,697,177,874,55,8,8,380,146,39,5,0,418,118,536,32,4,4,680,279,53,9,0,663,219,882,49,7,7,167,103,14,3,1,148,72,220,14,3,3,0
12/27/2022,3470,988,232,27,5,2320,3056,192,26,27,612,239,42,5,2,388,154,542,37,4,5,1001,238,55,10,0,694,176,870,54,8,8,510,142,36,5,0,399,115,514,33,4,4,1108,275,71,7,3,684,217,900,52,7,8,239,94,28,0,0,155,73,229,17,2,3,0
12/28/2022,3173,915,251,31,2,2296,3034,198,27,28,604,178,51,6,1,392,154,546,39,5,5,909,219,72,10,0,683,174,857,56,8,8,516,147,34,5,0,384,116,500,33,4,4,891,264,71,9,1,675,218,893,54,7,8,253,107,24,1,0,162,76,238,18,3,3,0
12/29/2022,3079,807,232,28,2,2331,3072,200,28,30,581,178,51,2,1,408,154,562,40,5,5,891,192,61,11,0,689,175,864,55,9,9,508,136,43,6,1,379,118,497,34,4,5,888,214,59,7,0,688,216,904,54,7,8,211,87,19,2,0,167,78,245,18,3,3,0
12/30/2022,2699,784,250,32,2,2373,3115,208,28,30,506,158,60,6,0,424,156,580,44,4,5,780,198,51,9,1,701,177,878,54,9,9,463,131,58,5,0,382,120,502,37,4,5,783,215,64,8,1,698,211,908,55,8,9,167,82,18,4,0,168,78,246,18,3,3,0
12/31/2022,1456,566,194,20,2,2435,3197,216,27,30,256,93,46,4,0,435,157,593,46,4,5,419,149,44,4,0,716,185,900,54,8,8,229,83,33,5,1,393,121,514,39,5,5,432,155,57,5,0,716,216,932,59,7,8,120,86,14,2,1,175,84,259,19,3,3,0
01/01/2023,1140,452,218,28,3,2477,3260,224,28,30,181,75,46,2,0,441,162,603,47,4,5,363,125,55,12,0,730,193,922,56,9,9,164,74,35,2,2,396,123,518,40,5,5,339,143,60,9,1,732,221,952,62,8,9,93,35,23,3,0,179,85,263,20,2,2,0
01/02/2023,2816,981,194,20,1,2548,3332,224,27,29,432,205,41,2,0,453,161,614,48,4,4,869,251,54,1,0,747,196,943,56,8,8,461,151,35,6,0,407,123,531,39,5,5,860,279,47,9,1,757,221,978,61,8,9,194,95,17,2,0,182,84,266,20,2,2,0
01/03/2023,3798,991,241,24,2,2594,3380,226,26,28,693,216,47,2,0,465,158,622,49,3,4,1095,245,56,10,1,761,197,958,56,8,8,674,180,39,2,1,431,129,560,40,4,5,1099,260,88,9,0,756,219,975,64,8,9,237,90,11,1,0,182,83,265,18,2,2,0
