date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/26/2021,3420,1031,311,64,0,3146,4219,295,55,56,567,176,60,12,0,518,701,54,9,9,1000,272,104,23,0,972,1280,96,18,18,497,188,37,5,0,449,634,33,8,8,1047,341,82,18,0,951,1277,90,16,16,309,54,28,6,0,257,326,21,4,4,0
03/27/2021,2219,820,263,53,6,3155,4216,294,55,57,362,138,57,15,0,522,706,54,11,11,632,231,79,16,2,967,1272,94,18,18,268,158,34,10,3,449,636,34,8,9,743,225,79,10,1,952,1268,91,15,16,214,68,14,2,0,264,334,21,4,4,0
03/28/2021,1749,721,208,57,0,3107,4154,286,56,58,252,122,36,10,0,517,699,55,11,11,577,201,57,15,0,949,1248,90,18,19,222,156,20,7,0,448,637,32,7,8,545,192,79,19,0,932,1239,88,16,16,153,50,16,6,0,261,330,21,4,4,0
03/29/2021,3542,1208,303,49,3,3061,4101,282,55,57,621,231,54,14,2,512,695,54,11,11,1042,323,99,12,0,925,1215,90,17,18,481,203,37,6,0,434,621,30,7,8,1087,346,93,16,1,929,1239,87,16,17,311,105,20,1,0,260,332,20,4,4,0
03/30/2021,3169,981,266,41,5,3051,4072,279,53,56,590,178,63,6,1,516,698,55,11,11,940,321,83,14,3,913,1205,89,17,18,466,189,35,2,0,435,622,31,6,7,926,249,65,17,1,928,1220,84,16,17,247,44,20,2,0,260,328,21,3,3,0
03/31/2021,3177,991,289,61,3,3010,4006,279,56,59,506,211,50,7,0,505,686,53,11,11,959,276,99,24,1,900,1185,90,18,19,513,151,27,8,1,433,612,31,7,8,938,277,92,16,1,917,1199,84,17,17,261,75,21,6,0,256,324,20,4,4,0
04/01/2021,2857,861,270,57,0,2876,3821,273,55,57,500,150,51,14,0,485,658,53,11,12,860,254,101,18,0,859,1127,89,17,18,445,156,37,6,0,413,585,32,6,7,825,252,66,16,0,873,1142,79,16,17,227,49,15,3,0,246,310,19,4,4,0
04/02/2021,2621,801,263,55,0,2762,3674,266,53,56,360,158,33,9,0,456,626,49,11,11,850,223,85,23,0,837,1098,86,17,18,381,155,33,7,0,397,563,32,7,7,809,201,92,14,0,839,1088,81,15,16,221,63,20,2,0,233,298,18,3,3,0
04/03/2021,2045,583,231,48,1,2737,3615,261,53,54,312,92,46,8,0,449,612,48,10,10,635,180,71,18,1,838,1092,85,18,18,232,98,28,6,0,391,550,31,6,6,665,175,74,16,0,828,1070,80,16,17,201,38,12,0,0,232,292,18,3,3,0
04/04/2021,1468,600,217,47,1,2697,3558,263,51,53,191,102,43,10,0,440,600,49,10,10,498,173,67,13,0,826,1076,86,17,18,181,90,22,6,1,386,534,31,6,6,456,187,72,15,0,815,1056,79,16,16,142,48,13,3,0,230,290,17,2,2,0
04/05/2021,3274,983,265,53,2,2659,3487,257,52,53,506,168,47,13,1,424,575,48,10,10,1044,289,83,10,1,827,1072,84,17,18,468,171,29,7,0,384,528,30,6,6,970,288,89,18,0,798,1031,79,16,16,286,67,17,5,0,226,281,17,3,3,0
04/06/2021,3003,934,230,46,1,2635,3457,252,52,54,499,181,56,8,0,411,562,47,10,10,934,255,69,15,0,826,1061,82,17,18,462,180,29,4,0,383,526,29,6,7,861,244,69,15,0,789,1021,79,16,16,247,74,7,4,1,226,286,15,3,3,0
04/07/2021,2766,849,226,44,3,2576,3378,243,50,51,468,168,44,5,0,405,551,46,10,10,869,236,77,10,2,813,1043,79,15,16,414,142,24,7,0,369,511,29,6,6,787,239,63,14,1,768,994,75,15,16,228,64,18,8,0,222,279,15,4,4,0
04/08/2021,2567,752,218,54,1,2535,3321,236,50,51,413,153,38,14,0,393,539,44,10,10,815,225,71,20,1,806,1032,75,16,16,325,122,27,7,0,352,489,27,6,6,778,205,71,10,0,761,981,76,15,15,236,46,11,3,0,223,280,14,4,4,0
04/09/2021,2471,755,203,54,4,2513,3293,227,49,51,356,120,44,9,0,392,533,45,10,10,804,228,52,26,1,800,1026,70,16,17,321,128,27,8,1,343,476,27,6,7,734,225,62,10,2,750,973,71,14,14,256,54,18,1,0,228,284,14,3,4,0
04/10/2021,1724,603,191,49,3,2468,3250,221,50,52,233,132,37,6,0,381,527,44,9,9,562,185,57,14,2,789,1017,68,15,16,197,84,26,7,0,338,469,26,7,7,584,150,58,19,1,739,958,69,14,15,148,52,13,3,0,220,278,14,4,4,0
04/11/2021,1315,628,160,52,3,2446,3232,213,50,53,179,121,27,5,1,379,528,42,9,9,462,191,51,21,1,784,1014,66,17,18,148,90,18,7,1,334,465,26,7,7,397,184,56,17,0,730,949,67,15,15,129,42,8,2,0,219,276,13,4,4,0
04/12/2021,2536,815,207,40,1,2340,3103,205,48,51,404,125,37,7,0,365,507,40,8,8,857,266,60,16,0,758,984,62,17,18,335,114,33,5,0,315,437,26,6,7,736,245,66,11,1,697,910,64,14,14,204,65,11,1,0,207,264,12,3,3,0
04/13/2021,2360,720,198,37,1,2248,2980,200,47,49,385,129,32,5,0,348,484,37,7,7,774,238,65,13,0,735,959,62,17,18,340,109,29,5,0,297,410,26,7,7,693,212,59,11,1,673,881,62,13,14,168,32,13,3,0,196,246,13,3,3,0
04/14/2021,2245,651,197,36,2,2174,2877,196,46,48,348,116,36,7,1,331,459,36,8,8,724,185,67,11,0,714,931,60,17,18,320,111,26,6,1,284,392,27,6,7,638,198,54,11,0,651,854,61,13,13,215,41,14,1,0,194,241,13,2,2,0
04/15/2021,2016,601,219,40,2,2095,2777,196,44,46,354,101,45,7,0,323,443,37,7,7,638,186,65,11,0,689,900,60,16,17,281,89,28,7,2,277,381,27,6,7,562,173,65,10,0,621,819,60,13,13,181,52,16,5,0,186,234,13,2,2,0
04/16/2021,1837,634,196,31,4,2005,2669,195,41,43,260,139,31,3,0,309,432,35,6,6,599,185,73,14,1,659,865,63,14,15,228,100,21,2,2,264,364,26,6,6,566,164,56,10,1,597,786,59,13,13,184,46,15,2,0,176,223,13,2,2,0
04/17/2021,1272,449,164,35,1,1940,2583,192,39,41,209,78,26,4,1,306,421,33,5,6,411,154,56,17,0,638,839,62,15,15,129,69,15,5,0,254,352,24,5,6,408,109,57,8,0,571,755,59,11,12,115,39,10,1,0,171,216,12,2,2,0
04/18/2021,1051,478,165,35,1,1902,2524,192,36,38,163,85,31,2,1,303,414,34,5,5,361,129,65,17,0,623,815,64,14,14,126,64,13,7,0,251,345,24,5,6,295,154,43,7,0,557,736,57,10,10,106,46,13,2,0,168,213,13,2,2,0
04/19/2021,1887,609,178,40,1,1810,2401,188,36,38,288,119,29,5,0,287,396,33,5,5,640,197,54,15,1,592,774,64,14,14,233,72,20,5,0,237,324,22,5,6,544,178,58,12,0,529,699,56,10,10,182,43,17,3,0,164,207,14,2,2,0
04/20/2021,1599,491,154,35,1,1701,2260,182,36,38,285,116,27,5,0,272,380,32,5,5,514,140,60,14,1,555,723,63,14,15,222,72,19,2,0,220,302,20,5,6,431,128,38,12,0,492,650,53,10,10,147,35,10,2,0,161,205,14,2,2,0
04/21/2021,1415,540,117,35,1,1582,2126,170,36,37,208,106,16,2,0,252,359,29,4,4,511,170,40,12,0,525,691,59,14,15,180,66,12,4,0,200,276,18,5,5,385,151,35,17,1,456,607,50,11,11,131,47,14,0,0,149,193,14,2,2,0
04/22/2021,1360,429,162,40,2,1489,2007,162,36,37,226,86,42,5,0,234,338,29,4,4,488,116,49,19,0,503,659,57,15,16,143,59,13,3,0,180,252,16,4,4,376,135,49,10,1,429,575,48,11,11,127,33,9,3,1,142,183,13,2,2,0
04/23/2021,1288,404,158,46,0,1410,1896,157,38,39,215,67,25,12,0,228,322,28,5,5,439,138,52,10,0,481,630,54,15,15,132,37,19,7,0,166,229,16,5,5,368,131,48,15,0,401,542,47,12,12,134,31,14,2,0,135,174,12,2,2,0
04/24/2021,849,322,106,29,1,1350,1817,149,37,38,120,58,21,3,0,215,306,27,5,5,306,100,31,10,1,466,607,50,14,14,88,47,12,6,0,161,220,15,5,5,256,86,33,9,0,379,517,43,12,12,79,31,9,1,0,129,167,12,2,2,0
04/25/2021,757,285,118,24,2,1308,1748,142,36,37,98,52,23,5,0,206,292,26,5,5,270,95,36,6,0,453,589,46,12,13,73,48,16,2,1,153,210,16,4,4,247,73,39,9,1,372,498,43,12,12,69,17,4,2,0,124,158,11,2,2,0
04/26/2021,1363,369,147,30,1,1233,1639,137,34,35,224,82,30,5,0,197,278,26,5,5,497,116,49,15,1,432,557,45,12,13,165,48,16,2,0,143,197,15,4,4,355,101,45,7,0,345,460,41,11,12,121,22,7,1,0,115,146,10,2,2,0
04/27/2021,1137,355,119,31,1,1167,1553,132,34,35,204,75,17,5,0,185,260,25,5,5,392,100,43,10,0,415,534,43,12,12,144,55,9,5,0,132,184,14,4,4,299,95,40,9,1,327,437,41,11,11,98,30,10,2,0,108,139,10,2,2,0
04/28/2021,1209,384,129,29,3,1138,1502,134,33,34,189,76,19,4,1,182,253,25,6,6,417,124,44,12,1,401,514,43,12,12,132,55,20,4,0,125,175,15,4,4,360,108,38,9,1,323,427,42,10,10,111,21,8,0,0,106,132,9,2,2,0
04/29/2021,1053,321,115,31,1,1094,1442,127,31,33,154,66,20,7,0,172,240,22,6,6,391,106,41,8,0,387,499,42,10,11,152,41,18,3,0,127,174,16,4,4,267,83,27,12,0,307,404,39,10,10,89,25,9,1,1,100,125,9,1,1,0
04/30/2021,956,318,96,39,1,1046,1383,119,30,32,170,63,17,6,0,166,233,21,5,5,326,104,34,14,1,371,478,40,11,11,105,42,12,5,0,123,171,15,4,4,277,81,30,11,0,294,384,36,9,10,78,28,3,3,0,92,117,7,1,2,0
05/01/2021,558,221,79,30,2,1005,1327,115,31,32,85,51,14,4,0,161,227,20,5,5,183,65,23,9,2,354,455,39,11,11,58,38,13,5,0,118,165,15,4,4,174,55,25,10,0,283,368,35,10,10,58,12,4,2,0,89,111,6,2,2,0
05/02/2021,554,216,71,27,2,976,1288,108,31,33,73,50,14,0,1,157,223,19,4,5,212,71,21,12,1,345,443,36,11,12,47,27,8,4,0,115,158,14,4,4,162,53,16,9,0,271,353,32,10,10,60,15,12,2,0,88,110,8,2,2,0
05/03/2021,907,289,86,23,1,911,1211,99,30,32,147,61,17,4,0,146,209,17,4,5,312,93,26,6,1,319,414,33,10,11,118,37,11,4,0,108,150,13,4,4,259,76,28,5,0,257,336,29,9,10,71,22,4,4,0,81,103,7,2,2,0
05/04/2021,855,233,96,28,0,870,1153,96,30,31,150,39,12,4,0,138,196,16,4,4,295,73,42,11,0,305,396,33,10,11,99,41,11,1,0,102,142,13,4,4,232,58,24,5,0,247,321,27,9,9,79,22,7,7,0,78,99,7,3,3,0
05/05/2021,758,228,77,26,1,806,1067,89,29,30,136,55,17,7,1,131,186,16,5,5,239,75,19,8,0,280,364,29,10,10,110,23,9,4,0,98,134,12,4,4,213,57,26,6,0,226,292,25,8,8,60,18,6,1,0,71,91,6,3,3,0
05/06/2021,755,238,81,27,1,763,1012,84,29,30,128,58,10,3,0,127,181,14,4,4,266,88,21,10,0,262,343,27,10,11,92,27,15,6,0,90,123,11,4,4,215,56,30,7,0,219,281,26,8,8,54,9,5,1,1,66,84,6,3,3,0
05/07/2021,697,206,72,37,0,726,959,80,28,29,134,39,13,5,0,122,172,14,4,4,221,49,27,10,0,247,320,26,9,10,78,30,10,4,0,86,118,11,4,4,187,65,17,14,0,206,266,24,8,8,77,23,5,4,0,66,83,6,3,3,0
05/08/2021,374,149,62,24,0,700,923,78,27,28,59,27,11,1,0,118,165,13,3,4,119,50,24,12,0,238,309,26,10,10,40,17,10,4,0,83,112,11,4,4,119,38,15,5,0,198,256,22,7,7,37,17,2,2,0,63,81,6,3,3,0
05/09/2021,328,140,61,26,2,668,880,76,27,28,50,22,9,5,2,115,158,13,4,5,100,49,18,9,0,222,290,25,9,10,46,21,9,3,0,83,111,11,4,4,107,39,24,8,0,190,246,23,7,7,25,9,1,1,0,58,75,4,3,3,0
05/10/2021,642,206,70,27,1,630,830,74,28,29,125,47,18,6,0,112,153,13,4,5,206,65,17,9,0,207,271,24,10,10,88,20,9,2,0,79,105,10,3,3,173,62,24,9,0,178,232,23,8,8,50,12,2,1,1,55,70,4,2,3,0
05/11/2021,614,183,69,21,1,595,788,70,27,28,87,34,15,2,0,103,143,13,4,5,213,63,17,6,0,195,258,20,9,9,65,24,8,7,0,74,97,10,4,4,186,42,25,4,0,171,223,23,8,8,63,20,4,2,1,52,68,4,2,2,0
