date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/09/2022,14304,1939,736,121,4,33372,37110,950,89,98,1859,381,168,22,3,6348,852,7200,264,13,16,4676,563,228,47,0,9736,988,10724,283,32,34,2102,333,129,16,1,5729,642,6371,152,14,15,4543,544,169,30,0,9482,1063,10545,214,26,28,1120,118,43,6,0,2070,194,2263,45,5,5,0
01/10/2022,24292,3503,935,110,12,29009,32409,920,95,105,4399,773,264,20,1,5470,762,6232,251,15,17,7279,1050,258,37,5,8410,912,9322,273,33,36,3969,506,155,20,3,4997,576,5573,148,15,17,7096,984,212,25,2,8324,974,9298,207,26,29,1545,189,55,8,1,1804,176,1980,49,6,6,0
01/11/2022,18080,2352,786,132,13,24590,27548,884,103,113,3286,619,193,23,0,4477,655,5132,232,16,18,5372,560,258,45,5,7209,793,8001,269,35,38,2749,402,126,19,3,4148,506,4654,144,17,18,5391,642,177,40,4,7187,846,8033,200,29,32,1279,129,44,5,1,1566,156,1722,48,5,6,0
01/12/2022,18386,2195,774,120,7,21493,24123,831,109,118,3012,367,169,25,1,3773,558,4331,213,18,20,5645,693,240,44,1,6426,724,7149,250,38,41,3208,382,120,25,1,3596,453,4049,136,18,20,5404,643,208,22,4,6330,755,7085,192,29,32,1114,110,45,4,0,1364,141,1505,46,5,5,0
01/13/2022,15937,1921,738,126,9,18599,20982,798,113,123,2501,366,161,18,3,3136,511,3646,196,19,21,5120,571,218,45,3,5672,668,6340,243,40,44,2537,313,123,24,0,3056,397,3453,132,18,20,4806,543,205,33,2,5526,676,6202,190,30,33,970,128,42,6,1,1205,131,1336,45,5,6,0
01/14/2022,13308,1629,696,130,6,17204,19434,778,119,128,2210,350,179,28,3,2851,474,3325,191,21,23,4117,373,210,40,2,5287,619,5907,235,43,45,2323,268,117,17,0,2772,364,3136,129,19,20,3846,552,167,40,1,5158,648,5806,187,31,33,808,86,31,5,0,1134,124,1258,44,6,6,0
01/15/2022,6756,882,521,100,8,15866,17926,741,120,128,891,173,117,14,2,2594,433,3027,179,21,23,2229,216,178,40,3,4920,575,5495,227,43,45,977,157,73,18,3,2552,337,2889,120,20,21,2122,281,119,25,0,4744,598,5342,180,31,33,537,55,41,3,0,1053,116,1170,43,5,6,0
01/16/2022,6873,901,456,114,13,14805,16716,701,119,129,794,187,102,20,3,2442,405,2847,169,21,23,2426,249,136,49,5,4598,530,5129,214,43,46,1179,164,65,17,3,2420,313,2733,111,20,22,2021,246,124,25,2,4384,556,4940,173,30,32,453,55,33,3,0,958,107,1065,42,5,5,0
01/17/2022,9603,1220,542,106,8,12706,14292,645,118,127,1183,260,104,23,1,1982,332,2314,146,22,23,3349,321,168,30,3,4037,426,4463,201,42,45,1636,202,83,13,1,2087,270,2357,101,19,21,2751,360,140,32,2,3763,467,4230,163,31,33,681,77,49,8,1,835,91,926,41,5,5,0
01/18/2022,10921,1193,522,119,9,11683,13104,607,116,125,1620,241,128,28,2,1744,278,2022,137,22,24,3575,319,150,36,1,3780,392,4172,186,41,43,2064,213,87,13,2,1989,243,2232,95,18,20,2952,346,141,35,3,3415,424,3839,158,30,32,708,74,22,7,1,753,84,837,38,5,6,0
01/19/2022,9002,966,448,91,5,10343,11587,560,112,121,1255,190,105,17,1,1493,252,1746,128,21,23,2972,276,135,28,2,3398,332,3730,171,38,41,1737,162,67,13,1,1779,211,1990,88,16,18,2471,261,107,25,1,2996,370,3365,143,31,32,560,77,35,8,0,674,79,753,36,6,6,0
01/20/2022,7023,720,469,116,5,9069,10142,522,111,119,952,126,102,17,2,1272,218,1490,120,21,23,2306,180,158,35,0,2996,276,3273,162,37,39,1436,126,86,25,0,1622,185,1806,83,17,18,1880,238,103,33,3,2578,326,2904,129,31,32,449,50,24,6,0,599,68,667,34,6,6,0
01/21/2022,5791,642,404,107,11,7996,8928,480,108,116,760,125,105,19,3,1065,186,1251,109,20,22,1786,163,138,42,5,2663,246,2910,152,37,40,1148,108,74,14,0,1454,162,1616,76,16,18,1707,195,80,26,3,2272,275,2547,116,29,31,389,51,16,6,0,540,63,602,31,6,6,0
01/22/2022,3638,518,323,84,2,7550,8430,452,105,113,465,81,81,10,1,1004,173,1177,104,19,21,1205,154,97,36,0,2517,237,2754,140,37,39,536,98,44,6,1,1391,153,1544,72,14,16,1158,162,85,24,0,2134,258,2393,111,29,31,274,23,19,8,0,502,58,560,28,7,7,0
01/23/2022,3394,504,281,101,8,7053,7876,427,103,110,351,82,60,18,2,941,158,1099,98,19,21,1230,138,87,37,0,2346,222,2568,133,35,36,602,100,42,18,3,1308,144,1453,69,15,16,984,161,78,26,2,1986,246,2232,105,29,31,227,23,17,2,1,470,54,523,26,6,7,0
01/24/2022,5810,686,363,111,8,6511,7258,401,104,111,784,138,114,16,3,884,140,1024,99,18,20,1944,196,100,42,2,2145,204,2349,124,37,38,1181,117,63,10,2,1243,132,1375,66,14,15,1498,187,74,29,1,1807,221,2029,95,28,30,399,48,15,14,0,429,49,479,21,7,8,0
01/25/2022,4754,471,354,101,4,5630,6274,377,102,108,582,74,87,19,1,736,117,852,93,17,18,1600,131,121,37,0,1863,177,2040,119,37,38,991,108,44,18,1,1090,117,1207,60,15,16,1251,137,80,25,2,1564,192,1756,87,27,29,329,21,24,2,0,375,42,417,21,7,7,0
01/26/2022,4193,419,291,110,6,4943,5509,355,104,111,519,62,64,24,3,630,98,729,88,18,20,1450,114,89,29,1,1646,154,1800,113,37,38,896,80,46,16,1,970,105,1075,57,15,16,1076,142,74,36,1,1365,175,1539,82,28,30,251,21,20,5,0,331,34,365,19,6,6,0
01/27/2022,3638,358,283,79,1,4460,4974,328,99,105,444,66,56,13,0,558,90,648,81,17,19,1190,117,97,26,0,1486,145,1631,104,36,37,785,63,45,9,1,877,96,973,51,13,14,956,102,58,23,0,1233,155,1388,76,27,28,259,10,30,8,0,304,28,332,20,6,7,0
01/28/2022,2722,309,213,96,6,4021,4488,301,97,102,307,50,48,15,3,493,79,572,73,16,18,892,82,56,30,1,1359,133,1492,92,34,34,564,74,43,17,0,794,91,885,47,13,15,760,82,52,20,1,1098,139,1237,72,26,27,197,21,16,14,1,277,24,300,20,8,8,0
01/29/2022,512,62,143,76,4,3575,3976,275,96,102,69,4,24,13,0,437,68,505,65,17,19,142,10,52,28,1,1207,113,1319,86,33,33,145,36,21,13,2,738,83,820,43,14,16,127,10,39,18,1,950,117,1068,65,25,26,29,2,9,4,0,242,21,262,19,7,7,0
01/30/2022,1426,224,145,86,3,3294,3655,256,94,99,138,32,23,16,1,406,61,467,59,17,18,489,62,52,32,0,1101,102,1203,81,32,33,317,50,17,9,1,697,75,772,40,13,14,365,66,37,24,1,862,104,966,59,25,26,117,14,17,5,0,226,20,245,19,7,8,0
01/31/2022,3113,276,213,85,7,2908,3211,235,90,95,640,53,58,13,1,386,49,434,51,16,17,905,70,72,34,2,953,84,1036,77,31,32,638,60,22,13,2,619,67,687,34,14,15,707,82,48,18,1,749,89,838,55,23,24,222,11,16,7,1,201,14,215,19,6,7,0
02/01/2022,2242,249,177,69,2,2549,2820,209,86,90,282,50,32,12,2,343,45,388,44,15,17,758,62,60,20,0,832,74,906,68,28,29,523,45,23,8,0,553,58,611,31,12,13,527,68,53,27,0,645,79,724,52,24,24,148,24,11,2,0,175,15,189,17,6,7,0
02/02/2022,2319,235,167,92,1,2282,2526,192,83,87,261,43,39,12,0,306,43,348,40,13,14,830,62,52,31,1,744,66,810,63,29,29,525,57,15,14,0,500,55,555,27,12,13,541,62,51,27,0,569,67,636,48,22,23,159,11,11,8,0,162,13,175,16,7,7,0
02/03/2022,2003,185,141,71,2,2048,2268,171,82,86,253,29,32,12,0,279,37,316,37,13,14,753,58,57,21,1,681,58,739,57,28,29,418,48,17,14,0,447,53,500,23,13,13,458,36,28,16,1,498,58,556,44,21,22,121,14,11,8,0,142,14,156,13,7,7,0
02/04/2022,1536,151,155,50,0,1879,2076,163,76,78,176,18,24,11,0,260,33,293,33,13,13,493,48,45,11,0,624,53,677,56,25,26,321,33,28,11,0,412,47,459,20,12,12,428,43,46,13,0,450,52,503,43,20,21,117,9,14,4,0,130,12,143,13,5,6,0
02/05/2022,943,155,118,50,3,1940,2151,159,72,74,118,17,30,14,0,267,35,301,34,13,13,296,35,33,12,1,646,57,703,53,23,24,193,46,19,10,0,419,48,468,20,11,12,266,50,30,12,2,470,58,528,42,20,20,70,7,7,2,0,136,13,149,12,5,5,0
02/06/2022,865,139,107,53,1,1860,2059,154,67,69,71,15,18,9,0,257,32,289,33,12,12,262,31,26,21,1,614,52,666,49,21,22,216,43,16,9,0,405,47,452,20,11,12,238,44,39,7,0,452,55,507,42,17,18,78,6,9,7,0,131,12,142,11,5,6,0
02/07/2022,1602,186,108,38,1,1644,1830,139,60,62,190,27,22,6,0,193,28,221,28,11,11,530,52,35,18,0,560,50,610,44,19,20,368,41,19,4,0,366,45,411,20,10,10,403,50,29,6,1,409,50,459,39,15,16,111,16,4,4,0,115,12,127,10,5,5,0
02/08/2022,1513,148,129,56,1,1540,1711,132,59,60,195,13,36,8,0,181,23,204,29,10,10,529,49,47,28,0,528,48,575,42,20,21,375,34,13,6,0,345,43,388,18,10,10,313,31,29,12,0,378,45,423,36,13,14,101,21,5,2,1,108,12,120,9,5,5,0
02/09/2022,1313,142,115,51,1,1396,1554,125,53,54,159,21,25,8,0,166,20,186,27,10,10,402,47,40,15,1,466,46,512,40,18,19,341,32,15,8,0,319,40,358,18,9,9,329,33,29,16,0,348,41,389,33,12,12,80,9,7,4,0,97,12,109,8,4,5,0
02/10/2022,1219,125,89,40,3,1284,1434,117,48,50,128,24,20,4,2,148,19,167,25,9,9,400,29,34,14,0,416,42,458,37,17,17,295,30,15,5,1,301,37,338,18,8,8,324,30,16,11,0,329,40,369,31,11,11,72,12,4,6,0,90,11,101,7,4,4,0
02/11/2022,983,105,110,43,1,1205,1348,111,47,49,133,13,24,10,0,142,19,161,25,8,9,317,27,34,11,0,391,39,429,36,17,17,236,28,12,7,0,289,36,325,16,7,7,229,29,30,10,0,300,38,338,29,11,11,67,8,10,5,1,83,11,94,7,4,5,0
02/12/2022,635,94,72,32,2,1161,1296,104,45,46,68,9,15,7,0,135,17,152,23,7,8,213,31,24,7,0,379,38,417,34,16,17,145,27,15,4,0,282,34,316,15,6,6,150,21,10,10,1,284,34,318,26,10,11,59,6,8,4,1,81,11,92,7,5,5,0
02/13/2022,458,72,57,43,1,1103,1228,97,43,45,54,10,15,12,0,132,17,149,22,8,8,154,17,11,17,1,364,36,400,32,16,16,105,22,10,4,0,266,31,297,14,5,6,110,15,15,7,0,265,30,295,23,10,11,35,8,6,3,0,75,11,86,6,4,4,0
02/14/2022,1014,102,80,21,1,1019,1132,93,41,42,96,11,18,2,0,119,14,133,22,7,8,356,32,27,10,1,339,33,372,31,15,15,276,20,13,3,0,253,28,281,13,5,5,216,31,20,2,0,239,27,266,21,10,10,70,8,3,4,0,69,10,79,6,4,4,0
02/15/2022,941,106,74,24,3,938,1044,85,36,38,91,9,14,2,1,104,14,118,19,6,7,302,27,30,5,0,306,30,336,29,11,12,267,30,7,5,0,238,27,265,12,5,5,205,33,17,11,2,223,27,251,20,10,10,75,7,8,1,0,65,8,74,7,4,4,0
02/16/2022,935,62,73,28,1,884,979,79,33,35,89,7,12,5,0,94,12,106,17,6,6,317,11,27,9,0,294,25,319,27,10,11,249,30,10,3,0,225,27,251,12,4,5,219,8,21,9,1,208,24,231,18,9,9,60,6,3,2,0,63,8,70,6,4,4,0
02/17/2022,828,113,77,41,1,828,921,78,33,35,81,9,10,7,0,87,10,97,15,6,7,266,34,23,15,0,275,26,301,25,11,11,231,36,17,11,1,216,28,243,12,5,5,204,26,23,7,0,190,23,214,19,8,9,45,8,4,1,0,59,7,66,6,3,3,0
02/18/2022,663,96,61,35,1,782,874,71,32,33,71,11,15,4,1,79,9,88,14,6,6,214,29,13,13,0,260,26,286,22,11,11,148,32,8,8,0,203,28,231,11,5,6,174,20,20,7,0,183,22,205,18,8,8,56,4,6,3,0,57,7,64,5,3,3,0
02/19/2022,425,72,50,31,0,752,841,67,32,33,40,10,10,6,0,75,10,84,13,5,6,103,20,16,10,0,245,24,269,21,11,12,122,23,6,2,0,200,28,227,10,5,5,126,18,16,12,0,179,22,201,19,8,8,34,1,2,1,0,54,6,60,5,2,2,0
02/20/2022,380,58,38,16,0,741,828,65,28,29,44,4,11,3,0,73,9,82,13,4,4,114,17,14,8,0,239,24,263,21,10,10,118,16,4,0,0,202,27,228,9,5,5,73,17,7,4,0,174,22,196,18,7,8,31,4,3,1,0,53,5,58,4,2,2,0
02/21/2022,558,89,41,29,0,676,761,59,29,30,47,8,12,3,0,66,8,74,12,4,5,155,26,8,9,0,210,23,234,19,10,10,160,28,8,3,0,185,28,213,9,5,5,160,19,12,12,0,166,20,186,17,9,9,36,8,1,2,0,48,5,54,4,2,2,0
02/22/2022,684,89,55,12,0,639,722,56,27,28,66,7,11,2,0,63,8,71,12,4,4,218,29,20,4,0,198,24,222,17,10,10,192,21,2,2,0,174,27,201,8,4,4,153,26,13,4,0,158,19,178,16,8,8,54,6,9,0,0,45,5,50,4,1,1,0
02/23/2022,703,68,42,19,1,606,689,52,26,27,68,10,13,3,0,60,8,68,12,4,4,201,11,9,6,0,182,24,205,15,9,9,258,27,7,2,0,176,26,202,7,4,4,140,12,11,7,0,147,20,167,15,8,8,36,8,3,1,1,42,6,47,4,1,1,0
02/24/2022,657,77,43,18,1,581,660,47,23,23,77,10,12,4,0,59,9,68,12,4,4,175,25,8,6,1,169,22,191,13,8,8,204,21,9,3,0,172,24,196,6,3,3,161,18,12,3,0,141,19,160,13,7,7,40,3,3,2,0,41,5,46,4,1,2,0
02/25/2022,533,36,43,16,0,563,633,45,20,20,31,4,4,4,0,53,8,61,10,4,4,183,7,18,3,0,164,19,183,13,7,7,164,12,4,2,0,174,21,195,6,2,2,117,11,11,5,0,133,17,150,12,7,7,37,2,7,2,0,38,5,43,4,1,1,0
02/26/2022,337,76,31,6,0,550,621,42,17,17,32,6,5,0,0,52,7,59,10,3,3,105,21,9,1,0,164,19,184,12,5,5,108,29,6,1,0,172,22,194,6,2,2,69,14,10,4,0,125,17,141,11,6,6,22,6,2,0,0,37,5,42,4,1,1,0
