date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/14/2021,5250,1142,437,65,5,4815,5944,375,64,67,996,234,81,6,1,898,1126,76,9,9,1555,336,137,22,2,1417,1742,111,20,21,745,185,63,7,1,648,819,49,8,8,1535,297,122,25,1,1440,1761,110,23,24,419,89,34,5,0,411,495,29,5,5,0
01/15/2021,4799,1101,399,63,5,4744,5874,382,64,68,916,232,75,13,0,888,1120,78,9,10,1399,335,127,10,1,1409,1742,114,19,21,655,142,52,12,1,630,797,52,8,8,1474,316,115,19,2,1423,1735,110,23,24,355,76,30,9,1,393,478,29,5,5,0
01/16/2021,3479,927,362,66,3,4714,5846,388,63,67,613,217,70,12,1,879,1116,79,9,9,1072,275,98,20,2,1419,1753,116,19,20,442,130,53,5,0,629,796,54,7,7,1055,246,118,27,0,1404,1715,111,24,25,297,59,23,2,0,382,466,28,5,5,0
01/17/2021,2905,1045,332,56,1,4672,5812,392,64,67,497,199,72,8,0,884,1120,82,8,9,902,335,97,24,1,1404,1742,118,20,21,391,160,53,6,0,633,803,55,7,8,860,286,87,16,0,1381,1696,109,24,25,255,65,23,2,0,370,452,28,4,5,0
01/18/2021,4632,1326,435,74,5,4492,5628,396,66,70,756,269,98,17,0,830,1066,83,10,10,1464,401,133,22,3,1363,1699,120,21,23,597,198,56,9,0,599,768,55,8,8,1437,341,119,20,1,1344,1652,110,22,23,378,116,29,6,1,357,443,28,5,5,0
01/19/2021,5134,1350,383,81,5,4480,5640,397,67,71,1089,260,74,12,0,844,1083,81,10,11,1474,438,112,28,3,1343,1694,119,21,23,715,219,62,11,0,605,782,57,8,8,1520,348,115,24,1,1342,1651,113,23,24,336,84,20,6,1,346,429,27,5,6,0
01/20/2021,4907,1275,360,74,4,4444,5610,387,68,72,1038,249,86,7,2,844,1081,79,11,11,1354,394,94,27,1,1317,1676,114,22,24,726,199,49,8,0,610,786,55,8,9,1434,357,113,25,1,1331,1644,113,22,23,355,75,18,7,0,342,423,25,5,6,0
01/21/2021,4915,1247,416,63,4,4396,5577,384,68,72,959,259,89,11,1,838,1079,81,11,12,1396,354,116,20,3,1294,1656,111,22,24,710,175,66,12,0,605,780,56,9,9,1500,372,120,16,0,1326,1649,112,21,22,350,87,25,4,0,332,413,24,5,6,0
01/22/2021,4694,1239,434,79,6,4381,5582,389,70,74,1047,272,102,12,0,857,1103,84,11,12,1323,354,124,31,6,1284,1648,111,25,27,706,190,56,9,0,612,794,56,9,9,1289,335,123,24,0,1299,1626,114,22,22,328,88,29,3,0,328,410,24,4,5,0
01/23/2021,3278,1036,327,78,7,4352,5569,384,72,77,668,209,77,12,0,865,1110,85,11,12,908,282,91,28,4,1260,1626,110,26,29,460,176,58,9,1,615,803,57,9,9,997,303,81,19,2,1291,1626,108,21,21,245,66,20,10,0,321,404,23,5,6,0
01/24/2021,2839,968,338,67,5,4343,5549,385,74,79,490,197,78,9,0,864,1109,86,11,12,889,263,97,20,3,1258,1613,110,25,28,372,171,51,9,0,612,802,57,10,10,910,277,92,23,1,1298,1631,109,22,22,178,60,20,6,1,310,392,23,6,6,0
01/25/2021,5657,1432,397,65,5,4489,5710,379,72,78,1152,276,102,10,0,920,1166,87,10,11,1714,439,107,19,1,1294,1655,106,25,28,811,233,64,12,1,643,838,58,10,10,1621,393,109,17,2,1324,1665,108,21,22,357,91,15,7,1,307,386,21,6,7,0
