date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/20/2020,1771,508,134,7,2,1550,2054,113,10,11,326,112,25,2,0,282,370,22,1,1,434,136,36,2,1,407,543,32,4,4,329,87,19,0,1,275,364,14,1,1,459,134,35,2,0,407,546,33,2,2,223,39,19,1,0,180,231,13,2,2,0
11/21/2020,1290,357,118,11,0,1588,2081,116,10,11,256,90,18,1,0,291,380,21,1,1,353,82,26,3,0,423,558,31,4,4,194,53,14,3,0,279,366,14,1,1,326,100,42,0,0,408,542,35,2,2,161,32,18,4,0,187,235,14,2,2,0
11/22/2020,1146,415,112,10,0,1623,2115,119,10,10,183,78,15,4,0,298,388,21,1,1,339,117,37,1,0,438,574,33,3,3,159,76,13,0,0,283,371,14,1,1,287,109,30,4,0,414,546,36,2,3,178,35,17,1,0,191,237,15,2,2,0
11/23/2020,2310,588,148,13,1,1692,2192,123,10,11,435,110,34,0,1,315,410,23,1,1,571,167,37,7,0,449,587,34,4,4,411,97,15,1,0,294,382,14,1,1,604,157,40,4,0,428,563,35,3,3,289,57,22,1,0,206,250,17,2,2,0
11/24/2020,2070,612,128,16,2,1741,2249,127,11,12,375,111,18,2,1,321,419,22,1,2,552,166,38,2,0,457,598,35,4,4,370,106,14,5,1,307,394,14,1,2,535,182,40,4,0,444,582,36,3,3,238,47,18,3,0,212,257,18,2,2,0
11/25/2020,2361,646,134,13,0,1829,2352,129,11,12,423,102,24,2,0,337,437,22,2,2,628,153,39,4,0,481,620,36,4,4,384,132,12,2,0,314,406,14,2,2,631,196,41,1,0,471,617,38,2,2,295,63,18,4,0,226,272,19,2,2,0
11/26/2020,806,387,151,7,1,1679,2181,132,11,12,137,56,27,1,0,305,399,23,2,2,243,106,38,3,1,446,578,36,3,3,136,76,26,1,0,283,373,16,2,2,199,116,41,0,0,434,576,38,2,2,91,33,19,2,0,211,254,19,2,2,0
11/27/2020,2296,771,153,15,1,1754,2294,135,12,13,386,147,24,1,0,314,413,23,2,2,604,197,41,3,0,470,611,37,3,3,386,148,24,2,0,291,390,17,2,2,647,205,37,4,0,461,613,39,2,2,273,74,27,5,1,218,267,20,3,3,0
11/28/2020,1786,586,125,13,1,1825,2397,136,12,13,332,127,21,4,1,324,429,23,2,2,444,149,33,3,0,483,634,38,3,3,295,103,19,3,0,306,411,18,2,2,500,156,40,2,0,486,646,38,3,3,215,51,12,1,0,226,277,19,2,3,0
11/29/2020,1723,634,164,15,0,1907,2511,143,13,14,229,120,30,3,0,331,441,25,2,2,502,181,42,3,0,506,666,38,4,4,232,97,19,1,0,316,425,18,2,2,482,171,49,4,0,514,683,41,3,3,278,65,24,4,0,240,296,20,3,3,0
