date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/30/2023,311,130,19,3,186,276,21,2,47,27,2,1,25,14,40,5,0,87,26,5,1,50,18,68,5,0,64,34,6,1,43,24,67,5,0,101,32,6,0,59,25,84,6,0,12,11,0,0,8,9,17,0,0,0
05/31/2023,262,122,23,2,185,277,21,2,38,20,3,0,26,15,41,5,0,67,21,7,1,49,17,66,5,0,54,22,4,1,42,24,66,5,0,88,43,8,0,59,27,86,6,0,15,16,1,0,9,10,19,0,0,0
06/01/2023,261,119,33,1,196,292,22,1,50,20,6,0,29,15,44,5,0,68,26,6,0,52,18,70,5,0,60,28,9,0,43,25,68,5,0,71,36,8,1,63,28,90,6,0,12,9,4,0,9,10,19,1,0,0
06/02/2023,194,101,25,0,202,301,23,1,34,15,9,0,33,16,49,6,0,47,20,4,0,53,19,71,5,0,44,23,4,0,43,25,68,5,0,61,28,7,0,64,30,94,7,0,8,15,1,0,9,10,20,1,0,0
06/03/2023,144,75,21,0,207,306,24,1,25,8,2,0,34,15,50,5,0,34,17,4,0,53,20,73,5,0,26,24,5,0,43,24,68,6,0,56,21,8,0,66,30,96,7,0,3,5,2,0,9,10,19,1,0,0
06/04/2023,135,70,20,0,206,306,23,1,27,11,4,0,36,16,52,5,0,44,15,5,0,53,20,73,5,0,24,18,3,0,43,24,67,5,0,33,22,7,0,65,30,95,7,0,7,4,1,0,9,10,19,1,0,0
06/05/2023,251,113,29,2,223,327,24,1,42,21,5,0,38,17,55,4,0,65,25,12,0,59,21,80,6,0,55,28,3,1,47,25,72,5,0,75,35,7,1,69,31,100,7,0,14,4,2,0,10,9,19,2,0,0
06/06/2023,219,101,20,1,209,310,24,1,53,26,4,1,38,17,56,5,0,63,21,8,0,55,21,76,7,0,39,25,1,0,43,24,67,4,0,56,25,6,0,63,30,93,7,0,8,4,1,0,10,8,18,2,0,0
06/07/2023,190,80,28,1,199,293,25,1,38,14,7,0,38,16,55,5,0,56,18,11,0,54,20,74,7,0,28,16,2,0,39,23,63,4,0,59,26,6,1,59,28,86,7,0,9,6,2,0,9,7,15,2,0,0
06/08/2023,180,78,18,1,188,276,23,1,28,15,3,1,35,16,51,5,0,51,12,4,0,51,18,70,7,0,48,15,6,0,38,21,59,3,0,49,29,4,0,56,27,82,6,0,4,7,1,0,8,6,14,1,0,0
