date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/04/2023,326,106,40,0,308,400,29,4,53,18,7,0,43,15,58,6,0,109,19,13,0,110,17,127,9,1,79,26,7,0,61,24,85,5,1,67,31,8,0,75,27,102,6,1,18,12,5,0,20,9,29,2,1,0
04/05/2023,256,82,30,3,295,385,28,3,41,17,4,1,41,16,57,6,1,70,18,9,1,104,17,121,8,1,69,21,7,0,59,24,83,5,1,63,14,7,1,71,24,95,6,1,13,12,3,0,19,10,28,2,0,0
04/06/2023,223,74,28,2,268,355,28,3,27,6,6,0,38,14,53,6,1,59,20,8,0,87,18,104,9,1,44,20,4,0,56,23,79,5,0,82,16,7,2,70,22,92,7,1,10,12,3,0,17,10,27,2,0,0
04/07/2023,203,53,20,2,247,328,27,2,28,11,8,0,34,13,47,6,0,44,11,5,0,75,17,93,8,1,49,12,2,1,55,20,75,4,0,65,15,5,1,66,21,87,6,1,17,4,0,0,16,9,25,2,0,0
04/08/2023,145,58,15,2,243,323,26,2,20,6,2,0,33,13,46,5,0,47,13,6,1,75,17,92,8,1,30,11,1,1,54,20,75,4,0,39,22,4,0,65,22,87,6,1,9,6,2,0,16,9,24,2,0,0
04/09/2023,113,53,12,0,230,305,25,2,8,9,1,0,31,12,43,5,0,36,9,5,0,70,16,86,8,0,25,19,2,0,53,19,72,4,0,36,12,4,0,62,20,82,6,1,8,4,0,0,14,8,22,2,0,0
04/10/2023,312,85,32,1,225,298,25,1,39,19,9,0,31,12,43,5,0,72,18,7,0,62,15,78,8,0,79,15,4,1,54,18,71,4,0,98,28,12,0,64,20,84,7,1,23,5,0,0,14,8,22,2,0,0
04/11/2023,270,77,36,3,217,286,25,2,33,13,4,0,28,12,40,5,0,92,16,9,2,60,15,75,7,1,60,19,12,0,51,17,68,5,0,60,22,8,0,63,18,82,7,1,25,7,3,1,15,7,22,2,0,0
04/12/2023,194,75,30,5,209,276,25,2,35,7,5,1,27,10,37,5,0,53,15,7,0,58,15,72,7,0,49,27,5,1,48,18,66,4,1,50,23,10,1,61,20,81,7,1,7,3,3,2,14,6,20,2,0,0
04/13/2023,219,74,28,2,208,276,25,2,31,17,7,1,28,12,39,5,0,52,14,4,0,57,14,70,6,0,61,17,4,0,50,17,68,4,1,61,21,10,1,58,20,79,8,0,14,5,3,0,15,5,20,2,0,0
