date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/15/2024,138,74,15,0,118,183,18,1,19,19,3,0,13,9,22,3,0,57,16,6,0,50,13,63,6,0,24,10,4,0,17,14,31,3,0,27,24,1,0,27,21,49,3,0,11,5,1,0,10,7,17,3,0,0
10/16/2024,118,72,9,2,112,177,16,1,16,6,1,0,13,8,21,2,0,44,14,4,2,46,14,60,5,0,23,24,2,0,16,15,32,3,0,28,18,2,0,27,21,48,3,0,7,10,0,0,9,7,17,3,0,0
10/17/2024,90,61,19,2,105,170,16,1,13,9,1,1,13,8,21,2,0,22,15,5,1,41,14,55,5,0,21,18,4,0,17,16,33,3,0,25,14,8,0,26,19,45,4,0,9,5,1,0,9,7,16,2,0,0
10/18/2024,87,53,14,1,103,169,15,1,12,8,2,0,12,8,20,2,0,27,13,8,0,39,14,53,5,0,13,14,2,0,17,17,33,3,0,25,11,2,0,26,19,45,4,0,10,7,0,1,9,8,17,2,0,0
10/19/2024,79,39,14,2,106,172,17,1,8,7,2,0,12,9,21,2,0,31,13,4,0,41,14,55,6,0,11,9,3,0,17,17,34,3,0,24,4,3,1,27,18,45,4,0,5,6,2,1,8,8,17,2,0,0
10/20/2024,97,71,11,2,107,173,15,1,6,6,2,0,12,9,21,2,0,43,11,3,1,41,15,55,5,1,14,11,2,0,17,16,33,3,0,24,36,2,1,27,20,47,4,0,10,7,2,0,9,7,16,1,0,0
10/21/2024,140,78,23,2,107,171,15,2,12,7,1,0,12,9,21,2,0,53,15,8,1,40,14,53,5,1,27,17,3,1,19,15,34,3,0,36,26,6,0,27,19,46,3,0,12,13,5,0,9,8,17,2,0,0
10/22/2024,114,57,6,1,104,165,14,2,12,3,1,0,11,7,18,1,0,46,15,1,1,38,14,52,5,1,16,11,3,0,18,15,33,3,0,22,25,1,0,26,19,45,3,0,18,3,0,0,10,7,17,1,0,0
10/23/2024,144,75,21,1,107,169,15,2,19,12,5,0,12,7,19,2,0,48,17,9,0,39,14,53,5,1,27,31,3,0,18,16,34,3,0,39,9,3,0,28,18,46,4,0,11,6,1,1,11,7,17,2,0,0
10/24/2024,113,76,18,0,111,175,15,1,13,8,0,0,12,7,19,2,0,40,21,8,0,41,15,56,6,0,20,17,4,0,18,16,34,3,0,33,20,6,0,29,19,48,3,0,7,10,0,0,10,7,18,1,0,0
10/25/2024,101,52,19,0,113,177,16,1,12,4,0,0,12,7,18,2,0,31,13,11,0,42,15,57,6,0,15,20,2,0,19,17,35,3,0,33,10,4,0,30,19,49,4,0,10,5,2,0,10,7,18,2,0,0
10/26/2024,62,35,13,1,110,174,16,1,8,3,0,0,12,6,18,1,0,20,4,3,0,40,14,54,6,0,12,9,5,1,19,17,35,3,0,8,15,3,0,28,20,48,4,0,14,4,2,0,12,7,19,2,0,0
10/27/2024,90,76,13,1,109,173,16,1,9,6,1,0,12,6,18,1,0,33,18,3,1,39,15,53,6,0,13,15,2,0,19,17,36,3,0,20,30,2,0,27,19,47,4,0,15,7,5,0,12,7,19,2,0,0
10/28/2024,136,85,21,1,109,174,16,1,20,6,1,0,13,6,19,1,0,48,20,5,0,38,15,53,6,0,12,12,3,1,16,16,33,3,0,39,38,8,0,28,21,49,4,0,17,9,4,0,13,6,19,2,0,0
10/29/2024,110,73,16,0,108,175,17,1,14,5,3,0,14,6,20,1,0,41,11,4,0,37,15,52,6,0,17,32,4,0,17,19,36,3,0,29,18,3,0,29,20,49,4,0,9,7,2,0,12,7,19,2,0,0
10/30/2024,113,77,22,3,104,171,17,1,21,9,7,1,14,6,20,2,0,30,8,4,1,35,14,48,5,0,21,25,3,0,16,19,34,3,0,23,25,7,0,26,22,49,5,0,18,10,1,1,13,7,20,2,0,0
10/31/2024,120,59,18,1,105,170,17,1,20,10,6,1,15,6,21,3,0,43,12,7,0,35,12,47,5,0,21,11,1,0,16,18,34,3,0,27,21,3,0,26,22,48,4,0,9,5,1,0,13,7,20,2,0,0
11/01/2024,107,70,14,0,105,173,17,1,13,6,1,0,15,6,21,3,0,32,12,3,0,35,12,47,4,0,20,13,2,0,17,17,33,3,0,28,28,6,0,25,25,50,5,0,14,11,2,0,14,8,21,2,0,0
11/02/2024,67,54,8,1,106,177,16,1,9,6,1,0,15,7,22,3,0,16,12,2,1,35,13,48,4,0,14,11,1,0,17,17,34,2,0,20,17,3,0,27,25,52,5,0,8,8,1,0,13,8,21,2,0,0
11/03/2024,69,46,12,0,103,169,16,1,10,7,4,0,15,7,22,3,0,28,11,4,0,34,12,46,4,0,12,6,3,0,17,16,32,2,0,12,16,0,0,25,23,49,4,0,7,6,1,0,12,8,20,2,0,0
11/04/2024,122,62,17,1,101,164,15,1,10,7,2,0,14,7,21,3,0,49,16,5,0,34,12,46,4,0,16,11,1,0,17,16,33,2,0,30,19,5,0,24,21,45,4,0,16,9,4,1,12,8,20,2,0,0
11/05/2024,89,34,18,3,98,156,16,1,15,6,1,1,14,7,21,3,0,34,7,9,1,33,11,44,5,0,15,5,1,1,17,12,29,2,0,19,14,3,0,23,20,43,4,0,6,2,4,0,11,7,18,2,0,0
11/06/2024,88,54,11,0,95,149,14,1,13,5,1,0,13,7,20,2,0,35,13,5,0,34,12,46,5,0,12,15,1,0,16,10,26,1,0,18,17,3,0,22,19,41,3,0,10,4,1,0,10,6,16,2,0,0
11/07/2024,113,60,17,0,94,148,14,1,14,8,1,0,12,6,18,2,0,51,20,5,0,35,13,48,5,0,16,20,6,0,15,12,27,2,0,24,8,4,0,22,17,39,3,0,8,4,1,0,10,6,16,2,0,0
11/08/2024,86,36,15,1,91,140,14,1,11,9,4,0,12,7,19,2,0,31,9,2,1,35,13,47,5,0,19,13,2,0,15,12,26,2,0,17,5,4,0,20,14,34,3,0,8,0,3,0,9,5,14,2,0,0
11/09/2024,56,25,12,0,89,134,15,1,8,2,2,0,12,6,18,2,0,15,9,5,0,35,12,47,5,0,10,9,0,0,14,11,26,2,0,16,5,4,0,19,12,31,3,0,7,0,1,0,9,4,12,2,0,0
11/10/2024,62,31,11,0,88,131,14,1,10,5,1,0,12,6,18,2,0,27,7,2,0,35,12,46,5,0,6,8,3,0,13,12,25,2,0,16,7,5,0,20,11,31,4,0,3,4,0,0,8,3,12,2,0,0
11/11/2024,113,55,21,2,87,129,15,1,18,7,4,0,13,6,19,2,0,52,7,8,1,35,10,45,5,0,11,13,1,0,13,12,25,2,0,24,18,7,0,19,11,30,4,0,8,10,1,1,7,3,11,2,0,0
11/12/2024,120,43,18,1,91,135,15,1,10,7,1,0,12,6,18,2,0,50,14,6,0,37,11,49,5,0,11,9,4,0,12,12,25,2,0,36,7,4,0,22,10,31,4,0,13,6,3,1,8,4,12,1,0,0
11/13/2024,100,40,12,1,93,134,15,1,10,5,4,0,12,6,18,2,0,45,13,4,0,39,11,50,5,0,18,13,0,1,13,12,25,2,0,19,7,4,0,22,8,30,5,0,8,2,0,0,8,4,12,1,0,0
11/14/2024,86,48,12,1,89,129,14,1,11,9,0,0,11,6,17,2,0,33,16,6,1,36,11,47,5,0,11,9,1,0,12,11,23,2,0,23,11,3,0,22,9,30,4,0,8,3,2,0,8,4,11,1,0,0
11/15/2024,91,48,7,0,90,131,13,1,13,8,0,0,11,6,18,2,0,35,10,4,0,37,11,48,5,0,17,7,1,0,12,10,22,1,0,19,18,2,0,22,10,32,4,0,7,5,0,0,8,4,12,1,0,0
11/16/2024,50,25,10,1,89,130,13,1,5,4,0,0,11,6,17,1,0,12,4,3,0,36,10,46,5,0,11,6,5,0,12,9,21,2,0,19,11,2,1,22,11,34,4,0,3,0,0,0,7,4,11,1,0,0
11/17/2024,81,43,11,0,92,135,13,1,11,5,1,0,11,6,18,1,0,30,8,5,0,37,10,47,5,0,11,11,4,0,13,10,23,2,0,13,15,1,0,22,12,34,3,0,16,4,0,0,9,4,13,1,0,0
11/18/2024,111,63,14,0,91,136,12,1,8,6,1,0,10,6,16,1,0,48,8,5,0,36,10,47,5,0,19,14,2,0,14,10,24,2,0,27,24,5,0,22,13,36,3,0,9,11,1,0,9,4,14,1,0,0
11/19/2024,117,56,14,3,91,137,11,1,19,8,1,0,11,6,17,1,0,51,6,7,0,36,9,46,5,0,13,20,1,1,14,11,26,2,0,24,12,3,2,21,14,35,3,0,10,10,2,0,9,5,14,1,0,0
11/20/2024,88,45,12,1,89,136,11,1,12,7,1,0,11,7,18,1,0,35,13,7,1,35,9,44,5,0,11,10,0,0,13,11,24,2,0,29,12,2,0,22,15,37,3,0,1,3,2,0,8,5,13,1,0,0
11/21/2024,109,57,10,1,92,141,11,1,15,11,1,0,12,7,19,1,0,47,9,6,0,37,8,45,5,0,13,11,0,0,14,11,25,2,0,29,24,2,1,23,17,39,2,1,5,2,1,0,7,5,12,1,0,0
11/22/2024,79,46,18,0,91,139,13,1,8,4,2,0,11,6,18,1,0,39,13,6,0,37,9,46,6,0,6,14,2,0,12,12,24,2,0,19,12,5,0,23,16,39,3,1,7,3,3,0,7,5,12,1,0,0
11/23/2024,74,41,8,0,94,144,12,1,15,7,4,0,13,7,19,2,0,24,10,1,0,39,10,49,5,0,6,9,1,0,11,13,24,1,0,21,14,2,0,23,16,39,3,0,8,1,0,0,8,5,13,1,0,0
11/24/2024,84,54,17,0,95,146,13,1,8,8,3,0,12,7,19,2,0,43,11,6,0,41,10,51,5,0,11,8,4,0,11,12,24,1,0,18,20,2,0,24,17,41,3,0,4,7,2,0,6,5,12,2,0,0
11/25/2024,115,62,9,1,95,147,13,1,13,3,0,0,13,7,20,2,0,49,10,2,0,41,10,51,5,0,17,10,4,0,11,12,23,2,0,30,29,2,1,24,18,42,3,1,6,10,1,0,6,5,11,2,0,0
11/26/2024,107,55,12,0,94,145,12,0,14,8,2,0,12,7,19,2,0,41,10,4,0,40,11,51,5,0,13,9,1,0,11,10,21,2,0,27,17,2,0,25,18,43,2,0,12,11,3,0,6,5,11,2,0,0
11/27/2024,107,74,16,0,96,152,13,0,13,9,5,0,12,7,19,2,0,44,13,6,0,41,11,52,4,0,18,15,2,0,12,11,23,2,0,24,21,2,0,24,20,44,2,0,8,16,1,0,7,7,14,2,0,0
11/28/2024,59,14,10,0,89,139,13,0,9,2,2,0,11,6,17,3,0,20,7,2,0,37,11,48,4,0,4,2,1,0,11,10,20,2,0,22,1,4,0,23,16,39,3,0,4,2,1,0,7,7,14,2,0,0
11/29/2024,82,53,16,1,90,140,13,0,10,7,2,0,12,6,18,3,0,28,18,8,0,36,11,47,4,0,11,10,1,0,11,9,20,2,0,19,10,4,1,23,16,39,3,0,14,8,1,0,8,8,16,1,0,0
11/30/2024,79,54,9,0,90,143,13,0,16,9,4,0,12,7,18,3,0,23,10,0,0,35,11,47,4,0,9,15,1,0,12,10,22,2,0,25,15,2,0,24,16,40,3,0,6,5,2,0,8,8,16,2,0,0
12/01/2024,83,66,11,1,90,144,12,0,8,7,3,0,12,6,18,3,0,36,18,4,0,34,12,47,4,0,14,15,0,0,12,11,23,1,0,16,19,4,1,23,16,39,3,0,9,7,0,0,8,8,17,1,0,0
12/02/2024,149,106,18,0,95,155,13,0,28,17,1,0,14,8,22,3,0,46,17,7,0,34,13,47,4,0,27,20,3,0,14,12,26,1,0,36,39,4,0,24,17,42,3,0,12,13,3,0,9,9,18,2,0,0
12/03/2024,139,105,20,0,100,167,14,0,28,13,3,0,16,9,25,3,0,50,19,7,0,35,15,50,5,0,18,27,6,0,14,15,29,2,0,33,34,4,0,25,20,45,3,0,10,12,0,0,9,9,18,1,0,0
12/04/2024,139,94,9,1,104,175,13,0,25,13,4,0,18,10,27,3,0,46,19,1,0,36,15,51,4,0,18,21,3,0,14,16,30,2,0,39,27,1,1,27,21,48,3,0,11,14,0,0,9,9,18,1,0,0
12/05/2024,140,77,10,1,116,195,13,1,21,13,1,0,19,11,31,3,0,48,16,2,0,40,17,56,4,0,19,8,1,0,17,17,33,2,0,44,28,5,1,30,25,55,3,1,8,12,1,0,10,10,20,1,0,0
12/06/2024,128,68,11,0,122,204,13,0,20,10,3,0,21,12,33,3,0,36,4,5,0,41,15,55,4,0,17,18,1,0,17,18,35,2,0,42,25,2,0,34,27,60,3,0,13,11,0,0,10,11,20,1,0,0
12/07/2024,78,83,16,1,122,208,14,1,15,6,3,0,21,11,32,3,0,26,19,6,0,41,16,57,5,0,6,18,1,0,17,18,35,2,0,24,25,5,1,33,28,62,4,1,7,15,1,0,10,12,22,1,0,0
12/08/2024,103,72,15,1,125,212,14,1,9,10,7,0,21,12,33,3,0,36,13,3,0,41,15,56,4,0,12,15,1,1,17,18,35,2,0,33,25,3,0,36,29,65,3,0,13,9,1,0,11,12,23,1,0,0
12/09/2024,150,105,23,0,125,212,15,1,35,19,4,0,22,12,34,4,0,42,24,6,0,41,16,57,4,0,18,17,2,0,15,18,33,2,0,45,35,7,0,37,28,66,4,0,10,10,4,0,10,12,22,1,0,0
12/10/2024,196,106,25,0,133,220,16,1,31,15,6,0,22,12,35,4,0,55,19,10,0,41,16,58,5,0,31,17,3,0,17,16,34,2,0,60,33,4,0,41,28,69,4,0,19,22,2,0,12,13,25,1,0,0
12/11/2024,167,47,17,0,137,217,17,0,36,7,3,0,24,11,35,4,0,49,8,8,0,42,15,56,6,0,22,5,1,0,18,14,32,1,0,48,14,5,0,42,26,69,4,0,12,13,0,0,12,13,25,1,0,0
12/12/2024,159,63,22,2,140,218,18,1,35,6,8,0,26,10,36,5,0,49,16,6,0,42,15,57,6,0,18,11,2,0,18,14,32,2,0,49,21,5,2,43,25,68,4,0,8,9,1,0,12,13,24,1,0,0
12/13/2024,137,107,22,2,141,225,20,1,20,24,6,2,26,12,38,5,0,57,25,8,0,45,18,63,7,0,15,17,1,0,17,14,32,2,0,31,31,5,0,41,26,68,5,0,14,10,2,0,12,13,24,2,0,0
12/14/2024,93,72,16,2,144,225,20,1,12,6,4,0,25,12,38,5,0,27,10,5,0,45,16,61,7,0,19,14,3,1,19,14,33,2,0,26,28,4,1,42,27,68,5,0,9,14,0,0,12,12,25,1,0,0
12/15/2024,98,84,12,0,143,226,20,1,8,16,2,0,25,13,39,5,0,39,18,6,0,45,17,63,7,0,14,18,2,0,20,14,34,2,0,25,17,0,0,41,26,66,4,0,12,15,2,0,12,13,25,2,0,0
12/16/2024,203,147,24,2,150,240,20,1,42,19,6,0,26,13,40,5,0,56,32,4,1,47,18,66,7,0,29,39,6,0,21,17,38,3,0,60,37,8,1,43,26,69,4,1,16,20,0,0,13,15,28,1,0,0
