date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/30/2022,1818,563,134,18,1,3113,3879,157,16,18,311,138,30,2,0,520,179,699,36,2,2,494,143,40,5,1,884,171,1055,41,5,6,310,88,26,6,0,608,134,741,32,3,4,587,158,36,3,0,907,223,1130,38,5,5,116,36,5,2,0,193,58,252,12,1,2,0
07/31/2022,1936,632,139,13,1,3100,3859,159,16,17,301,119,26,4,0,521,176,697,35,2,2,568,155,43,5,0,880,171,1051,42,5,5,333,112,17,1,0,599,134,732,31,3,3,592,192,39,2,1,906,221,1127,39,4,5,140,54,14,1,0,193,58,251,13,1,1,0
08/01/2022,3853,898,166,13,1,3038,3792,153,15,16,645,239,22,1,0,511,176,687,32,2,2,1107,201,53,4,0,870,172,1042,42,4,4,727,147,41,4,1,577,131,708,30,3,3,1155,255,37,3,0,890,220,1111,38,4,5,217,56,15,1,0,188,55,243,13,1,1,0
08/02/2022,3540,794,165,14,1,2989,3728,153,16,16,570,224,45,2,1,497,176,673,33,2,2,1032,185,51,5,0,862,170,1033,43,5,5,725,121,23,1,0,573,125,697,29,3,3,998,207,37,6,0,872,216,1088,37,5,5,213,57,10,0,0,184,53,236,13,1,1,0
08/03/2022,3200,389,168,11,0,2924,3594,152,15,16,570,81,44,1,0,496,160,656,34,2,3,843,99,53,3,0,829,160,990,45,4,4,654,61,25,1,0,560,110,670,27,3,3,933,117,37,5,0,858,192,1049,36,4,5,199,31,14,1,0,180,48,228,12,1,1,0
08/04/2022,2961,673,155,16,0,2888,3551,154,14,15,469,180,31,3,0,481,163,644,33,2,2,849,155,42,3,0,817,156,974,46,4,4,584,103,35,0,0,553,106,659,28,2,2,868,191,36,4,0,856,191,1047,36,4,4,191,44,12,6,0,179,47,226,12,2,2,0
08/05/2022,2729,606,177,16,1,2862,3513,158,14,15,436,146,41,2,0,472,161,633,34,2,2,782,127,46,2,0,811,152,963,47,4,4,522,80,38,3,1,551,102,652,29,2,3,801,197,39,8,0,848,188,1036,37,4,5,188,56,13,1,0,181,48,228,12,2,2,0
08/06/2022,1678,521,115,16,2,2842,3487,155,14,15,302,128,33,1,0,470,160,630,35,2,2,429,130,30,7,0,801,150,952,45,4,4,320,92,18,1,2,552,102,654,28,2,2,517,142,29,5,0,838,186,1024,36,5,5,110,29,6,2,0,180,47,226,12,2,2,0
08/07/2022,1615,453,123,15,2,2797,3416,153,14,15,250,91,27,2,0,463,156,619,35,2,2,444,114,32,4,1,784,144,928,44,4,4,284,80,25,1,0,545,98,643,29,2,2,508,138,27,5,1,826,178,1004,35,5,5,129,30,13,3,0,178,43,221,12,2,2,0
08/08/2022,3365,801,161,18,2,2727,3332,152,15,16,600,172,47,2,0,457,146,603,38,2,2,975,197,50,6,1,765,144,909,43,4,5,638,121,30,1,1,532,94,626,28,1,2,920,249,25,6,0,792,177,969,33,6,6,232,62,11,3,0,180,44,224,11,2,2,0
