date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/15/2021,1263,369,48,9,3,936,1238,42,8,9,135,69,8,2,0,95,52,147,7,2,2,428,119,9,3,1,338,90,428,15,4,4,254,63,11,2,0,193,61,254,5,1,1,320,93,16,2,1,232,78,310,12,1,2,126,25,4,0,1,77,20,97,4,1,1,0
11/16/2021,1270,337,40,10,0,969,1280,43,8,9,151,57,7,2,0,103,55,157,7,1,2,430,86,8,1,0,348,91,439,15,3,3,285,58,7,1,0,199,60,259,6,1,1,301,114,13,4,0,240,84,324,12,2,2,101,21,6,2,0,79,21,99,4,1,1,0
11/17/2021,1326,383,53,8,0,1009,1323,44,8,9,163,67,12,1,0,109,55,163,7,2,2,432,113,18,1,0,358,92,450,15,3,3,282,76,10,2,0,205,61,266,6,1,1,350,93,11,3,0,254,84,338,12,2,2,99,32,4,1,0,83,21,105,4,1,1,0
11/18/2021,1299,370,51,8,0,1070,1391,44,8,9,172,69,13,2,0,120,55,175,8,2,2,428,97,19,3,0,370,92,462,15,3,3,296,94,2,0,0,223,65,289,6,1,1,308,86,15,3,0,266,85,351,12,2,2,95,24,3,0,0,90,22,112,4,1,1,0
11/19/2021,1185,383,48,8,0,1092,1422,46,8,8,114,66,4,1,0,121,58,179,7,2,2,354,105,18,2,0,367,94,461,15,2,2,268,73,5,1,0,233,66,299,6,1,1,330,117,20,4,0,276,90,366,14,2,2,119,22,3,0,0,94,22,116,4,1,1,0
11/20/2021,826,292,47,10,0,1122,1464,46,8,9,71,57,8,2,0,122,61,183,8,2,2,279,81,17,3,0,373,97,470,15,2,2,143,57,6,1,0,239,67,306,6,1,1,253,87,13,4,0,290,95,385,14,3,3,80,10,3,0,0,99,21,120,4,1,1,0
11/21/2021,840,312,41,4,0,1144,1494,47,8,9,75,45,4,1,0,126,61,187,8,2,2,292,86,14,1,0,378,98,476,15,2,2,149,60,8,0,0,240,69,308,7,1,1,233,103,13,2,0,299,99,398,14,3,3,91,18,3,0,0,102,22,123,4,0,1,0
11/22/2021,1529,477,56,7,2,1182,1547,48,8,8,152,75,12,0,0,128,62,191,9,1,1,519,156,16,4,1,391,103,494,16,2,2,297,89,6,0,0,246,72,318,6,1,1,413,127,17,2,1,313,104,416,15,3,3,148,30,5,1,0,105,22,127,4,1,1,0
11/23/2021,1376,348,61,6,0,1197,1564,51,7,8,143,46,9,1,0,127,61,188,9,1,1,481,104,21,4,0,398,106,504,18,3,3,285,64,4,0,0,246,73,319,6,1,1,355,107,19,1,0,320,103,423,15,3,3,111,27,10,0,0,106,23,129,4,0,0,0
11/24/2021,1417,439,65,10,3,1210,1585,53,8,8,160,64,16,2,0,127,60,187,9,1,1,460,118,16,5,1,402,107,509,17,3,3,255,75,11,1,2,242,73,315,6,0,1,387,147,15,2,0,326,111,436,16,3,3,155,35,8,0,0,114,24,138,5,0,0,0
