date_of_interest,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/21/2020,253,32,3,235,32,5,52,9,0,51,10,1,75,9,0,63,9,1,51,6,0,43,4,0,60,8,3,64,9,1,15,0,0,14,1,0,0
08/22/2020,138,26,6,233,32,4,29,6,1,49,9,1,35,7,2,63,8,1,30,6,1,44,4,0,37,7,1,63,9,2,7,0,1,14,1,0,0
08/23/2020,150,21,4,234,32,4,32,2,3,50,8,1,55,5,0,64,8,1,16,3,1,43,5,0,40,10,0,63,10,1,7,1,0,14,1,0,0
08/24/2020,299,32,8,230,31,5,64,11,5,49,8,2,85,6,1,63,8,1,50,7,1,42,5,0,85,6,0,62,9,1,15,2,1,14,1,0,0
08/25/2020,282,40,5,230,31,5,64,10,3,51,8,2,83,14,2,65,9,1,54,6,0,41,6,0,69,10,0,60,8,1,12,0,0,13,1,0,0
08/26/2020,313,26,6,237,30,6,64,6,1,53,8,2,116,11,1,72,8,1,51,2,1,41,5,1,66,4,3,59,8,1,16,3,0,13,1,0,0
08/27/2020,275,32,1,244,30,5,52,9,1,51,8,2,99,8,0,78,9,1,49,2,0,43,5,1,62,11,0,60,8,1,13,2,0,12,1,0,0
08/28/2020,284,23,6,249,29,5,78,5,3,55,7,2,78,9,1,79,9,1,54,2,1,43,4,1,53,6,1,59,8,1,21,1,0,13,1,0,0
08/29/2020,128,22,4,247,28,5,28,7,1,55,7,2,38,9,1,79,9,1,23,0,0,42,3,1,32,5,1,58,7,1,7,1,1,13,1,0,0
08/30/2020,183,19,8,252,28,5,21,2,4,53,7,3,60,4,2,80,9,1,36,3,0,45,3,0,42,6,2,58,7,1,24,4,0,15,2,0,0
