date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/10/2020,3143,912,241,25,3,2722,3564,213,23,24,570,155,44,7,1,470,622,43,4,4,941,258,70,2,1,794,1016,60,6,7,460,158,27,5,1,383,518,28,2,2,896,270,72,9,0,783,1041,57,7,7,276,71,28,2,0,292,367,25,4,4,0
12/11/2020,2976,901,241,30,1,2746,3608,221,24,25,499,135,58,3,1,461,612,45,4,4,834,211,58,8,0,804,1029,60,6,7,495,176,32,2,0,397,539,30,2,2,881,312,73,10,0,801,1070,61,8,8,266,67,20,7,0,283,359,24,4,4,0
12/12/2020,2200,589,211,34,1,2792,3644,227,25,27,391,109,39,5,0,470,621,46,4,4,595,159,56,9,0,817,1038,63,7,7,297,90,31,3,1,410,552,31,2,3,699,189,61,9,0,815,1085,62,8,8,218,42,24,8,0,279,349,25,4,4,0
12/13/2020,2172,904,226,25,5,2852,3739,233,26,28,311,147,40,4,1,479,635,47,4,5,645,250,54,5,1,830,1060,63,7,8,295,144,34,7,1,421,569,33,3,4,673,299,79,3,1,838,1121,66,7,7,248,64,19,6,1,284,355,25,5,5,0
12/14/2020,3574,1092,257,30,0,2890,3788,238,28,29,612,182,50,4,0,487,641,47,4,5,1107,325,75,6,0,850,1088,66,7,7,498,152,36,3,0,428,574,34,3,4,1005,338,76,13,0,843,1131,68,8,8,351,92,20,4,0,281,353,23,5,5,0
12/15/2020,3667,955,234,32,2,2977,3880,241,29,31,635,188,40,2,0,506,663,47,4,5,1059,239,77,11,1,870,1111,67,7,8,550,160,39,4,0,442,588,35,4,4,1086,298,61,9,0,870,1161,69,9,9,337,69,17,6,1,288,356,23,5,6,0
12/16/2020,2784,790,208,39,1,2931,3808,231,31,33,443,133,47,8,0,494,644,45,5,5,842,233,64,15,1,860,1100,65,8,9,453,138,22,3,0,435,581,32,4,4,810,228,61,9,0,864,1141,69,9,9,236,58,14,4,0,276,342,20,5,6,0
12/17/2020,1924,777,229,34,4,2757,3615,229,32,34,264,139,49,7,0,451,598,46,5,5,648,216,67,6,2,819,1052,64,9,9,339,137,30,6,0,418,561,32,4,4,488,227,64,10,2,806,1076,68,9,9,185,58,19,5,0,263,327,19,6,6,0
12/18/2020,3427,845,266,39,1,2821,3671,233,33,35,621,158,68,7,0,468,619,48,5,5,1023,215,76,13,0,846,1079,67,9,10,522,143,34,3,0,422,560,32,4,4,925,264,70,12,0,812,1076,67,9,10,336,65,18,4,1,273,337,19,5,6,0
12/19/2020,2557,694,230,31,3,2872,3737,236,33,35,403,124,46,6,0,470,623,49,5,6,765,198,63,9,3,870,1109,68,9,10,332,91,29,4,0,427,565,32,4,4,797,218,72,8,0,826,1094,69,9,10,260,63,20,4,0,279,346,18,5,5,0
12/20/2020,2349,720,236,29,4,2897,3736,237,33,36,293,126,41,4,1,467,617,49,5,6,766,214,74,5,1,887,1121,71,9,10,294,99,32,7,0,427,558,32,4,4,703,206,68,6,0,831,1085,67,10,10,293,75,21,7,2,285,354,18,5,5,0
12/21/2020,4337,1057,318,41,3,3006,3840,246,35,38,715,177,64,5,0,482,631,51,6,6,1308,324,91,7,1,916,1150,73,9,11,595,149,56,10,1,441,572,35,5,5,1290,318,89,16,1,871,1123,69,10,10,429,89,18,3,0,297,365,18,5,5,0
12/22/2020,4096,960,273,53,2,3068,3902,251,38,41,730,202,50,8,0,496,647,52,6,7,1254,275,85,16,0,944,1183,74,10,11,543,127,46,7,1,440,566,36,6,6,1205,280,69,12,1,888,1137,70,10,11,364,76,23,10,0,300,370,19,5,6,0
12/23/2020,3838,945,298,39,3,3218,4075,264,38,41,638,169,47,7,1,523,680,52,6,7,1094,311,111,13,2,980,1230,81,10,11,519,111,45,7,0,449,572,39,6,7,1189,270,71,7,0,942,1197,72,10,11,398,84,24,5,0,324,396,20,5,6,0
