date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/28/2022,3631,733,126,11,0,2944,3592,127,10,11,508,139,25,2,0,394,122,516,25,1,1,1155,189,36,3,0,867,168,1035,36,3,3,783,163,24,2,0,646,139,785,26,2,2,988,204,30,4,0,854,183,1037,31,4,4,194,38,14,0,0,183,35,218,9,1,1,0
06/29/2022,3602,802,142,10,1,2988,3664,127,11,12,497,170,32,1,0,396,131,527,26,1,1,1027,197,48,3,0,886,171,1057,38,3,3,830,199,27,2,0,660,149,809,25,2,2,1034,209,28,2,1,861,191,1052,31,4,4,214,27,7,2,0,185,34,219,9,1,1,0
06/30/2022,3149,726,163,8,1,3017,3704,134,10,12,506,149,52,2,0,414,134,548,31,1,1,879,183,39,5,1,890,173,1062,39,3,4,710,143,28,0,0,663,152,815,25,2,2,876,204,34,1,0,865,192,1057,32,3,4,176,47,10,0,0,185,37,222,9,1,1,0
07/01/2022,3113,826,145,8,1,3060,3778,134,10,11,467,162,34,2,0,425,140,566,31,1,1,878,177,38,3,0,899,177,1076,36,4,4,681,175,23,0,0,674,157,831,25,1,2,887,275,40,1,1,873,206,1079,34,2,3,198,37,10,2,0,188,37,224,9,1,1,0
07/02/2022,2215,645,119,9,0,3081,3820,136,9,10,317,135,19,0,0,432,147,579,30,1,1,572,146,21,5,0,894,182,1076,35,4,4,488,153,34,3,0,677,163,841,26,2,2,676,173,40,1,0,884,209,1093,36,2,3,161,38,6,0,0,192,37,229,9,1,1,0
07/03/2022,2213,666,128,12,1,3103,3859,137,10,11,296,121,29,0,0,442,151,594,32,1,1,634,157,43,6,1,895,183,1079,36,4,4,492,143,21,2,0,688,167,855,26,2,2,631,195,31,3,0,880,215,1095,34,2,3,159,50,6,1,0,195,40,235,9,1,1,0
07/04/2022,1735,588,118,13,1,2808,3521,134,10,11,272,125,16,1,0,409,143,552,30,1,1,427,161,32,5,0,796,173,969,37,4,5,432,136,26,2,0,631,159,790,26,2,2,493,131,38,5,1,798,199,997,34,2,3,109,35,7,0,0,173,39,212,9,1,1,0
07/05/2022,5227,1067,169,10,0,3036,3796,141,10,11,789,202,52,2,0,449,152,601,33,1,1,1501,273,44,7,0,845,185,1030,38,5,5,1083,221,24,0,0,674,167,841,26,1,1,1522,310,38,1,0,874,214,1088,36,2,2,332,61,13,0,0,193,42,235,8,1,1,0
07/06/2022,4353,954,182,6,0,3144,3925,146,9,10,645,191,44,1,0,470,155,625,35,1,1,1227,240,47,3,0,874,191,1065,38,5,5,960,194,30,1,0,692,166,859,27,1,1,1235,270,48,1,0,903,223,1125,38,2,2,284,59,17,0,0,203,47,249,10,0,0,0
07/07/2022,4229,926,192,8,1,3298,4108,150,9,10,616,192,42,2,1,486,161,647,34,1,1,1248,222,62,2,0,927,197,1123,41,4,5,903,195,24,2,0,720,174,894,26,1,1,1206,267,45,1,0,950,232,1182,40,2,2,255,50,22,1,0,214,47,261,12,1,1,0
07/08/2022,3814,918,163,4,1,3398,4221,153,9,9,531,212,33,1,0,495,168,663,34,1,1,1129,195,49,3,0,963,199,1162,43,4,5,779,182,29,0,0,734,175,909,27,1,1,1126,273,44,0,0,984,231,1215,41,2,2,244,56,12,0,1,221,50,270,12,0,0,0
07/09/2022,2549,697,138,13,2,3446,4277,156,9,10,392,167,25,1,0,506,173,679,34,1,1,759,165,51,2,1,989,202,1191,47,4,4,471,141,18,2,0,731,173,905,25,1,1,743,181,31,6,1,994,232,1226,39,2,3,184,43,18,2,0,224,51,274,14,1,1,0
07/10/2022,2454,748,151,8,0,3480,4323,159,9,10,269,145,20,2,0,502,176,678,33,1,2,725,164,44,1,0,1002,203,1205,47,3,3,522,147,29,3,0,736,174,909,26,1,1,749,237,44,2,0,1011,238,1249,41,2,3,187,55,14,0,0,228,51,279,15,0,1,0
07/11/2022,4982,1028,203,5,1,3944,4849,171,8,8,745,256,47,1,0,570,195,765,38,1,2,1409,251,59,0,0,1143,216,1358,51,3,3,1040,198,35,2,1,823,183,1005,27,1,2,1463,254,52,1,0,1149,256,1405,43,2,2,321,69,16,1,0,258,56,314,16,1,1,0
07/12/2022,4243,938,204,12,3,3803,4690,176,8,9,697,210,42,2,0,556,196,753,36,1,2,1253,241,57,4,1,1107,211,1318,53,2,2,849,159,38,1,1,789,174,963,29,2,2,1200,257,53,5,1,1103,248,1352,45,2,3,243,71,14,0,0,245,58,303,16,1,1,0
07/13/2022,3972,974,181,14,0,3749,4639,176,9,10,627,235,39,2,0,554,202,756,35,2,2,1180,235,47,3,0,1100,210,1311,53,2,2,815,180,31,1,0,768,172,940,29,2,2,1138,266,56,8,0,1089,248,1337,46,3,4,208,58,14,0,0,235,57,292,16,1,1,0
07/14/2022,3901,903,181,13,2,3702,4589,174,10,11,608,193,37,2,0,553,203,755,35,2,2,1188,212,49,4,1,1092,209,1301,51,2,3,758,185,29,1,0,748,170,918,30,1,2,1114,243,52,5,1,1076,244,1321,47,4,4,228,70,13,1,0,231,60,291,14,1,1,0
07/15/2022,3742,830,186,11,0,3692,4566,178,11,12,568,191,44,4,0,558,200,758,36,2,2,1163,211,43,2,0,1097,211,1308,50,2,3,729,136,32,1,0,741,164,904,30,2,2,1083,240,58,4,0,1070,240,1310,49,4,5,196,52,11,0,0,224,60,284,14,1,1,0
07/16/2022,2355,658,156,6,1,3664,4533,180,10,11,360,151,38,2,0,553,197,751,38,2,2,631,159,37,1,0,1078,210,1289,48,2,2,443,106,40,1,0,737,159,895,33,1,2,744,192,32,2,0,1070,241,1311,50,4,4,176,50,11,0,1,223,61,283,13,0,0,0
07/17/2022,2387,707,155,19,0,3655,4517,181,11,12,307,135,27,2,0,559,196,755,39,2,2,684,188,54,0,0,1073,214,1286,49,2,2,524,117,27,5,0,737,154,891,33,2,2,703,222,39,9,0,1064,239,1303,49,5,5,169,45,10,3,0,220,59,279,13,1,1,0
