date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/30/2021,399,157,28,9,0,640,826,38,9,9,40,21,6,0,0,72,34,106,7,1,1,158,57,12,2,0,256,62,318,14,3,3,61,31,1,3,0,112,38,150,6,1,1,101,39,5,4,0,135,40,175,9,3,3,39,9,4,0,0,65,11,76,3,1,1,0
10/31/2021,452,154,30,7,0,641,828,36,8,8,47,23,5,0,0,74,33,107,6,1,1,202,49,8,0,0,257,62,319,13,2,2,61,30,7,1,0,112,39,151,6,1,1,110,41,8,5,0,138,41,180,9,3,3,32,11,3,1,0,61,11,72,3,0,0,0
11/01/2021,781,278,39,4,0,625,817,36,7,7,75,49,7,0,0,71,32,103,7,1,1,313,94,12,2,0,249,63,313,12,2,2,141,52,4,1,0,108,40,148,6,1,1,195,66,13,1,0,140,44,184,9,3,3,57,17,4,0,0,57,12,70,3,0,0,0
11/02/2021,805,239,50,9,0,655,859,38,7,7,78,37,10,1,0,73,34,107,7,0,0,302,84,19,3,0,258,68,326,12,2,2,173,53,4,0,0,118,43,161,6,1,1,191,51,10,2,0,149,47,196,9,3,3,60,14,7,3,0,56,13,69,3,1,1,0
11/03/2021,825,272,53,7,0,664,877,38,7,7,75,35,12,1,0,69,33,102,8,1,1,300,67,24,2,0,260,69,329,13,2,2,181,65,5,1,0,123,45,168,5,1,1,202,95,9,3,0,156,54,210,9,3,3,66,10,4,0,0,55,13,68,4,1,1,0
11/04/2021,907,259,39,4,0,688,910,38,6,6,108,46,6,0,0,73,34,107,7,0,0,350,80,14,3,0,265,70,335,14,2,2,209,56,4,0,0,136,48,183,4,1,1,186,67,14,0,0,162,59,220,10,2,2,53,10,3,1,0,52,12,64,4,1,1,0
11/05/2021,773,269,34,5,0,706,939,39,6,6,91,35,9,1,0,73,35,109,8,0,0,293,78,13,3,0,274,73,347,15,2,2,148,73,4,0,0,139,51,191,4,1,1,187,69,5,1,0,167,61,229,9,2,2,54,14,4,0,0,52,12,64,4,1,1,0
11/06/2021,505,221,38,11,1,721,963,40,7,7,57,34,11,1,0,76,37,113,9,1,1,198,74,14,2,0,280,75,355,15,2,2,74,53,4,0,0,141,55,196,5,0,0,133,49,7,4,1,172,63,235,9,2,2,42,11,3,4,0,52,12,64,4,1,1,0
11/07/2021,545,217,35,8,0,734,985,41,7,7,46,33,4,0,0,76,38,114,8,1,1,206,79,16,3,0,280,79,360,16,3,3,106,42,2,1,0,147,56,204,4,0,0,135,42,10,2,0,176,63,238,10,2,2,52,21,5,2,0,55,14,69,4,1,1,0
11/08/2021,1137,308,45,9,0,785,1040,42,8,8,140,52,14,2,0,85,39,124,9,1,1,401,89,16,1,0,293,79,372,17,2,2,231,79,2,1,0,160,60,220,4,0,0,271,66,8,4,0,186,63,249,9,2,2,93,21,6,1,0,60,14,74,5,2,2,0
