date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/04/2021,1296,417,74,12,1,1046,1419,66,11,12,162,86,16,5,0,127,75,203,14,2,2,526,122,25,3,0,407,115,522,22,4,4,219,65,10,1,0,181,59,240,9,1,1,297,111,20,2,1,247,97,345,20,4,4,92,33,3,1,0,82,26,108,4,1,1,0
10/05/2021,1273,352,68,6,0,1068,1434,67,10,10,169,60,10,1,0,129,70,199,14,2,2,506,125,26,1,0,429,118,547,23,3,3,224,62,14,0,0,183,60,243,9,1,1,267,85,14,3,0,243,94,337,19,4,4,107,20,4,1,0,83,25,108,4,1,1,0
10/06/2021,1146,342,61,15,1,1075,1432,66,10,11,138,58,13,4,1,127,66,193,14,2,2,486,103,11,6,0,446,116,562,21,3,3,217,69,11,2,0,184,60,244,10,1,1,230,92,23,1,0,237,92,329,20,3,3,75,20,7,2,0,80,24,104,4,1,1,0
10/07/2021,1089,370,61,13,0,1067,1418,67,11,11,122,57,15,3,0,123,61,184,14,3,3,411,112,11,2,0,439,112,551,20,3,3,184,77,9,3,0,182,62,244,10,1,1,271,100,20,4,0,242,92,334,21,3,3,101,24,6,1,0,81,23,104,4,1,1,0
10/08/2021,1019,347,42,17,0,1058,1399,61,13,13,127,56,8,0,0,122,58,180,13,3,3,456,105,11,7,0,446,109,555,18,4,4,167,57,11,2,0,175,60,235,10,2,2,191,108,10,6,0,233,91,324,18,3,4,78,21,3,2,0,81,22,104,4,1,1,0
10/09/2021,610,244,69,8,0,1048,1384,62,12,12,67,43,14,0,0,121,58,179,12,2,2,248,95,25,3,0,442,109,550,19,4,4,95,43,10,1,0,171,60,231,11,2,2,145,47,16,4,0,231,87,319,17,3,3,55,16,4,0,0,82,22,104,4,1,1,0
10/10/2021,685,235,47,16,1,1017,1346,60,12,13,61,44,11,1,0,121,58,179,12,2,2,307,83,16,5,0,420,106,526,18,4,4,94,41,7,3,0,171,59,231,10,2,2,151,49,7,3,1,222,85,306,16,3,4,71,18,7,4,0,83,22,104,5,2,2,0
10/11/2021,932,321,51,9,0,965,1281,57,12,12,107,66,9,1,0,113,55,168,11,1,2,362,101,12,1,0,397,103,500,16,4,4,173,55,10,0,0,165,58,223,10,2,2,223,79,15,6,0,211,80,291,15,4,4,67,20,5,1,0,79,20,99,5,2,2,0
10/12/2021,1174,299,46,3,1,951,1259,54,12,12,133,44,7,0,0,108,53,160,11,1,1,473,113,12,1,0,392,102,494,14,4,4,205,53,9,0,0,162,56,219,10,2,2,250,73,18,1,1,209,78,287,16,4,4,113,16,4,1,0,80,19,99,5,2,2,0
10/13/2021,1108,291,67,9,0,945,1246,55,11,11,120,53,14,1,0,105,52,157,11,1,1,409,103,22,2,0,381,102,483,16,3,3,229,49,14,0,0,164,54,217,10,1,1,236,58,13,5,0,210,73,283,14,4,4,114,28,8,1,0,86,20,106,5,1,1,0
10/14/2021,1033,297,47,8,0,937,1228,53,10,10,111,60,11,0,0,104,52,156,11,0,0,428,108,10,2,0,383,101,484,15,3,3,174,44,8,1,0,162,49,211,10,1,1,208,68,17,4,0,201,69,269,14,4,4,112,17,2,1,0,87,19,107,5,1,1,0
10/15/2021,892,243,54,7,1,919,1195,54,9,9,112,40,11,2,0,102,50,152,11,1,1,325,83,11,2,0,365,98,463,15,2,2,163,29,13,0,0,162,45,207,10,1,1,207,68,16,3,1,203,63,266,15,4,4,85,23,3,0,0,88,20,108,5,1,1,0
10/16/2021,486,200,52,6,0,901,1171,52,8,9,55,22,10,0,0,100,47,147,10,1,1,192,81,17,4,0,357,96,453,14,2,2,55,33,5,0,0,156,43,200,9,1,1,137,46,15,1,0,202,63,265,14,3,4,47,18,6,1,0,87,20,107,5,1,1,0
10/17/2021,596,210,48,9,2,889,1155,52,7,8,50,40,2,2,0,98,46,145,9,1,1,261,76,29,3,1,350,95,445,16,2,2,83,33,7,1,0,155,42,197,9,0,0,136,47,10,3,1,200,63,262,15,3,4,66,14,2,0,0,86,19,106,4,1,1,0
10/18/2021,870,315,53,10,1,880,1145,52,7,8,109,52,10,1,0,99,44,143,9,1,1,362,109,18,5,1,350,96,446,17,3,3,144,54,2,0,0,150,42,193,8,0,0,175,71,15,3,0,193,62,254,15,3,3,80,29,9,1,0,88,21,109,5,1,1,0
10/19/2021,795,211,50,10,1,826,1078,53,8,9,94,41,12,1,0,93,44,137,10,1,1,311,79,17,3,0,327,91,418,18,3,3,135,32,8,2,1,140,39,180,8,1,1,173,43,10,3,0,182,57,239,14,3,3,82,16,3,1,0,84,21,104,5,1,1,0
10/20/2021,807,219,50,6,1,783,1025,51,8,9,98,33,9,1,0,90,41,131,9,1,1,297,80,17,3,0,311,88,399,17,3,3,158,42,9,0,1,130,38,168,7,1,1,177,57,9,2,0,173,57,230,13,3,3,77,7,6,0,0,78,18,96,4,1,1,0
10/21/2021,817,201,43,13,0,752,980,50,9,10,88,45,6,2,0,87,39,126,9,1,1,344,67,14,3,0,299,82,381,18,3,4,131,39,3,1,0,124,37,162,7,1,1,167,37,15,6,0,167,53,220,13,3,3,87,13,6,1,0,75,17,92,5,1,1,0
10/22/2021,697,236,43,9,1,724,951,48,9,10,86,53,12,2,0,83,41,124,9,1,1,261,74,18,1,1,290,81,371,19,3,4,132,40,3,1,0,120,39,159,5,1,1,140,56,7,3,0,158,51,209,12,3,3,77,13,4,2,0,74,16,89,5,1,1,0
10/23/2021,448,153,42,10,0,719,939,47,10,10,55,28,7,1,0,83,42,125,8,1,1,162,53,17,4,0,285,77,362,19,3,4,92,26,6,0,0,125,38,163,5,1,1,78,33,8,5,0,149,49,199,11,4,4,61,13,6,0,0,76,15,91,5,1,1,0
10/24/2021,441,157,41,14,0,696,910,46,10,11,37,32,8,3,0,81,41,122,9,2,2,197,55,12,4,0,276,74,350,16,3,4,65,24,7,0,0,122,37,159,5,1,1,84,33,9,4,0,142,47,189,10,4,4,57,13,5,3,0,74,15,89,6,1,1,0
10/25/2021,909,247,36,9,0,702,905,44,10,11,98,60,5,2,0,79,42,121,8,2,2,363,86,14,5,0,276,71,347,16,3,3,171,46,4,0,0,126,36,162,6,1,1,191,45,11,2,0,144,43,188,10,4,4,85,10,2,0,0,75,12,87,5,1,1,0
10/26/2021,597,157,40,8,0,674,869,42,10,10,64,24,6,2,0,75,39,114,8,2,2,237,51,18,2,0,266,67,332,16,3,3,101,34,4,1,0,121,36,157,5,0,1,125,37,9,2,0,137,43,180,10,3,3,70,11,3,1,0,73,11,85,5,1,1,0
10/27/2021,765,220,44,9,1,668,864,41,10,11,100,44,7,0,0,75,41,116,7,2,2,293,62,15,5,1,265,64,329,15,3,4,145,50,8,1,0,120,37,157,5,1,1,156,53,12,3,0,134,42,176,10,4,4,71,11,2,0,0,73,12,85,4,1,1,0
10/28/2021,736,205,36,7,0,656,853,40,9,10,81,41,9,1,0,74,40,115,8,2,2,312,75,11,2,0,261,65,326,15,3,4,121,40,10,1,0,118,37,155,6,1,1,144,35,5,2,0,131,42,173,9,3,3,78,14,1,1,0,71,12,83,3,1,1,0
10/29/2021,655,203,29,4,0,650,842,38,9,9,89,29,6,1,0,75,37,112,7,1,1,236,61,8,0,0,257,63,320,14,3,3,124,47,6,1,0,117,38,155,6,1,1,149,52,7,2,0,132,41,174,9,3,3,57,14,3,0,0,68,12,81,3,1,1,0
