date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/30/2021,222,89,21,4,0,175,233,20,4,4,29,15,3,0,0,21,10,32,3,1,1,74,21,7,2,0,50,15,65,8,2,2,42,25,4,1,0,32,12,44,3,1,1,50,18,6,1,0,44,14,58,6,1,1,27,10,1,0,0,27,6,34,1,0,0,0
07/01/2021,204,43,32,4,0,179,235,23,4,4,27,5,3,0,0,22,10,32,3,0,0,64,11,10,2,0,52,14,67,8,2,2,28,9,3,0,0,31,12,44,4,1,1,52,14,7,2,0,45,13,58,6,1,1,33,4,9,0,0,28,6,34,2,0,0,0
07/02/2021,232,67,36,7,1,186,245,25,4,4,32,14,7,2,0,25,10,35,3,0,0,60,23,13,0,1,52,16,68,8,1,1,61,14,5,1,0,36,13,49,4,1,1,58,12,8,4,0,45,14,59,7,2,2,21,4,5,0,0,27,6,34,3,0,0,0
07/03/2021,144,59,20,6,0,190,251,26,5,5,18,9,3,1,0,26,10,36,3,1,1,41,16,5,2,0,53,16,69,8,1,1,27,19,5,1,0,38,14,52,4,1,1,33,12,4,2,0,46,15,60,7,2,2,25,3,4,0,0,28,6,34,3,0,0,0
07/04/2021,120,47,21,4,0,191,254,25,5,5,14,5,1,1,0,26,10,36,3,1,1,30,16,9,2,0,53,17,70,8,2,2,23,11,3,0,0,38,15,53,4,1,1,34,15,7,1,0,47,15,63,7,2,2,19,0,2,0,0,27,5,32,3,0,0,0
07/05/2021,185,68,14,1,0,188,249,24,4,4,20,9,3,0,0,25,9,33,3,1,1,61,10,5,0,0,54,16,71,8,1,2,31,19,2,0,0,36,15,51,4,0,0,53,26,4,1,0,47,16,63,6,2,2,20,4,1,0,0,26,5,30,3,0,0,0
07/06/2021,361,110,23,3,0,210,279,24,4,4,47,21,3,2,0,27,11,38,3,1,1,126,30,7,1,0,65,18,83,8,1,1,77,20,3,0,0,41,17,58,4,0,0,79,33,5,0,0,51,19,70,6,2,2,32,6,5,0,0,25,4,30,4,0,0,0
07/07/2021,397,106,23,2,0,235,306,24,4,4,49,18,2,2,0,30,12,41,3,1,1,145,27,9,0,0,75,19,94,8,1,1,71,21,3,0,0,45,16,62,3,0,0,88,35,7,0,0,57,21,78,6,1,1,44,5,2,0,0,28,4,31,4,0,0,0
07/08/2021,367,123,24,2,0,258,341,23,4,4,50,23,6,1,0,33,14,47,4,1,1,110,36,8,0,0,82,23,104,8,1,1,80,28,3,1,0,53,19,72,3,0,0,81,23,5,0,0,61,22,83,6,1,1,46,13,2,0,0,30,5,35,3,0,0,0
07/09/2021,369,123,38,2,0,278,368,23,3,3,56,18,6,0,0,36,15,51,3,1,1,109,35,8,1,0,89,24,113,7,1,1,84,32,8,0,0,56,21,78,4,0,0,88,25,14,0,0,65,24,89,7,1,1,32,13,2,1,0,31,6,37,3,0,0,0
07/10/2021,236,119,18,2,0,291,390,23,2,2,37,18,2,0,0,39,16,55,3,1,1,63,32,4,1,0,92,27,119,7,1,1,47,34,3,0,0,59,24,83,4,0,0,59,29,10,1,0,69,27,95,7,0,0,30,6,0,0,0,32,7,39,2,0,0,0
07/11/2021,267,110,28,4,0,312,420,24,2,2,32,14,8,1,0,42,17,59,4,1,1,79,31,6,2,0,99,29,128,7,1,1,53,30,2,0,0,63,26,90,3,0,0,78,30,11,0,0,75,29,104,8,0,0,25,5,1,1,0,33,7,40,2,0,0,0
07/12/2021,473,167,24,4,1,353,475,25,3,3,68,27,7,1,0,48,20,68,5,1,1,176,47,9,0,0,115,34,149,7,1,1,85,46,2,0,0,71,30,101,3,0,0,109,42,6,3,1,83,31,114,8,1,1,35,5,0,0,0,35,8,42,2,0,0,0
07/13/2021,456,193,25,3,0,366,501,26,3,3,44,32,6,2,0,48,21,69,5,1,1,155,62,7,1,0,120,39,158,7,1,1,99,56,2,0,0,74,35,109,3,0,0,96,36,7,0,0,86,31,117,9,1,1,62,7,3,0,0,39,8,47,1,0,0,0
07/14/2021,544,201,46,2,0,387,535,29,3,3,59,33,10,0,0,49,24,73,6,1,1,184,73,13,2,0,125,45,170,8,1,1,141,49,7,0,0,84,39,123,4,0,0,114,33,15,0,0,89,31,120,10,1,1,46,13,2,0,0,39,9,48,1,0,0,0
