date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/21/2023,481,307,54,0,417,697,46,1,68,52,12,0,65,60,125,9,0,158,59,18,0,130,53,183,14,0,77,79,9,0,66,67,133,8,0,137,78,8,0,118,71,189,10,1,41,39,7,0,37,28,65,5,0,0
11/22/2023,463,331,36,1,423,706,45,1,84,73,11,0,68,61,129,9,0,137,66,9,0,133,56,188,14,0,87,68,6,0,69,67,136,7,0,127,100,8,1,117,73,190,10,0,28,24,2,0,36,27,63,5,0,0
11/23/2023,210,152,38,4,392,664,44,1,38,32,8,0,63,58,121,8,0,70,25,13,1,123,52,175,14,0,35,39,6,1,63,63,126,7,0,53,44,10,2,111,71,182,10,1,14,12,1,0,33,27,60,4,0,0
11/24/2023,422,303,59,6,391,669,46,2,73,60,10,0,64,58,122,9,0,140,57,24,1,122,54,176,15,0,74,66,15,2,63,64,127,8,0,103,92,10,2,108,76,184,10,1,32,28,0,1,33,27,61,4,0,0
11/25/2023,323,295,49,3,398,689,47,2,60,72,13,1,66,62,128,10,0,75,59,9,1,121,56,178,15,1,51,61,10,1,65,67,131,8,1,108,88,15,0,113,81,194,11,1,29,15,2,0,33,25,58,3,0,0
11/26/2023,415,301,54,4,414,708,49,3,66,56,10,1,69,62,131,10,0,102,53,14,1,125,56,181,15,1,54,63,10,2,66,65,132,9,1,141,84,14,0,119,82,201,11,1,52,45,6,0,35,28,63,3,0,0
11/27/2023,797,491,62,4,444,756,50,3,141,119,14,1,76,66,142,11,0,229,83,14,1,130,57,188,14,1,146,119,16,0,75,71,146,10,1,217,139,14,2,127,89,216,11,1,63,31,4,0,37,28,65,3,0,0
11/28/2023,638,447,55,1,467,798,50,3,129,93,15,0,84,72,157,12,0,173,83,19,0,132,61,193,15,1,111,84,7,0,80,71,151,10,1,182,144,10,1,133,99,232,12,1,42,43,4,0,37,28,65,3,0,0
11/29/2023,593,418,55,2,485,829,53,3,106,76,13,0,88,73,160,12,0,166,63,15,1,136,60,197,15,1,101,96,5,0,82,75,157,10,1,170,149,21,0,139,106,245,13,1,50,34,1,1,40,30,70,3,0,0
11/30/2023,602,359,54,5,541,915,55,4,114,77,11,1,98,79,177,12,1,193,70,21,2,154,67,221,17,1,87,81,9,0,89,81,171,10,1,161,100,9,2,155,114,268,13,1,47,31,4,0,45,32,77,3,0,0
